"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1621.01928","208.87068","89.35955","               ---","1740.53041"
"BCA","BCA","2","1616.8615","104.67378","66.13948","               ---","1655.3958"
"BCA","BCA","3","1553.92167","124.59899","91.04517","               ---","1587.47549"
"BCA","BCA","4","1560.34581","139.44941","155.9746","               ---","1543.82062"
"BCA","BCA","5","1566.63456","144.71635","176.38001","               ---","1534.9709"
"BCA","BCA","6","1575.75725","101.4977","148.1737","               ---","1529.08124"
"BCA","BCA","7","1591.01799","70.13716","58.30428","               ---","1602.85088"
"BCA","BCA","8","1719.37659","99.64982","76.98905","               ---","1742.03736"
"BCA","BCA","9","1706.05294","245.12637","116.30067","               ---","1834.87865"
"BCA","BCA","10","1892.55095","88.97372","72.9652","               ---","1908.55946"
"BCA","BCA","11","1940.60887","63.04167","11.11281","               ---","1992.53773"
"BCA","BCA","12","2045.11628","25.53788","0","               ---","2070.65417"
"BCA","BCA","13","2116.09487","31.32529","0.65985","               ---","2146.7603"
"BCA","BCA","14","2168.49661","82.12166","16.7206","               ---","2233.89767"
"BCA","BCA","15","2236.26171","94.82133","28.82481","               ---","2302.25824"
"BCA","BCA","16","2252.21782","151.04766","51.74637","               ---","2351.51911"
"BCA","BCA","17","2238.21569","156.38227","31.87351","               ---","2362.72445"
"BCA","BCA","18","2259.85464","95.90532","19.79543","               ---","2335.96453"
"BCA","BCA","19","2267.8089","58.78591","31.39333","               ---","2295.20149"
"BCA","BCA","20","2234.39445","53.92395","23.15523","               ---","2265.16316"
"BCA","BCA","21","2259.01548","39.11661","6.38982","               ---","2291.74228"
"BCA","BCA","22","2211.105","34.12828","9.39054","               ---","2235.84275"
"BCA","BCA","23","2083.92565","52.47622","22.17006","               ---","2114.23181"
"BCA","BCA","24","1952.32364","31.55678","19.66933","               ---","1964.21109"
"BCS","BCA","1","374.43395","0","0","               ---","374.43395"
"BCS","BCA","2","352.91955","0","0","               ---","352.91955"
"BCS","BCA","3","333.87874","0","0","               ---","333.87874"
"BCS","BCA","4","318.09669","0","0","               ---","318.09669"
"BCS","BCA","5","309.94187","0","0","               ---","309.94187"
"BCS","BCA","6","306.2172","0","0","               ---","306.2172"
"BCS","BCA","7","309.39625","0","0","               ---","309.39625"
"BCS","BCA","8","328.64535","0","0","               ---","328.64535"
"BCS","BCA","9","356.69645","0","0","               ---","356.69645"
"BCS","BCA","10","383.98061","0","0","               ---","383.98061"
"BCS","BCA","11","400.80588","0","0","               ---","400.80588"
"BCS","BCA","12","414.98377","0","0","               ---","414.98377"
"BCS","BCA","13","423.96582","0","0","               ---","423.96582"
"BCS","BCA","14","434.8264","0","0","               ---","434.8264"
"BCS","BCA","15","451.87662","0","0","               ---","451.87662"
"BCS","BCA","16","462.99632","0","0","               ---","462.99632"
"BCS","BCA","17","466.91585","0","0","               ---","466.91585"
"BCS","BCA","18","455.88368","0","0","               ---","455.88368"
"BCS","BCA","19","430.72138","0","0","               ---","430.72138"
"BCS","BCA","20","434.44809","0","0","               ---","434.44809"
"BCS","BCA","21","440.8552","0","0","               ---","440.8552"
"BCS","BCA","22","440.33273","0","0","               ---","440.33273"
"BCS","BCA","23","426.14886","0","0","               ---","426.14886"
"BCS","BCA","24","402.37985","0","0","               ---","402.37985"
"SIN","CEN","1","5637.47709","0","0","           689.789","6327.26609"
"SIN","CEN","2","4828.03508","0","0","          1227.485","6055.52008"
"SIN","CEN","3","4576.82822","0","0","          1351.238","5928.06622"
"SIN","CEN","4","4769.69643","0","0","          1039.103","5808.79943"
"SIN","CEN","5","4832.86699","0","0","            1032.5","5865.36699"
"SIN","CEN","6","4680.25891","0","0","          1372.251","6052.50991"
"SIN","CEN","7","4517.93016","0","0","          1774.048","6291.97816"
"SIN","CEN","8","4505.81824","0","0","          2268.565","6774.38324"
"SIN","CEN","9","4504.36951","0","0","          2558.434","7062.80351"
"SIN","CEN","10","4602.6207","0","0","           2796.25","7398.8707"
"SIN","CEN","11","5132.86086","0","0","          2432.776","7565.63686"
"SIN","CEN","12","5400.08251","0","0","           2356.29","7756.37251"
"SIN","CEN","13","5519.80794","0","0","          2330.896","7850.70394"
"SIN","CEN","14","5767.26811","0","0","          2132.496","7899.76411"
"SIN","CEN","15","6073.53191","0","0","          1848.708","7922.23991"
"SIN","CEN","16","6127.04892","0","0","           1949.66","8076.70892"
"SIN","CEN","17","6116.8328","0","0","          2026.435","8143.2678"
"SIN","CEN","18","6146.23768","0","0","          1968.391","8114.62868"
"SIN","CEN","19","6201.88095","0","0","          1728.855","7930.73595"
"SIN","CEN","20","6244.44104","0","0","          1786.218","8030.65904"
"SIN","CEN","21","6373.40675","0","0","          1979.459","8352.86575"
"SIN","CEN","22","6172.13189","0","0","          1916.208","8088.33989"
"SIN","CEN","23","5987.96239","0","0","          1788.924","7776.88639"
"SIN","CEN","24","5963.9435","0","0","          1066.015","7029.9585"
"SIN","NES","1","13837.59012","216.75004","0","         -4561.012","9493.32815"
"SIN","NES","2","13587.27202","236.10391","2","         -4671.793","9149.58293"
"SIN","NES","3","13116.78507","212.74754","0","          -4451.92","8877.6126"
"SIN","NES","4","13039.87284","234.20248","1","         -4617.832","8655.24331"
"SIN","NES","5","12857.31007","211.81065","1","         -4568.375","8499.74572"
"SIN","NES","6","12664.62216","178.22287","50","         -4522.199","8270.64603"
"SIN","NES","7","12203.13965","134.38312","0","         -4220.546","8116.97677"
"SIN","NES","8","11892.68638","64.90705","0","         -3639.981","8317.61244"
"SIN","NES","9","12078.4733","69.39973","1","         -3418.261","8728.61203"
"SIN","NES","10","12597.70678","72.8241","0","         -3674.782","8995.74888"
"SIN","NES","11","12664.86026","74.252","1","         -3507.816","9230.29626"
"SIN","NES","12","12530.19609","75.85524","0","         -3196.631","9409.42033"
"SIN","NES","13","12646.87576","77.95795","0","         -3083.547","9641.2867"
"SIN","NES","14","12977.24799","79.50821","1","         -3092.695","9963.0612"
"SIN","NES","15","12952.69331","80.47733","1","         -2905.862","10126.30865"
"SIN","NES","16","12853.51279","79.37679","1","         -2651.603","10280.28657"
"SIN","NES","17","13110.74914","76.01787","1","         -2770.088","10415.67901"
"SIN","NES","18","13564.17613","72.56411","0","         -3386.926","10249.81424"
"SIN","NES","19","14021.09852","67.38265","1","         -4202.877","9884.60417"
"SIN","NES","20","14232.46677","121.5308","2","         -4514.985","9837.01257"
"SIN","NES","21","14355.39979","102.36105","0","         -4482.954","9974.80684"
"SIN","NES","22","13856.61473","445.48162","8","         -4243.696","10050.40035"
"SIN","NES","23","13752.60972","332.12913","3","         -4063.313","10018.42584"
"SIN","NES","24","13896.74088","320.35984","1","         -4287.473","9928.62772"
"SIN","NOR","1","3956.2292","0","0","           -43.232","3912.9972"
"SIN","NOR","2","3922.8767","0","0","          -216.724","3706.1527"
"SIN","NOR","3","3903.26902","0","0","          -386.669","3516.60002"
"SIN","NOR","4","3697.82228","0","0","          -366.442","3331.38028"
"SIN","NOR","5","3466.49374","0","0","          -314.137","3152.35674"
"SIN","NOR","6","3303.78941","0","0","          -267.665","3036.12441"
"SIN","NOR","7","3161.8826","0","0","          -287.511","2874.3716"
"SIN","NOR","8","3212.80577","0","0","          -389.296","2823.50977"
"SIN","NOR","9","3607.03725","0","0","          -630.506","2976.53125"
"SIN","NOR","10","3792.89101","0","0","          -598.371","3194.52001"
"SIN","NOR","11","3683.60845","0","0","          -335.493","3348.11545"
"SIN","NOR","12","3910.96923","0","0","           -417.41","3493.55923"
"SIN","NOR","13","4078.88118","0","0","          -409.362","3669.51918"
"SIN","NOR","14","4110.46016","0","0","          -268.451","3842.00916"
"SIN","NOR","15","4371.77037","0","0","          -237.345","4134.42537"
"SIN","NOR","16","4507.93702","0","0","          -117.914","4390.02302"
"SIN","NOR","17","4579.5403","0","0","            -29.32","4550.2203"
"SIN","NOR","18","4689.68674","0","0","          -123.836","4565.85074"
"SIN","NOR","19","4727.34752","0","0","          -303.831","4423.51652"
"SIN","NOR","20","4445.25081","0","0","          -312.561","4132.68981"
"SIN","NOR","21","4168.03184","0","0","          -121.478","4046.55384"
"SIN","NOR","22","3881.01267","0","0","           281.863","4162.87567"
"SIN","NOR","23","4062.6965","0","0","           165.555","4228.2515"
"SIN","NOR","24","3905.5868","0","0","           278.516","4184.1028"
"SIN","NTE","1","4451.52614","0","0","           -43.257","4408.26914"
"SIN","NTE","2","4345.78144","0","0","           -58.457","4287.32444"
"SIN","NTE","3","4304.09857","0","0","          -100.747","4203.35157"
"SIN","NTE","4","4327.99719","0","0","          -206.736","4121.26119"
"SIN","NTE","5","4250.54557","0","0","          -192.571","4057.97457"
"SIN","NTE","6","4183.51603","0","0","          -131.731","4051.78503"
"SIN","NTE","7","4297.87873","0","0","          -241.385","4056.49373"
"SIN","NTE","8","4854.61217","0","0","           -667.71","4186.90217"
"SIN","NTE","9","5144.26114","0","0","          -806.858","4337.40314"
"SIN","NTE","10","5424.94544","0","0","          -951.098","4473.84744"
"SIN","NTE","11","5712.59668","0","0","         -1131.238","4581.35868"
"SIN","NTE","12","5742.70374","0","0","         -1081.187","4661.51674"
"SIN","NTE","13","5852.13807","0","0","         -1127.482","4724.65607"
"SIN","NTE","14","5912.05381","0","0","          -1138.35","4773.70381"
"SIN","NTE","15","5860.06393","0","0","          -1008.58","4851.48393"
"SIN","NTE","16","5819.09236","0","0","          -905.869","4913.22336"
"SIN","NTE","17","5808.97515","0","0","          -839.434","4969.54115"
"SIN","NTE","18","5623.33787","0","0","          -658.475","4964.86287"
"SIN","NTE","19","5217.77452","0","0","           -290.06","4927.71452"
