"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1650.56178","61.19078","40.79992","               ---","1670.95265"
"BCA","BCA","2","1591.18717","18.44303","14.56031","               ---","1595.06989"
"BCA","BCA","3","1531.05555","34.83252","27.5338","               ---","1538.35427"
"BCA","BCA","4","1470.07011","37.60762","14.78038","               ---","1492.89735"
"BCA","BCA","5","1481.53089","24.66623","15.90572","               ---","1490.2914"
"BCA","BCA","6","1487.76907","37.34228","14.57194","               ---","1510.53941"
"BCA","BCA","7","1480.94402","137.74723","18.12101","               ---","1600.57024"
"BCA","BCA","8","1517.11124","385.84581","128.47321","               ---","1774.48383"
"BCA","BCA","9","1582.86898","509.88581","177.83562","               ---","1914.91917"
"BCA","BCA","10","1660.17435","570.71223","223.98981","               ---","2006.89677"
"BCA","BCA","11","1723.69089","619.495","238.97709","               ---","2104.20881"
"BCA","BCA","12","1826.85465","625.82041","266.62647","               ---","2186.0486"
"BCA","BCA","13","1851.46842","680.50863","291.74202","               ---","2240.23502"
"BCA","BCA","14","1934.63841","691.99799","306.5883","               ---","2320.04811"
"BCA","BCA","15","1976.88461","700.19443","294.51574","               ---","2382.5633"
"BCA","BCA","16","2045.55378","697.53932","310.01659","               ---","2433.07652"
"BCA","BCA","17","2046.82018","698.87144","313.69402","               ---","2431.9976"
"BCA","BCA","18","2055.00144","593.67911","258.66822","               ---","2390.01233"
