"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1846.88807","109.80238","105.44185","               ---","1851.24859"
"BCA","BCA","2","1753.78145","115.94374","99.05599","               ---","1770.6692"
"BCA","BCA","3","1702.45963","120.68628","118.7054","               ---","1704.44051"
"BCA","BCA","4","1644.73092","146.72381","128.41221","               ---","1663.04252"
"BCA","BCA","5","1641.11988","151.21068","144.68251","               ---","1647.64804"
"BCA","BCA","6","1657.53408","154.42749","150.33721","               ---","1661.62436"
"BCA","BCA","7","1684.03625","173.89833","155.35719","               ---","1702.57738"
"BCA","BCA","8","1750.9315","207.50852","147.45421","               ---","1810.98582"
"BCA","BCA","9","1846.85973","200.50403","133.71903","               ---","1913.64473"
"BCA","BCA","10","1974.99232","105.02576","82.45648","               ---","1997.56159"
"BCA","BCA","11","2026.09423","193.55781","122.31052","               ---","2097.34153"
"BCA","BCA","12","2096.52837","220.12021","120.66713","               ---","2195.98145"
"BCA","BCA","13","2144.1985","283.76782","155.62223","               ---","2272.34409"
"BCA","BCA","14","2246.14142","206.69127","111.95609","               ---","2340.87659"
"BCA","BCA","15","2275.63612","305.22733","163.76275","               ---","2417.10069"
"BCA","BCA","16","2373.24897","167.19724","86.81926","               ---","2453.62695"
"BCA","BCA","17","2409.08638","132.65233","109.04732","               ---","2432.69139"
"BCA","BCA","18","2353.628","147.8997","140.84502","               ---","2360.68268"
"BCA","BCA","19","2267.8568","137.56266","116.95259","               ---","2288.46686"
"BCA","BCA","20","2310.88268","164.4675","162.45353","               ---","2312.89665"
"BCA","BCA","21","2273.08976","177.99614","166.90702","               ---","2284.17888"
"BCA","BCA","22","2214.73763","154.04708","146.07897","               ---","2222.70574"
"BCA","BCA","23","2092.29255","135.4793","126.08267","               ---","2101.68917"
"BCA","BCA","24","1973.14895","126.60658","131.84302","               ---","1967.91251"
"BCS","BCA","1","364.59833","0","0","               ---","364.59833"
"BCS","BCA","2","348.0322","0","0","               ---","348.0322"
"BCS","BCA","3","332.70759","0","0","               ---","332.70759"
"BCS","BCA","4","321.25844","0","0","               ---","321.25844"
"BCS","BCA","5","315.62017","0","0","               ---","315.62017"
"BCS","BCA","6","315.87997","0","0","               ---","315.87997"
"BCS","BCA","7","315.18629","0","0","               ---","315.18629"
"BCS","BCA","8","329.93081","0","0","               ---","329.93081"
"BCS","BCA","9","353.50174","0","0","               ---","353.50174"
"BCS","BCA","10","376.89886","0","0","               ---","376.89886"
"BCS","BCA","11","395.39172","0","0","               ---","395.39172"
"BCS","BCA","12","410.11396","0","0","               ---","410.11396"
"BCS","BCA","13","423.07472","0","0","               ---","423.07472"
"BCS","BCA","14","434.66348","0","0","               ---","434.66348"
"BCS","BCA","15","449.63018","0","0","               ---","449.63018"
"BCS","BCA","16","462.0174","0","0","               ---","462.0174"
"BCS","BCA","17","462.95991","0","0","               ---","462.95991"
"BCS","BCA","18","447.88443","0","0","               ---","447.88443"
"BCS","BCA","19","435.85366","0","0","               ---","435.85366"
"BCS","BCA","20","437.77397","0","0","               ---","437.77397"
"BCS","BCA","21","431.8664","0","0","               ---","431.8664"
"BCS","BCA","22","424.56311","0","0","               ---","424.56311"
"BCS","BCA","23","408.98094","0","0","               ---","408.98094"
"BCS","BCA","24","386.73517","0","0","               ---","386.73517"
"SIN","CEN","1","3995.89052","0","0","          2254.342","6250.23252"
"SIN","CEN","2","3572.06889","0","0","          2357.001","5929.06989"
"SIN","CEN","3","3526.92563","0","0","          2273.286","5800.21163"
"SIN","CEN","4","3529.26778","0","0","          2182.576","5711.84378"
"SIN","CEN","5","3528.0328","0","0","          2342.285","5870.3178"
"SIN","CEN","6","3544.22274","0","0","          2589.056","6133.27874"
"SIN","CEN","7","3696.8567","0","0","          2815.515","6512.3717"
