"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2486.49486","137.84805","117.10212","               ---","2507.24078"
"BCA","BCA","2","2381.03644","93.57628","83.50773","               ---","2391.10499"
"BCA","BCA","3","2323.22748","71.5358","93.52574","               ---","2301.23754"
"BCA","BCA","4","2292.16727","47.99597","107.21846","               ---","2232.94478"
"BCA","BCA","5","2281.43278","14.6688","121.87763","               ---","2174.22395"
"BCA","BCA","6","2268.7871","20.98653","144.08289","               ---","2145.69074"
"BCA","BCA","7","2293.7729","32.97128","151.71422","               ---","2175.02996"
"BCA","BCA","8","2352.73482","84.80582","68.7311","               ---","2368.80954"
"BCA","BCA","9","2516.73655","123.14813","105.41404","               ---","2534.47065"
"BCA","BCA","10","2671.89878","155.87994","140.67069","               ---","2687.10804"
"BCA","BCA","11","2837.38301","156.62863","150.6704","               ---","2843.34124"
"BCA","BCA","12","2933.72343","181.56562","146.5157","               ---","2968.77334"
"BCA","BCA","13","2942.88079","249.51453","117.88883","               ---","3074.50648"
"BCA","BCA","14","2906.30969","314.15753","87.37309","               ---","3133.09413"
"BCA","BCA","15","2893.62631","445.93567","139.27316","               ---","3200.28882"
"BCA","BCA","16","2881.40184","533.98385","179.83958","               ---","3235.54611"
"BCA","BCA","17","2876.10476","555.73492","200.25844","               ---","3231.58123"
"BCA","BCA","18","2874.93241","482.54298","187.07596","               ---","3170.39943"
"BCA","BCA","19","2870.40123","332.88008","116.92806","               ---","3086.35325"
"BCA","BCA","20","2835.06535","250.37728","101.29201","               ---","2984.15062"
"BCA","BCA","21","2871.2261","213.55134","90.81354","               ---","2993.9639"
"BCA","BCA","22","2884.52454","187.37552","133.08273","               ---","2938.81732"
"BCA","BCA","23","2769.0754","145.4745","128.15304","               ---","2786.39686"
"BCA","BCA","24","2629.09566","118.31375","112.0018","               ---","2635.40761"
"BCS","BCA","1","527.25793","0","0","               ---","527.25793"
"BCS","BCA","2","502.91143","0","0","               ---","502.91143"
"BCS","BCA","3","480.71111","0","0","               ---","480.71111"
"BCS","BCA","4","459.66059","0","0","               ---","459.66059"
"BCS","BCA","5","441.4909","0","0","               ---","441.4909"
"BCS","BCA","6","424.85638","0","0","               ---","424.85638"
"BCS","BCA","7","412.17513","0","0","               ---","412.17513"
