"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1798.36336","283.32884","42.40574","               ---","2039.28645"
"BCA","BCA","2","1680.16483","353.09347","72.61286","               ---","1960.64544"
"BCA","BCA","3","1552.77007","473.0094","161.9698","               ---","1863.80967"
"BCA","BCA","4","1534.56401","388.93611","131.38705","               ---","1792.11307"
"BCA","BCA","5","1543.96685","302.75654","107.58777","               ---","1739.13563"
"BCA","BCA","6","1546.26491","212.60382","70.81928","               ---","1688.04946"
"BCA","BCA","7","1541.90556","115.40393","11.27476","               ---","1646.03473"
"BCA","BCA","8","1568.15029","86.10278","9.58562","               ---","1644.66744"
"BCA","BCA","9","1690.7654","78.74121","11.87538","               ---","1757.63124"
"BCA","BCA","10","1691.57548","251.75752","19.38045","               ---","1923.95255"
"BCA","BCA","11","1741.19252","430.91057","68.61962","               ---","2103.48347"
"BCA","BCA","12","1847.31506","448.86476","20.25454","               ---","2275.92528"
"BCA","BCA","13","2169.91917","254.59825","0","               ---","2424.51742"
"BCA","BCA","14","2228.61195","339.64093","27.42648","               ---","2540.82641"
"BCA","BCA","15","2288.21876","441.68638","102.15553","               ---","2627.74961"
"BCA","BCA","16","2267.04382","511.13506","100.05842","               ---","2678.12045"
"BCA","BCA","17","2216.88874","542.3651","67.73391","               ---","2691.51993"
"BCA","BCA","18","2092.91114","648.31248","88.04938","               ---","2653.17424"
"BCA","BCA","19","2091.44474","565.1916","63.39141","               ---","2593.24493"
"BCA","BCA","20","2055.41288","578.24","73.9678","               ---","2559.68508"
"BCA","BCA","21","1936.78086","631.13996","82.19485","               ---","2485.72597"
"BCA","BCA","22","2005.6392","392.71792","14.41467","               ---","2383.94245"
"BCA","BCA","23","1997.63636","360.56918","108.29238","               ---","2249.91315"
"BCA","BCA","24","1910.75643","286.37617","89.08718","               ---","2108.04543"
"BCS","BCA","1","460.53799","0","0","               ---","460.53799"
"BCS","BCA","2","440.54671","0","0","               ---","440.54671"
"BCS","BCA","3","419.66588","0","0","               ---","419.66588"
"BCS","BCA","4","404.94583","0","0","               ---","404.94583"
"BCS","BCA","5","392.71926","0","0","               ---","392.71926"
"BCS","BCA","6","382.45551","0","0","               ---","382.45551"
"BCS","BCA","7","369.91112","0","0","               ---","369.91112"
