"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1845.22329","470.22875","53.24106","               ---","2262.21098"
"BCA","BCA","2","1624.82829","527.37028","14.03758","               ---","2138.16099"
"BCA","BCA","3","1576.58138","506.29985","34.29685","               ---","2048.58437"
"BCA","BCA","4","1477.28981","622.81758","114.05421","               ---","1986.05317"
"BCA","BCA","5","1347.11033","701.28814","116.24537","               ---","1932.1531"
"BCA","BCA","6","1310.56172","713.96181","130.69296","               ---","1893.83056"
"BCA","BCA","7","1350.38107","711.25361","134.79742","               ---","1926.83726"
"BCA","BCA","8","1525.70152","652.11441","160.68303","               ---","2017.1329"
"BCA","BCA","9","1602.00638","719.28051","159.42079","               ---","2161.8661"
"BCA","BCA","10","1843.16305","560.68995","102.30039","               ---","2301.5526"
"BCA","BCA","11","1963.89081","604.97543","99.51076","               ---","2469.35548"
"BCA","BCA","12","2258.23465","488.45764","108.42644","               ---","2638.26585"
"BCA","BCA","13","2275.29222","585.49428","123.35191","               ---","2737.43459"
"BCA","BCA","14","2280.61771","677.54353","120.05822","               ---","2838.10302"
"BCA","BCA","15","2458.00839","554.02537","90.02531","               ---","2922.00844"
"BCA","BCA","16","2442.09159","579.69236","52.84299","               ---","2968.94095"
"BCA","BCA","17","2406.37575","570.70967","19.2611","               ---","2957.82432"
"BCA","BCA","18","2370.40167","556.0883","53.60089","               ---","2872.88908"
"BCA","BCA","19","2415.87036","514.27002","123.51282","               ---","2806.62756"
"BCA","BCA","20","2391.33465","433.34809","36.65408","               ---","2788.02866"
"BCA","BCA","21","2386.5408","365.61969","40.59102","               ---","2711.56947"
"BCA","BCA","22","2306.83624","284.97991","10.98202","               ---","2580.83413"
"BCA","BCA","23","2260.61421","165.93351","0.64029","               ---","2425.90743"
"BCA","BCA","24","2267.16484","65.18972","43.40864","               ---","2288.94592"
"BCS","BCA","1","467.17951","0","0","               ---","467.17951"
"BCS","BCA","2","443.79894","0","0","               ---","443.79894"
"BCS","BCA","3","423.29778","0","0","               ---","423.29778"
"BCS","BCA","4","406.67957","0","0","               ---","406.67957"
"BCS","BCA","5","392.81006","0","0","               ---","392.81006"
"BCS","BCA","6","386.3037","0","0","               ---","386.3037"
"BCS","BCA","7","379.54572","0","0","               ---","379.54572"
"BCS","BCA","8","394.94455","0","0","               ---","394.94455"
"BCS","BCA","9","429.26818","0","0","               ---","429.26818"
"BCS","BCA","10","464.28798","0","0","               ---","464.28798"
"BCS","BCA","11","487.09897","0","0","               ---","487.09897"
"BCS","BCA","12","504.55432","0","0","               ---","504.55432"
"BCS","BCA","13","520.96249","0","0","               ---","520.96249"
"BCS","BCA","14","542.57889","0","0","               ---","542.57889"
"BCS","BCA","15","567.44479","0","0","               ---","567.44479"
"BCS","BCA","16","581.08969","0","0","               ---","581.08969"
"BCS","BCA","17","576.63026","0","0","               ---","576.63026"
"BCS","BCA","18","548.07227","0","0","               ---","548.07227"
"BCS","BCA","19","537.52324","0","0","               ---","537.52324"
"BCS","BCA","20","537.40727","0","0","               ---","537.40727"
"BCS","BCA","21","535.76224","0","0","               ---","535.76224"
"BCS","BCA","22","531.68495","0","0","               ---","531.68495"
"BCS","BCA","23","514.91395","0","0","               ---","514.91395"
"BCS","BCA","24","487.53972","0","0","               ---","487.53972"
"SIN","CEN","1","4428.05575","0","0","          1448.093","5876.14875"
"SIN","CEN","2","4601.42706","0","0","          1090.885","5692.31206"
"SIN","CEN","3","4307.23936","0","0","          1152.861","5460.10036"
"SIN","CEN","4","3957.64498","0","0","          1571.195","5528.83998"
"SIN","CEN","5","3887.49033","0","0","          1708.965","5596.45533"
"SIN","CEN","6","3935.3586","0","0","          1812.871","5748.2296"
"SIN","CEN","7","4115.09147","0","0","           2144.47","6259.56147"
"SIN","CEN","8","4123.78732","0","0","           2401.37","6525.15732"
"SIN","CEN","9","4324.9107","0","0","          2558.691","6883.6017"
"SIN","CEN","10","4440.53171","0","0","          2594.192","7034.72371"
"SIN","CEN","11","4416.88227","0","0","          2772.304","7189.18627"
"SIN","CEN","12","4389.46827","0","0","          2955.623","7345.09127"
"SIN","CEN","13","4455.71472","0","0","           2872.17","7327.88472"
"SIN","CEN","14","4523.77016","0","0","          2815.665","7339.43516"
"SIN","CEN","15","4561.20833","0","0","           2750.03","7311.23833"
"SIN","CEN","16","4571.86293","0","0","          2921.607","7493.46993"
"SIN","CEN","17","4577.49952","0","0","           2941.48","7518.97952"
"SIN","CEN","18","4595.86507","0","0","          3063.827","7659.69207"
"SIN","CEN","19","4685.32982","0","0","          3323.307","8008.63682"
"SIN","CEN","20","4829.68088","0","0","          3214.765","8044.44588"
"SIN","CEN","21","4829.70928","0","0","          3082.804","7912.51328"
"SIN","CEN","22","4802.10602","0","0","          2764.298","7566.40402"
"SIN","CEN","23","4750.6694","0","0","          2386.538","7137.2074"
"SIN","CEN","24","4739.44447","0","0","          1683.902","6423.34647"
"SIN","NES","1","10633.94226","136","1.88961","         -3731.876","7036.17665"
"SIN","NES","2","9888.85811","25.04888","1.03056","         -3167.266","6745.61042"
"SIN","NES","3","9561.84801","0","0.78222","         -3016.356","6544.70979"
"SIN","NES","4","9321.00504","0","0.82165","         -2883.985","6436.19839"
"SIN","NES","5","9115.36295","0","0.8166","         -2760.113","6354.43335"
"SIN","NES","6","8853.15099","0","0.81056","         -2526.698","6325.64243"
"SIN","NES","7","9212.528","0","0.81112","         -2920.334","6291.38289"
"SIN","NES","8","9237.09352","0","0.81236","          -2772.52","6463.76117"
"SIN","NES","9","9480.12972","0","0.81569","         -2666.478","6812.83602"
"SIN","NES","10","9243.04265","0","0.82329","         -2253.982","6988.23737"
"SIN","NES","11","9259.28635","0","0.82764","         -2115.013","7143.44571"
"SIN","NES","12","9393.8326","0","0.82575","          -2074.24","7318.76685"
"SIN","NES","13","9474.29331","0","0.827","         -1997.282","7476.18431"
"SIN","NES","14","9889.64338","0","0.8421","         -2241.671","7647.13028"
"SIN","NES","15","10647.73403","0","0.83892","         -2764.705","7882.19011"
"SIN","NES","16","11392.29018","0","0.85175","         -3357.194","8034.24443"
"SIN","NES","17","11337.68041","0","0.85946","         -3199.775","8137.04594"
"SIN","NES","18","11241.62636","0","0.86184","         -3202.824","8037.94052"
"SIN","NES","19","11522.41712","0.97644","0","         -3605.841","7917.55256"
"SIN","NES","20","11480.75331","170","5.47464","          -3784.43","7860.84867"
"SIN","NES","21","11309.00461","2.26397","0","         -3515.586","7795.68258"
"SIN","NES","22","10774.10468","180","4.6203","         -3218.152","7731.33238"
"SIN","NES","23","10634.53114","45.72755","0","         -3055.692","7624.56669"
"SIN","NES","24","10565.43564","45.49069","0.31278","         -3157.791","7452.82255"
"SIN","NOR","1","4363.79101","0","0","            -11.45","4352.34101"
"SIN","NOR","2","4306.67614","0","0","           -152.64","4154.03614"
"SIN","NOR","3","4270.85231","0","0","           -289.33","3981.52231"
"SIN","NOR","4","4261.4662","0","0","          -416.234","3845.2322"
"SIN","NOR","5","4261.42913","0","0","          -555.225","3706.20413"
"SIN","NOR","6","4267.5979","0","0","          -668.498","3599.0999"
"SIN","NOR","7","4261.55066","0","0","          -751.979","3509.57166"
"SIN","NOR","8","4014.42067","0","0","          -646.663","3367.75767"
"SIN","NOR","9","4223.21382","0","0","          -774.147","3449.06682"
"SIN","NOR","10","4599.0719","0","0","          -917.855","3681.2169"
"SIN","NOR","11","4869.15815","0","0","          -966.218","3902.94015"
"SIN","NOR","12","5004.56557","0","0","          -928.649","4075.91657"
"SIN","NOR","13","5061.61486","0","0","          -783.118","4278.49686"
"SIN","NOR","14","5225.17972","0","0","          -740.021","4485.15872"
"SIN","NOR","15","5495.14902","0","0","          -720.258","4774.89102"
"SIN","NOR","16","5587.91106","0","0","          -561.203","5026.70806"
"SIN","NOR","17","5562.69475","0","0","          -425.903","5136.79175"
"SIN","NOR","18","5420.87004","0","0","          -350.745","5070.12504"
"SIN","NOR","19","4977.10419","0","0","          -135.669","4841.43519"
"SIN","NOR","20","4678.18883","0","0","           136.347","4814.53583"
"SIN","NOR","21","4614.5127","0","0","           244.846","4859.3587"
"SIN","NOR","22","4850.0981","0","0","              20.7","4870.7981"
"SIN","NOR","23","4840.08773","0","0","           -22.108","4817.97973"
"SIN","NOR","24","4755.73893","0","0","          -103.096","4652.64293"
"SIN","NTE","1","3972.68856","0","0","           -458.99","3513.69856"
"SIN","NTE","2","3904.24406","0","0","          -498.125","3406.11906"
"SIN","NTE","3","3825.6672","0","0","          -492.347","3333.3202"
"SIN","NTE","4","3806.1347","0","0","          -523.142","3282.9927"
"SIN","NTE","5","3775.92835","0","0","          -516.624","3259.30435"
"SIN","NTE","6","3767.10585","0","0","          -487.395","3279.71085"
"SIN","NTE","7","3814.46231","0","0","          -416.121","3398.34131"
"SIN","NTE","8","3925.94888","0","0","          -512.208","3413.74088"
"SIN","NTE","9","4291.45679","0","0","          -840.314","3451.14279"
"SIN","NTE","10","4291.22856","0","0","          -792.164","3499.06456"
"SIN","NTE","11","4361.37464","0","0","          -820.392","3540.98264"
"SIN","NTE","12","4554.09728","0","0","          -971.149","3582.94828"
"SIN","NTE","13","4548.20351","0","0","          -924.172","3624.03151"
"SIN","NTE","14","4533.0482","0","0","          -839.481","3693.5672"
"SIN","NTE","15","4705.51556","0","0","          -911.232","3794.28356"
"SIN","NTE","16","4837.39368","0","0","          -953.383","3884.01068"
"SIN","NTE","17","4862.34574","0","0","          -906.154","3956.19174"
"SIN","NTE","18","4559.87347","0","0","          -567.745","3992.12847"
"SIN","NTE","19","4250.71465","0","0","          -277.191","3973.52365"
"SIN","NTE","20","4227.36249","0","0","          -218.136","4009.22649"
"SIN","NTE","21","4271.38553","0","0","          -322.524","3948.86153"
"SIN","NTE","22","4257.77607","0","0","          -385.615","3872.16107"
"SIN","NTE","23","4262.15706","0","0","          -522.241","3739.91606"
"SIN","NTE","24","4175.18598","0","0","          -598.156","3577.02998"
"SIN","OCC","1","5608.73857","0","0","          2794.558","8403.29657"
"SIN","OCC","2","5520.09811","0","0","          2654.689","8174.78711"
"SIN","OCC","3","5333.90745","0","0","          2702.079","8035.98645"
"SIN","OCC","4","5362.20965","0","0","          2579.293","7941.50265"
"SIN","OCC","5","5413.0178","0","0","          2544.098","7957.1158"
"SIN","OCC","6","5602.61375","0","0","          2487.568","8090.18175"
"SIN","OCC","7","5529.04623","0","0","          2902.371","8431.41723"
"SIN","OCC","8","5834.42434","0","0","          2947.977","8782.40134"
"SIN","OCC","9","6206.57531","0","0","           3002.46","9209.03531"
"SIN","OCC","10","6656.25242","0","0","          2710.371","9366.62342"
"SIN","OCC","11","7229.80041","0","0","          2157.825","9387.62541"
"SIN","OCC","12","7129.85805","0","0","            2294.1","9423.95805"
"SIN","OCC","13","7427.11538","0","0","          2020.624","9447.73938"
"SIN","OCC","14","7715.92218","0","0","          1832.753","9548.67518"
"SIN","OCC","15","7175.03421","0","0","          2436.291","9611.32521"
"SIN","OCC","16","7305.64406","0","0","          2429.052","9734.69606"
"SIN","OCC","17","7672.5765","0","0","           2243.05","9915.6265"
"SIN","OCC","18","8075.31232","0","0","          1801.268","9876.58032"
"SIN","OCC","19","8377.24187","0","0","          1503.357","9880.59887"
"SIN","OCC","20","8084.26948","0","0","           1763.76","9848.02948"
"SIN","OCC","21","8110.26037","0","0","          1551.454","9661.71437"
"SIN","OCC","22","8029.36536","0","0","          1340.746","9370.11136"
"SIN","OCC","23","7171.05307","0","0","          1865.413","9036.46607"
"SIN","OCC","24","5871.79032","0","0","           2819.44","8691.23032"
"SIN","ORI","1","6910.58132","0","195.69742","          -442.714","6272.1699"
"SIN","ORI","2","6632.38955","1.51417","195","          -355.556","6083.34771"
"SIN","ORI","3","6587.6162","0","246.83797","          -455.127","5885.65123"
"SIN","ORI","4","6799.84948","2.54273","240","          -814.062","5748.33022"
"SIN","ORI","5","6814.05119","0","241.02944","          -876.932","5696.08976"
"SIN","ORI","6","6930.96421","0","253.87006","          -1042.94","5634.15416"
"SIN","ORI","7","7228.8676","0","241.04355","         -1355.742","5632.08205"
"SIN","ORI","8","7646.14145","1.66715","240","          -1707.21","5700.5986"
"SIN","ORI","9","7889.44111","0.69945","240","          -1699.09","5951.05056"
"SIN","ORI","10","8172.56074","0","240.82702","         -1780.735","6150.99873"
"SIN","ORI","11","7943.85696","0","240.31426","         -1489.746","6213.7967"
"SIN","ORI","12","8271.16103","1.58638","240","         -1645.544","6387.20342"
"SIN","ORI","13","8245.36061","4.73691","240","         -1551.006","6459.09152"
"SIN","ORI","14","7956.30004","7.55303","240","         -1189.101","6534.75207"
"SIN","ORI","15","7708.11046","0.50808","240","          -867.727","6600.89154"
"SIN","ORI","16","7660.29729","2.33617","240","          -713.851","6708.78246"
"SIN","ORI","17","7927.91997","7.42982","240","          -955.169","6740.18078"
"SIN","ORI","18","8077.33343","0","240.59829","         -1089.915","6746.82014"
"SIN","ORI","19","8617.62423","17.99183","240","          -1167.94","7227.67606"
"SIN","ORI","20","8965.97102","0","189.70476","         -1511.873","7264.39326"
"SIN","ORI","21","9001.43341","6.60128","240","         -1480.378","7287.65669"
"SIN","ORI","22","8421.04436","12.61991","240","         -1096.346","7097.31827"
"SIN","ORI","23","8330.88965","0","246.99225","         -1195.642","6888.25539"
"SIN","ORI","24","8076.29365","0","245.09514","         -1205.642","6625.55651"
"SIN","PEN","1","1431.67633","0","54.69534","           402.379","1779.35999"
"SIN","PEN","2","1321.41182","0","54.47986","           428.013","1694.94496"
"SIN","PEN","3","1285.33947","0","54.88077","            398.22","1628.6787"
"SIN","PEN","4","1139.53622","0","54.22955","           486.935","1572.24167"
"SIN","PEN","5","1123.62162","0","54.64619","           455.831","1524.80643"
"SIN","PEN","6","1126.01911","0","54.43462","           425.092","1496.67649"
"SIN","PEN","7","1117.28761","0","54.451","           397.335","1460.17161"
"SIN","PEN","8","1258.38102","0","54.05502","           289.254","1493.58"
"SIN","PEN","9","1194.87631","0","54.09191","           418.878","1559.6624"
"SIN","PEN","10","1205.01925","0","53.82039","           440.173","1591.37186"
"SIN","PEN","11","1189.58371","0","54.35068","            461.24","1596.47303"
"SIN","PEN","12","1315.22798","0","53.94492","           369.859","1631.14206"
"SIN","PEN","13","1364.29076","0","54.09414","           362.784","1672.98062"
"SIN","PEN","14","1408.47666","0","54.18507","           361.856","1716.14759"
"SIN","PEN","15","1726.18699","0","54.93533","            77.601","1748.85266"
"SIN","PEN","16","1600.32259","0","54.09241","           234.972","1781.20217"
"SIN","PEN","17","1538.24738","0","54.12852","           302.471","1786.58986"
