"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2508.20092","180.46301","76.16505","               ---","2612.49888"
"BCA","BCA","2","2474.01669","153.29726","133.50973","               ---","2493.80421"
"BCA","BCA","3","2395.5151","136.49516","133.16563","               ---","2398.84463"
"BCA","BCA","4","2331.54108","117.95867","118.74868","               ---","2330.75107"
"BCA","BCA","5","2259.60711","121.3502","92.58451","               ---","2288.3728"
"BCA","BCA","6","2267.80473","123.21326","94.87921","               ---","2296.13878"
"BCA","BCA","7","2327.07769","118.28434","102.87177","               ---","2342.49026"
"BCA","BCA","8","2475.78974","118.43951","91.81156","               ---","2502.41769"
"BCA","BCA","9","2649.83573","137.56775","110.50501","               ---","2676.89847"
"BCA","BCA","10","2796.93776","189.44403","154.00379","               ---","2832.37801"
"BCA","BCA","11","2933.92857","151.0181","123.43839","               ---","2961.50828"
"BCA","BCA","12","2868.70734","340.1398","144.21349","               ---","3064.63365"
"BCA","BCA","13","2869.32809","425.05978","117.09786","               ---","3177.29001"
"BCA","BCA","14","2858.57735","480.38878","67.9127","               ---","3271.05343"
"BCA","BCA","15","2795.75491","555.04543","29.17027","               ---","3321.63007"
"BCA","BCA","16","2770.52802","621.83303","56.01896","               ---","3336.34209"
"BCA","BCA","17","2720.67905","634.95918","84.6604","               ---","3270.97783"
"BCA","BCA","18","2788.86328","520.65197","108.81662","               ---","3200.69863"
"BCA","BCA","19","2805.92316","408.94395","104.19641","               ---","3110.67071"
"BCA","BCA","20","2816.14685","375.91483","110.48652","               ---","3081.57517"
"BCA","BCA","21","2801.75486","381.54437","117.26433","               ---","3066.03491"
"BCA","BCA","22","2753.41195","320.78206","104.43077","               ---","2969.76323"
"BCA","BCA","23","2705.90792","148.19773","41.61851","               ---","2812.48714"
"BCA","BCA","24","2633.51073","23.72631","0","               ---","2657.23705"
"BCS","BCA","1","524.21601","0","0","               ---","524.21601"
"BCS","BCA","2","507.13301","0","0","               ---","507.13301"
"BCS","BCA","3","488.34001","0","0","               ---","488.34001"
"BCS","BCA","4","468.71827","0","0","               ---","468.71827"
"BCS","BCA","5","452.24041","0","0","               ---","452.24041"
"BCS","BCA","6","438.53828","0","0","               ---","438.53828"
"BCS","BCA","7","422.30559","0","0","               ---","422.30559"
"BCS","BCA","8","440.87787","0","0","               ---","440.87787"
"BCS","BCA","9","474.06787","0","0","               ---","474.06787"
"BCS","BCA","10","506.19933","0","0","               ---","506.19933"
"BCS","BCA","11","525.82027","0","0","               ---","525.82027"
"BCS","BCA","12","544.9608","0","0","               ---","544.9608"
"BCS","BCA","13","562.54375","0","0","               ---","562.54375"
"BCS","BCA","14","576.25683","0","0","               ---","576.25683"
"BCS","BCA","15","568.8187","0","0","               ---","568.8187"
"BCS","BCA","16","550.18922","0","0","               ---","550.18922"
"BCS","BCA","17","548.75963","0","0","               ---","548.75963"
"BCS","BCA","18","544.10908","0","0","               ---","544.10908"
"BCS","BCA","19","526.9376","0","0","               ---","526.9376"
"BCS","BCA","20","535.53473","0","0","               ---","535.53473"
"BCS","BCA","21","536.59846","0","0","               ---","536.59846"
"BCS","BCA","22","523.36526","0","0","               ---","523.36526"
"BCS","BCA","23","513.64534","0","0","               ---","513.64534"
"BCS","BCA","24","491.97847","0","0","               ---","491.97847"
"SIN","CEN","1","4782.02418","0","0","          1432.387","6214.41118"
"SIN","CEN","2","4783.70316","0","0","          1083.066","5866.76916"
"SIN","CEN","3","4754.64868","0","0","           1091.99","5846.63868"
"SIN","CEN","4","4730.86517","0","0","           972.456","5703.32117"
"SIN","CEN","5","4706.83544","0","0","          1040.513","5747.34844"
"SIN","CEN","6","4714.65748","0","0","           1455.22","6169.87748"
"SIN","CEN","7","4262.5238","0","0","          2146.773","6409.2968"
"SIN","CEN","8","4132.60172","0","0","          2542.617","6675.21872"
"SIN","CEN","9","4150.45277","0","0","          2705.111","6855.56377"
"SIN","CEN","10","4318.76148","0","0","          2985.949","7304.71048"
"SIN","CEN","11","4808.18344","0","0","          2582.904","7391.08744"
