"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 31/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2331.59689","46.24747","15.88317","               ---","2361.96119"
"BCA","BCA","2","2231.61006","17.39204","5.29707","               ---","2243.70503"
"BCA","BCA","3","2151.35481","46.11097","39.62538","               ---","2157.8404"
"BCA","BCA","4","2081.40977","27.28864","18.81944","               ---","2089.87897"
"BCA","BCA","5","2020.09927","30.56717","17.5761","               ---","2033.09034"
"BCA","BCA","6","1975.39149","45.93059","34.5406","               ---","1986.78148"
"BCA","BCA","7","1938.70006","47.28237","33.23527","               ---","1952.74715"
"BCA","BCA","8","2007.54621","33.80481","8.33289","               ---","2033.01813"
"BCA","BCA","9","2106.28858","83.20673","10.2247","               ---","2179.27061"
"BCA","BCA","10","2229.28636","136.91755","21.47308","               ---","2344.73083"
"BCA","BCA","11","2481.07533","64.46364","40.09959","               ---","2505.43938"
"BCA","BCA","12","2648.34914","119.81565","92.2457","               ---","2675.9191"
"BCA","BCA","13","2744.01701","136.02912","105.66004","               ---","2774.38609"
"BCA","BCA","14","2789.99002","142.96151","60.65141","               ---","2872.30013"
"BCA","BCA","15","2855.8473","137.92747","65.55985","               ---","2928.21492"
"BCA","BCA","16","2845.35746","186.55415","79.27935","               ---","2952.63226"
"BCA","BCA","17","2871.77165","200.02352","120.02502","               ---","2951.77015"
"BCA","BCA","18","2857.2179","164.53735","92.87815","               ---","2928.8771"
"BCA","BCA","19","2810.92921","115.32917","71.69306","               ---","2854.56532"
"BCA","BCA","20","2622.81744","257.02732","68.85293","               ---","2810.99182"
"BCA","BCA","21","2529.43161","312.38495","97.10539","               ---","2744.71116"
"BCA","BCA","22","2491.71836","224.12986","71.99137","               ---","2643.85685"
"BCA","BCA","23","2459.49899","112.116","53.6946","               ---","2517.92038"
"BCA","BCA","24","2388.18325","42.53471","37.06289","               ---","2393.65508"
"BCS","BCA","1","538.92669","0","0","               ---","538.92669"
"BCS","BCA","2","515.50775","0","0","               ---","515.50775"
"BCS","BCA","3","493.43083","0","0","               ---","493.43083"
"BCS","BCA","4","477.4697","0","0","               ---","477.4697"
"BCS","BCA","5","461.6221","0","0","               ---","461.6221"
"BCS","BCA","6","446.62263","0","0","               ---","446.62263"
"BCS","BCA","7","417.17725","0","0","               ---","417.17725"
"BCS","BCA","8","431.57699","0","0","               ---","431.57699"
"BCS","BCA","9","466.78591","0","0","               ---","466.78591"
"BCS","BCA","10","491.46905","0","0","               ---","491.46905"
"BCS","BCA","11","513.05926","0","0","               ---","513.05926"
"BCS","BCA","12","528.3496","0","0","               ---","528.3496"
"BCS","BCA","13","543.58897","0","0","               ---","543.58897"
"BCS","BCA","14","565.08887","0","0","               ---","565.08887"
"BCS","BCA","15","582.4335","0","0","               ---","582.4335"
"BCS","BCA","16","599.47561","0","0","               ---","599.47561"
"BCS","BCA","17","604.56781","0","0","               ---","604.56781"
"BCS","BCA","18","587.49306","0","0","               ---","587.49306"
"BCS","BCA","19","558.97234","0","0","               ---","558.97234"
"BCS","BCA","20","559.12596","0","0","               ---","559.12596"
"BCS","BCA","21","561.36964","0","0","               ---","561.36964"
"BCS","BCA","22","561.42971","0","0","               ---","561.42971"
"BCS","BCA","23","553.63374","0","0","               ---","553.63374"
"BCS","BCA","24","540.91632","0","0","               ---","540.91632"
"SIN","CEN","1","4760.97086","0","0","          1446.062","6207.03286"
"SIN","CEN","2","4683.56564","0","0","          1203.381","5886.94664"
"SIN","CEN","3","4638.24176","0","0","          1023.744","5661.98576"
"SIN","CEN","4","4478.70559","0","0","          1154.029","5632.73459"
"SIN","CEN","5","4348.45443","0","0","            1266.9","5615.35443"
"SIN","CEN","6","4360.5097","0","0","          1362.072","5722.5817"
"SIN","CEN","7","4226.10845","0","0","          1467.549","5693.65745"
"SIN","CEN","8","4161.72914","0","0","          1792.768","5954.49714"
"SIN","CEN","9","3898.93115","0","0","          2319.507","6218.43815"
"SIN","CEN","10","3868.31119","0","0","          2715.934","6584.24519"
"SIN","CEN","11","3885.97275","0","0","          2772.369","6658.34175"
"SIN","CEN","12","4237.06038","0","0","          2610.384","6847.44438"
"SIN","CEN","13","4448.13686","0","0","           2367.99","6816.12686"
"SIN","CEN","14","4469.45926","0","0","          2334.371","6803.83026"
"SIN","CEN","15","4458.0708","0","0","          2304.524","6762.5948"
"SIN","CEN","16","4549.04997","0","0","          2212.924","6761.97397"
"SIN","CEN","17","4532.81544","0","0","          2211.228","6744.04344"
"SIN","CEN","18","4377.46414","0","0","          2400.797","6778.26114"
"SIN","CEN","19","4225.47219","0","0","          2703.149","6928.62119"
"SIN","CEN","20","5083.23132","0","0","          2174.415","7257.64632"
"SIN","CEN","21","5448.68351","0","0","          1741.708","7190.39151"
"SIN","CEN","22","5506.09977","0","0","          1500.307","7006.40677"
"SIN","CEN","23","5208.46809","0","0","          1402.046","6610.51409"
"SIN","CEN","24","4644.73712","0","0","           1617.98","6262.71712"
"SIN","NES","1","11647.43727","140","1.19415","         -2802.111","8984.13212"
"SIN","NES","2","11261.38859","140","1.48339","          -2716.55","8683.3552"
"SIN","NES","3","10929.9272","140","1.51132","         -2640.001","8428.41488"
"SIN","NES","4","10921.66066","130","1.64793","         -2813.791","8236.22172"
"SIN","NES","5","10968.59825","50.2223","0.17175","          -2923.45","8095.19881"
"SIN","NES","6","11121.08438","0.78055","0.85414","         -3272.672","7848.33879"
"SIN","NES","7","11100.75556","0","0.96404","          -3431.45","7668.34152"
"SIN","NES","8","10720.84024","0","0.91177","          -3129.68","7590.24848"
"SIN","NES","9","10324.9812","0","0.88821","         -2437.874","7886.21899"
"SIN","NES","10","10012.49937","0","0.8736","         -2030.112","7981.51376"
"SIN","NES","11","10084.22767","0","0.87027","         -1923.078","8160.2794"
"SIN","NES","12","10411.90669","0","0.88129","         -2022.493","8388.5324"
"SIN","NES","13","10858.76978","0","0.88956","         -2246.388","8611.49221"
"SIN","NES","14","11110.1857","0","0.89373","         -2493.024","8616.26797"
"SIN","NES","15","11493.22077","0","0.9105","         -2928.211","8564.09927"
"SIN","NES","16","11355.25827","0","0.90693","         -2977.646","8376.70534"
"SIN","NES","17","11449.73934","0","0.95689","         -3012.037","8436.74545"
"SIN","NES","18","11525.80046","0","0.96723","         -3157.071","8367.76223"
"SIN","NES","19","11911.23129","0","0.39618","         -3634.538","8276.29711"
"SIN","NES","20","11716.47144","220","6.10316","         -3490.185","8440.18328"
"SIN","NES","21","11293.58668","360","6.79871","         -3236.314","8410.47397"
"SIN","NES","22","11008.2369","158.73045","0","          -2762.25","8404.71735"
"SIN","NES","23","11207.71143","155","1.34679","         -3166.758","8194.60664"
"SIN","NES","24","11131.14112","55.85345","0.85007","         -3131.222","8054.9225"
"SIN","NOR","1","4786.96075","0","0","          -118.024","4668.93675"
"SIN","NOR","2","4626.89499","0","0","          -195.258","4431.63699"
"SIN","NOR","3","4488.89682","0","0","          -265.558","4223.33882"
"SIN","NOR","4","4537.61518","0","0","          -481.779","4055.83618"
"SIN","NOR","5","4450.33494","0","0","          -530.963","3919.37194"
"SIN","NOR","6","4464.35559","0","0","          -658.774","3805.58159"
"SIN","NOR","7","4412.60241","0","0","           -738.39","3674.21241"
"SIN","NOR","8","4161.7568","0","0","           -637.08","3524.6768"
"SIN","NOR","9","4424.23095","0","0","          -803.011","3621.21995"
"SIN","NOR","10","4655.22983","0","0","           -807.04","3848.18983"
"SIN","NOR","11","4844.20802","0","0","          -753.064","4091.14402"
"SIN","NOR","12","4836.33825","0","0","          -532.473","4303.86525"
"SIN","NOR","13","4674.46553","0","0","          -162.643","4511.82253"
"SIN","NOR","14","4892.67631","0","0","          -164.729","4727.94731"
"SIN","NOR","15","4951.99456","0","0","           -16.487","4935.50756"
"SIN","NOR","16","4934.78522","0","0","           144.092","5078.87722"
"SIN","NOR","17","5242.16448","0","0","            -66.36","5175.80448"
"SIN","NOR","18","5405.004","0","0","          -243.206","5161.798"
"SIN","NOR","19","5324.48409","0","0","          -282.992","5041.49209"
"SIN","NOR","20","5261.29428","0","0","          -368.918","4892.37628"
"SIN","NOR","21","5185.19192","0","0","          -258.834","4926.35792"
"SIN","NOR","22","5288.4792","0","0","          -335.838","4952.6412"
"SIN","NOR","23","5087.50605","0","0","          -182.377","4905.12905"
"SIN","NOR","24","5083.10506","0","0","          -275.256","4807.84906"
"SIN","NTE","1","4098.33513","0","0","            209.31","4307.64513"
"SIN","NTE","2","4089.25945","0","0","           124.516","4213.77545"
"SIN","NTE","3","4113.28206","0","0","            15.493","4128.77506"
"SIN","NTE","4","4016.67721","0","0","            29.914","4046.59121"
"SIN","NTE","5","3958.78369","0","0","            61.994","4020.77769"
"SIN","NTE","6","3990.12422","0","0","             9.438","3999.56222"
"SIN","NTE","7","4001.70999","0","0","           -13.874","3987.83599"
"SIN","NTE","8","4308.44616","0","0","          -315.539","3992.90716"
"SIN","NTE","9","4660.2025","0","0","          -594.039","4066.1635"
"SIN","NTE","10","4940.4227","0","0","          -820.501","4119.9217"
"SIN","NTE","11","4944.42979","0","0","          -770.973","4173.45679"
"SIN","NTE","12","4825.39374","0","0","          -566.479","4258.91474"
