"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.98467","143.3015","139.25353","               ---","1304.03264"
"BCA","BCA","2","1241.01249","131.11437","111.61276","               ---","1260.5141"
"BCA","BCA","3","1229.33936","107.51906","110.6727","               ---","1226.18571"
"BCA","BCA","4","1204.81723","105.80844","104.18998","               ---","1206.43569"
"BCA","BCA","5","1191.63635","93.58795","87.10921","               ---","1198.11509"
"BCA","BCA","6","1193.35803","97.65064","102.54667","               ---","1188.46201"
"BCA","BCA","7","1196.56088","80.80565","84.02795","               ---","1193.33859"
"BCA","BCA","8","1174.63838","105.44339","94.46512","               ---","1185.61665"
"BCA","BCA","9","1041.2596","232.30631","60.65505","               ---","1212.91085"
"BCA","BCA","10","994.77864","286.99","54.69074","               ---","1227.0779"
"BCA","BCA","11","959.44472","282.25262","3.61563","               ---","1238.0817"
"BCA","BCA","12","968.14536","307.77265","30","               ---","1245.91801"
"BCA","BCA","13","971.82707","318.94937","30","               ---","1260.77645"
"BCA","BCA","14","952.1492","336.84513","22.34224","               ---","1266.65209"
"BCA","BCA","15","985.20408","299.73083","2.38931","               ---","1282.5456"
"BCA","BCA","16","1101.73132","265.46838","58.43049","               ---","1308.76921"
"BCA","BCA","17","1341.55217","150.72684","134.36991","               ---","1357.90911"
"BCA","BCA","18","1462.74565","186.19757","170.28791","               ---","1478.65531"
"BCA","BCA","19","1502.1187","182.7715","163.94658","               ---","1520.94362"
"BCA","BCA","20","1502.90001","167.87993","139.7729","               ---","1531.00704"
"BCA","BCA","21","1502.1085","161.58339","138.25467","               ---","1525.43722"
"BCA","BCA","22","1484.93708","161.57791","157.70581","               ---","1488.80918"
"BCA","BCA","23","1428.66007","160.6804","168.71389","               ---","1420.62658"
"BCA","BCA","24","1360.32132","162.23887","180.92311","               ---","1341.63707"
"BCS","BCA","1","238.55974","0","0","               ---","238.55974"
"BCS","BCA","2","229.55227","0","0","               ---","229.55227"
"BCS","BCA","3","223.50896","0","0","               ---","223.50896"
"BCS","BCA","4","220.04472","0","0","               ---","220.04472"
"BCS","BCA","5","217.90218","0","0","               ---","217.90218"
"BCS","BCA","6","220.77929","0","0","               ---","220.77929"
"BCS","BCA","7","227.77645","0","0","               ---","227.77645"
"BCS","BCA","8","236.75978","0","0","               ---","236.75978"
"BCS","BCA","9","252.30598","0","0","               ---","252.30598"
"BCS","BCA","10","265.5808","0","0","               ---","265.5808"
"BCS","BCA","11","271.82714","0","0","               ---","271.82714"
"BCS","BCA","12","275.35986","0","0","               ---","275.35986"
"BCS","BCA","13","276.00061","0","0","               ---","276.00061"
"BCS","BCA","14","278.40463","0","0","               ---","278.40463"
"BCS","BCA","15","279.09327","0","0","               ---","279.09327"
"BCS","BCA","16","281.69339","0","0","               ---","281.69339"
"BCS","BCA","17","282.53114","0","0","               ---","282.53114"
"BCS","BCA","18","287.52886","0","0","               ---","287.52886"
"BCS","BCA","19","304.88067","0","0","               ---","304.88067"
"BCS","BCA","20","301.95847","0","0","               ---","301.95847"
"BCS","BCA","21","294.36224","0","0","               ---","294.36224"
"BCS","BCA","22","280.88917","0","0","               ---","280.88917"
"BCS","BCA","23","260.13637","0","0","               ---","260.13637"
"BCS","BCA","24","239.69706","0","0","               ---","239.69706"
"SIN","CEN","1","3334.79374","0","0","          2467.574","5802.36774"
"SIN","CEN","2","3147.37001","0","0","          2269.152","5416.52201"
"SIN","CEN","3","3119.77572","0","0","          2089.371","5209.14672"
"SIN","CEN","4","3110.72861","0","0","          2079.149","5189.87761"
"SIN","CEN","5","3005.66878","0","0","          2096.219","5101.88778"
"SIN","CEN","6","2991.72076","0","0","          2109.891","5101.61176"
"SIN","CEN","7","2948.8412","0","0","          2291.086","5239.9272"
"SIN","CEN","8","2850.62494","0","0","            2213.8","5064.42494"
"SIN","CEN","9","2489.8295","0","0","          2912.369","5402.1985"
"SIN","CEN","10","2437.81978","0","0","          3120.278","5558.09778"
"SIN","CEN","11","2489.97179","0","0","          3133.186","5623.15779"
"SIN","CEN","12","2512.82408","0","0","          3347.568","5860.39208"
"SIN","CEN","13","2437.72608","0","0","          3508.059","5945.78508"
"SIN","CEN","14","2494.45102","0","0","          3502.056","5996.50702"
"SIN","CEN","15","2408.2027","0","0","           3753.77","6161.9727"
"SIN","CEN","16","2403.69409","0","0","          3859.546","6263.24009"
"SIN","CEN","17","2853.34591","0","0","          3512.669","6366.01491"
"SIN","CEN","18","3157.21626","0","0","          3216.458","6373.67426"
"SIN","CEN","19","3505.89154","0","0","          3369.651","6875.54254"
"SIN","CEN","20","3867.63621","0","0","          3291.854","7159.49021"
"SIN","CEN","21","3774.08912","0","0","          3332.773","7106.86212"
"SIN","CEN","22","3463.75555","0","0","          3276.052","6739.80755"
"SIN","CEN","23","3213.21889","0","0","          3231.586","6444.80489"
"SIN","CEN","24","3129.85202","0","0","          2865.035","5994.88702"
"SIN","NES","1","9898.9277","0","1","         -4862.942","5034.9857"
"SIN","NES","2","9484.78293","0","0","         -4592.986","4891.79693"
"SIN","NES","3","9053.62302","0","1","         -4295.432","4757.19102"
"SIN","NES","4","8494.08173","0","1","         -3752.868","4740.21373"
"SIN","NES","5","8414.86741","0","1","         -3745.783","4668.08441"
"SIN","NES","6","8363.76838","0","1","         -3668.622","4694.14638"
"SIN","NES","7","8408.31736","0","1","         -3718.361","4688.95636"
"SIN","NES","8","8740.13068","0","1","         -4040.991","4698.13968"
"SIN","NES","9","8909.04845","0","1","          -4215.97","4692.07845"
"SIN","NES","10","8614.73054","0","1","         -3811.777","4801.95354"
"SIN","NES","11","8209.38933","0","0","         -3331.312","4878.07733"
"SIN","NES","12","8173.2651","0","1","         -3255.041","4917.2241"
"SIN","NES","13","8268.04181","0","0","         -3340.018","4928.02381"
"SIN","NES","14","8006.78834","40","1","          -3086.34","4959.44834"
"SIN","NES","15","7919.59173","40","1","         -3051.408","4907.18373"
"SIN","NES","16","8522.25356","40","0","         -3599.564","4962.68956"
"SIN","NES","17","8749.5728","41","0","         -3854.075","4936.4978"
"SIN","NES","18","9459.25843","165","1","         -4563.109","5060.14943"
"SIN","NES","19","10179.42377","191","1","          -5078.62","5290.80377"
"SIN","NES","20","10438.8946","332","1","         -5433.421","5336.4736"
"SIN","NES","21","10569.6422","333","1","         -5482.975","5418.6672"
"SIN","NES","22","10351.83432","361","1","         -5378.949","5332.88532"
"SIN","NES","23","10173.38668","361","1","         -5245.323","5288.06368"
"SIN","NES","24","9970.60325","343","1","         -5095.929","5216.67425"
"SIN","NOR","1","3301.66508","0","0","         -1257.031","2044.63408"
"SIN","NOR","2","3115.37765","0","0","         -1145.959","1969.41865"
"SIN","NOR","3","3134.25797","0","0","         -1215.567","1918.69097"
"SIN","NOR","4","3007.01965","0","0","         -1139.924","1867.09565"
"SIN","NOR","5","2974.22635","0","0","         -1143.004","1831.22235"
"SIN","NOR","6","2979.18873","0","0","         -1143.254","1835.93473"
"SIN","NOR","7","2965.62355","0","0","         -1126.487","1839.13655"
"SIN","NOR","8","2804.63559","0","0","          -966.619","1838.01659"
"SIN","NOR","9","2845.65359","0","0","         -1010.768","1834.88559"
"SIN","NOR","10","2971.58408","0","0","         -1084.464","1887.12008"
"SIN","NOR","11","3184.61096","0","0","         -1250.908","1933.70296"
"SIN","NOR","12","3172.6671","0","0","         -1210.484","1962.1831"
"SIN","NOR","13","3024.1636","0","0","         -1054.686","1969.4776"
"SIN","NOR","14","3057.29109","0","0","          -1079.04","1978.25109"
"SIN","NOR","15","3054.19009","0","0","         -1063.732","1990.45809"
"SIN","NOR","16","2962.48101","0","0","          -970.752","1991.72901"
"SIN","NOR","17","2899.92973","0","0","          -883.033","2016.89673"
"SIN","NOR","18","3158.29156","0","0","         -1098.331","2059.96056"
"SIN","NOR","19","3324.8693","0","0","         -1183.586","2141.2833"
"SIN","NOR","20","3395.59285","0","0","         -1160.879","2234.71385"
"SIN","NOR","21","3302.14002","0","0","         -1079.089","2223.05102"
"SIN","NOR","22","3289.78113","0","0","         -1077.963","2211.81813"
"SIN","NOR","23","3332.73539","0","0","         -1167.144","2165.59139"
"SIN","NOR","24","3225.8604","0","0","         -1160.065","2065.7954"
"SIN","NTE","1","2972.38706","0","0","          -130.832","2841.55506"
"SIN","NTE","2","2901.12002","0","0","          -160.281","2740.83902"
"SIN","NTE","3","2727.36714","0","0","           -67.835","2659.53214"
"SIN","NTE","4","2665.60624","0","0","           -58.742","2606.86424"
"SIN","NTE","5","2623.87497","0","0","           -43.598","2580.27697"
"SIN","NTE","6","2650.58339","0","0","           -66.827","2583.75639"
"SIN","NTE","7","2640.6927","0","0","           -40.144","2600.5487"
"SIN","NTE","8","2514.68621","0","0","           135.437","2650.12321"
"SIN","NTE","9","2578.02052","0","0","            94.922","2672.94252"
"SIN","NTE","10","2990.87137","0","0","          -321.451","2669.42037"
"SIN","NTE","11","2895.8698","0","0","          -211.101","2684.7688"
"SIN","NTE","12","2968.71161","0","0","          -309.708","2659.00361"
"SIN","NTE","13","3085.13986","0","0","          -475.411","2609.72886"
"SIN","NTE","14","3153.59203","0","0","          -588.731","2564.86103"
"SIN","NTE","15","3366.04174","0","0","            -840.3","2525.74174"
"SIN","NTE","16","3263.54351","0","0","          -741.309","2522.23451"
"SIN","NTE","17","3195.08227","0","0","          -618.492","2576.59027"
"SIN","NTE","18","2505.12983","0","0","           164.874","2670.00383"
"SIN","NTE","19","2658.35138","0","0","           195.526","2853.87738"
"SIN","NTE","20","2537.2927","0","0","           461.373","2998.6657"
"SIN","NTE","21","2539.89011","0","0","           493.303","3033.19311"
"SIN","NTE","22","2477.10713","0","0","           522.293","2999.40013"
"SIN","NTE","23","2571.34053","0","0","            312.33","2883.67053"
"SIN","NTE","24","2527.33758","0","0","           210.628","2737.96558"
"SIN","OCC","1","3985.98932","0","0","          3344.184","7330.17332"
"SIN","OCC","2","3710.26591","0","0","          3348.605","7058.87091"
"SIN","OCC","3","3626.90994","0","0","          3236.723","6863.63294"
"SIN","OCC","4","3652.31793","0","0","          3077.862","6730.17993"
"SIN","OCC","5","3621.79491","0","0","              3045","6666.79491"
"SIN","OCC","6","3643.67135","0","0","          3025.195","6668.86635"
"SIN","OCC","7","3734.97899","0","0","          2929.154","6664.13299"
"SIN","OCC","8","3811.80633","0","0","          2931.104","6742.91033"
"SIN","OCC","9","3922.71439","0","0","          2873.925","6796.63939"
"SIN","OCC","10","4087.59568","0","0","          2845.507","6933.10268"
"SIN","OCC","11","4371.18681","0","0","          2647.531","7018.71781"
"SIN","OCC","12","4652.85522","0","0","          2376.421","7029.27622"
"SIN","OCC","13","4845.88409","0","0","          2134.219","6980.10309"
"SIN","OCC","14","4999.09966","0","0","          1967.551","6966.65066"
"SIN","OCC","15","4912.54024","0","0","          2018.378","6930.91824"
"SIN","OCC","16","4939.86022","0","0","          2028.984","6968.84422"
"SIN","OCC","17","4699.9394","0","0","          2395.263","7095.2024"
"SIN","OCC","18","4471.00916","0","0","          2823.898","7294.90716"
"SIN","OCC","19","4232.04266","0","0","          3504.384","7736.42666"
"SIN","OCC","20","4487.42668","0","0","          3636.809","8124.23568"
"SIN","OCC","21","4565.72333","0","0","          3517.776","8083.49933"
"SIN","OCC","22","4491.84881","0","0","          3433.232","7925.08081"
"SIN","OCC","23","4168.66988","0","0","          3426.663","7595.33288"
"SIN","OCC","24","3843.07682","0","0","          3382.991","7226.06782"
"SIN","ORI","1","6136.46901","0","241.26164","          -160.588","5734.61937"
"SIN","ORI","2","6050.32314","0","237.00673","          -313.479","5499.83742"
"SIN","ORI","3","5932.31407","21.70233","233","          -386.999","5334.01741"
"SIN","ORI","4","6009.23213","8.35496","233","          -602.142","5182.44509"
"SIN","ORI","5","5855.61134","8.35166","233","          -518.525","5112.438"
"SIN","ORI","6","6092.26165","5.27943","233","          -778.162","5086.37909"
"SIN","ORI","7","6262.39436","8.21591","239","         -1006.486","5025.12427"
"SIN","ORI","8","6028.61718","8.18696","239","          -890.593","4907.21114"
"SIN","ORI","9","6385.14802","11.68714","239","         -1192.493","4965.34216"
"SIN","ORI","10","6462.37224","8.07303","239","         -1224.196","5007.24927"
"SIN","ORI","11","6826.53927","18.84586","239","         -1473.616","5132.76913"
"SIN","ORI","12","6936.41179","5.29954","239","         -1453.605","5249.10633"
"SIN","ORI","13","6795.27475","6.1538","239","         -1253.802","5308.62655"
"SIN","ORI","14","6764.18084","0","241.93955","         -1176.575","5345.6663"
"SIN","ORI","15","6947.72101","16.64437","239","         -1309.574","5415.79137"
"SIN","ORI","16","6876.61539","0","243.14439","         -1149.338","5484.133"
"SIN","ORI","17","6924.79728","5.29174","239","         -1165.352","5525.73702"
