"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2399.42982","49.03428","32.71326","               ---","2415.75084"
"BCA","BCA","2","2285.54526","22.56258","11.03552","               ---","2297.07231"
"BCA","BCA","3","2195.94278","41.70744","30.70563","               ---","2206.94459"
"BCA","BCA","4","2136.78713","71.69771","62.72881","               ---","2145.75602"
"BCA","BCA","5","2103.23437","73.23413","73.65455","               ---","2102.81394"
"BCA","BCA","6","2068.62667","73.18825","73.89091","               ---","2067.92401"
"BCA","BCA","7","2064.62351","83.22268","64.43976","               ---","2083.40643"
"BCA","BCA","8","2149.20875","130.45793","56.63125","               ---","2223.03542"
"BCA","BCA","9","2284.76871","109.35731","37.29547","               ---","2356.83054"
"BCA","BCA","10","2463.77538","28.72603","0","               ---","2492.50141"
"BCA","BCA","11","2597.45947","29.33998","16.84523","               ---","2609.95423"
"BCA","BCA","12","2680.95538","71.61123","33.42025","               ---","2719.14636"
"BCA","BCA","13","2784.14034","74.61616","51.92912","               ---","2806.82738"
"BCA","BCA","14","2892.8114","112.21008","95.10036","               ---","2909.92112"
"BCA","BCA","15","2964.42761","154.26864","125.31207","               ---","2993.38418"
"BCA","BCA","16","2994.92507","208.14882","155.42272","               ---","3047.65117"
"BCA","BCA","17","2988.22711","248.15399","177.16815","               ---","3059.21296"
"BCA","BCA","18","2974.51009","225.01499","190.03451","               ---","3009.49057"
"BCA","BCA","19","2885.96511","190.88733","164.83344","               ---","2912.019"
"BCA","BCA","20","2816.0755","149.21044","130.72473","               ---","2834.56121"
"BCA","BCA","21","2764.82456","133.54265","112.17402","               ---","2786.19318"
"BCA","BCA","22","2665.62522","109.45832","91.0857","               ---","2683.99783"
"BCA","BCA","23","2530.18776","64.13201","55.18105","               ---","2539.13871"
"BCA","BCA","24","2393.46006","41.02411","58.33624","               ---","2376.14794"
