"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2047.66868","101.59698","34.95364","               ---","2114.31202"
"BCA","BCA","2","2025.94421","17.82925","17.07707","               ---","2026.6964"
"BCA","BCA","3","1958.44149","23.05967","31.14016","               ---","1950.361"
"BCA","BCA","4","1891.97817","57.9586","66.75838","               ---","1883.17839"
"BCA","BCA","5","1857.91045","84.37348","82.20489","               ---","1860.07904"
"BCA","BCA","6","1849.79543","97.9443","99.22685","               ---","1848.51288"
"BCA","BCA","7","1886.45789","86.86017","83.12898","               ---","1890.18908"
"BCA","BCA","8","2000.56402","127.03696","89.36054","               ---","2038.24045"
"BCA","BCA","9","2120.79611","177.08503","124.13058","               ---","2173.75055"
"BCA","BCA","10","2176.53391","240.55451","113.72319","               ---","2303.36522"
"BCA","BCA","11","2424.1242","85.26355","63.24602","               ---","2446.14173"
"BCA","BCA","12","2580.99167","53.48907","43.16499","               ---","2591.31575"
"BCA","BCA","13","2622.17963","89.21624","25.63775","               ---","2685.75812"
"BCA","BCA","14","2632.76312","233.37674","76.15479","               ---","2789.98507"
"BCA","BCA","15","2717.10815","205.67237","35.42832","               ---","2887.35221"
"BCA","BCA","16","2732.51855","251.72809","35.01157","               ---","2949.23507"
"BCA","BCA","17","2736.73149","263.03761","41.59812","               ---","2958.17099"
"BCA","BCA","18","2762.41912","145.6325","10.03096","               ---","2898.02066"
"BCA","BCA","19","2765.88346","45.91853","3.32091","               ---","2808.48108"
"BCA","BCA","20","2777.66502","31.16967","13.94897","               ---","2794.88572"
