"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1429.55681","287.41569","283.87616","               ---","1433.09634"
"BCA","BCA","2","1379.61309","271.03092","269.39227","               ---","1381.25174"
"BCA","BCA","3","1351.32641","262.00054","263.84718","               ---","1349.47977"
"BCA","BCA","4","1339.68307","258.6229","261.7792","               ---","1336.52677"
"BCA","BCA","5","1347.58551","260.51138","261.08411","               ---","1347.01278"
"BCA","BCA","6","1376.48379","281.46216","273.16896","               ---","1384.77699"
"BCA","BCA","7","1320.26208","435.45329","296.50019","               ---","1459.21518"
"BCA","BCA","8","1341.43677","609.89665","407.84969","               ---","1543.48374"
"BCA","BCA","9","1385.52029","554.3536","352.94777","               ---","1586.92612"
"BCA","BCA","10","1440.86471","507.27173","345.59453","               ---","1602.54191"
"BCA","BCA","11","1421.6282","541.98756","340.4283","               ---","1623.18747"
"BCA","BCA","12","1336.51886","657.04572","357.8679","               ---","1635.69669"
"BCA","BCA","13","1287.70076","644.71137","313.6965","               ---","1618.71563"
"BCA","BCA","14","1278.19981","644.78495","299.44727","               ---","1623.5375"
"BCA","BCA","15","1276.25792","681.52067","320.51158","               ---","1637.26701"
"BCA","BCA","16","1318.79165","652.88802","347.59794","               ---","1624.08173"
"BCA","BCA","17","1283.73748","607.5725","276.35379","               ---","1614.95619"
"BCA","BCA","18","1477.29771","524.75825","347.84033","               ---","1654.21562"
"BCA","BCA","19","1500.47619","454.76794","276.62669","               ---","1678.61744"
"BCA","BCA","20","1472.73793","444.32148","249.74364","               ---","1667.31577"
"BCA","BCA","21","1481.47752","422.62916","250.81936","               ---","1653.28731"
"BCA","BCA","22","1460.43582","420.15937","275.76532","               ---","1604.82988"
"BCA","BCA","23","1398.35604","414.45452","272.22662","               ---","1540.58394"
"BCA","BCA","24","1329.64145","387.18265","255.3708","               ---","1461.4533"
"BCS","BCA","1","238.7282","0","0","               ---","238.7282"
"BCS","BCA","2","229.79121","0","0","               ---","229.79121"
"BCS","BCA","3","224.23437","0","0","               ---","224.23437"
"BCS","BCA","4","220.43785","0","0","               ---","220.43785"
"BCS","BCA","5","220.24047","0","0","               ---","220.24047"
"BCS","BCA","6","229.7607","0","0","               ---","229.7607"
"BCS","BCA","7","246.99621","0","0","               ---","246.99621"
"BCS","BCA","8","263.2284","0","0","               ---","263.2284"
"BCS","BCA","9","277.49362","0","0","               ---","277.49362"
"BCS","BCA","10","289.39946","0","0","               ---","289.39946"
"BCS","BCA","11","296.94553","0","0","               ---","296.94553"
"BCS","BCA","12","300.41182","0","0","               ---","300.41182"
"BCS","BCA","13","303.8145","0","0","               ---","303.8145"
"BCS","BCA","14","306.03237","0","0","               ---","306.03237"
"BCS","BCA","15","308.82081","0","0","               ---","308.82081"
"BCS","BCA","16","313.99589","0","0","               ---","313.99589"
"BCS","BCA","17","315.34149","0","0","               ---","315.34149"
"BCS","BCA","18","314.85486","0","0","               ---","314.85486"
"BCS","BCA","19","326.9664","0","0","               ---","326.9664"
"BCS","BCA","20","327.14841","0","0","               ---","327.14841"
"BCS","BCA","21","316.74613","0","0","               ---","316.74613"
"BCS","BCA","22","302.4478","0","0","               ---","302.4478"
"BCS","BCA","23","281.48808","0","0","               ---","281.48808"
"BCS","BCA","24","259.28861","0","0","               ---","259.28861"
