"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2193.03021","26.05205","23.08681","               ---","2195.99545"
"BCA","BCA","2","2060.9843","55.23285","38.43379","               ---","2077.78336"
"BCA","BCA","3","1979.82453","42.51339","29.77824","               ---","1992.55968"
"BCA","BCA","4","1920.63681","10.03289","3.62291","               ---","1927.04679"
"BCA","BCA","5","1891.25812","24.33135","20.76062","               ---","1894.82884"
"BCA","BCA","6","1896.2548","37.21437","36.72253","               ---","1896.74664"
"BCA","BCA","7","1970.23952","61.72838","44.41756","               ---","1987.55034"
"BCA","BCA","8","2185.65898","59.34365","42.91319","               ---","2202.08943"
"BCA","BCA","9","2374.63955","84.74167","55.3919","               ---","2403.98933"
"BCA","BCA","10","2554.9326","23.80917","0","               ---","2578.74177"
"BCA","BCA","11","2716.59854","27.43435","6.8055","               ---","2737.22739"
"BCA","BCA","12","2845.81249","53.7934","22.36227","               ---","2877.24361"
"BCA","BCA","13","2937.95106","110.21368","66.20754","               ---","2981.95719"
"BCA","BCA","14","2921.95749","145.54022","5.97804","               ---","3061.51966"
"BCA","BCA","15","2927.00125","217.01905","0","               ---","3144.02031"
"BCA","BCA","16","2956.48152","260.07614","15.3418","               ---","3201.21587"
"BCA","BCA","17","2957.42263","260.71511","17.41907","               ---","3200.71867"
"BCA","BCA","18","2918.72743","244.34064","13.22556","               ---","3149.8425"
"BCA","BCA","19","2894.9329","246.05172","67.879","               ---","3073.10562"
"BCA","BCA","20","2874.98089","208.48939","89.04725","               ---","2994.42303"
"BCA","BCA","21","2748.26487","276.37035","41.83264","               ---","2982.80259"
"BCA","BCA","22","2689.20111","227.48952","0","               ---","2916.69063"
"BCA","BCA","23","2715.14342","135.47077","91.01988","               ---","2759.59431"
"BCA","BCA","24","2587.87776","128.488","111.0426","               ---","2605.32316"
"BCS","BCA","1","521.61644","0","0","               ---","521.61644"
"BCS","BCA","2","499.41967","0","0","               ---","499.41967"
"BCS","BCA","3","482.76832","0","0","               ---","482.76832"
"BCS","BCA","4","467.22438","0","0","               ---","467.22438"
"BCS","BCA","5","452.50223","0","0","               ---","452.50223"
"BCS","BCA","6","438.67949","0","0","               ---","438.67949"
"BCS","BCA","7","424.54637","0","0","               ---","424.54637"
"BCS","BCA","8","444.85875","0","0","               ---","444.85875"
"BCS","BCA","9","477.83369","0","0","               ---","477.83369"
"BCS","BCA","10","509.11663","0","0","               ---","509.11663"
"BCS","BCA","11","532.06522","0","0","               ---","532.06522"
"BCS","BCA","12","545.4311","0","0","               ---","545.4311"
"BCS","BCA","13","560.59116","0","0","               ---","560.59116"
"BCS","BCA","14","580.08942","0","0","               ---","580.08942"
"BCS","BCA","15","603.27605","0","0","               ---","603.27605"
"BCS","BCA","16","616.94099","0","0","               ---","616.94099"
"BCS","BCA","17","624.08809","0","0","               ---","624.08809"
"BCS","BCA","18","609.5572","0","0","               ---","609.5572"
"BCS","BCA","19","581.70247","0","0","               ---","581.70247"
"BCS","BCA","20","574.40248","0","0","               ---","574.40248"
"BCS","BCA","21","582.41775","0","0","               ---","582.41775"
"BCS","BCA","22","579.93224","0","0","               ---","579.93224"
"BCS","BCA","23","570.28208","0","0","               ---","570.28208"
"BCS","BCA","24","547.0256","0","0","               ---","547.0256"
"SIN","CEN","1","4111.50801","0","0","          1341.701","5453.20901"
"SIN","CEN","2","3890.03548","0","0","          1236.079","5126.11448"
"SIN","CEN","3","3924.74988","0","0","          1086.715","5011.46488"
"SIN","CEN","4","3923.56769","0","0","           1041.58","4965.14769"
"SIN","CEN","5","3925.42569","0","0","          1128.754","5054.17969"
"SIN","CEN","6","4094.09253","0","0","          1186.797","5280.88953"
"SIN","CEN","7","4188.8971","0","0","          1450.754","5639.6511"
"SIN","CEN","8","4062.92494","0","0","          2032.581","6095.50594"
"SIN","CEN","9","4120.47217","0","0","          2301.165","6421.63717"
"SIN","CEN","10","4371.2433","0","0","          2280.706","6651.9493"
"SIN","CEN","11","4526.18551","0","0","          2483.007","7009.19251"
"SIN","CEN","12","4470.40441","0","0","          2575.864","7046.26841"
"SIN","CEN","13","4604.62323","0","0","          2541.193","7145.81623"
"SIN","CEN","14","4796.81707","0","0","          2509.447","7306.26407"
"SIN","CEN","15","4827.62195","0","0","          2535.177","7362.79895"
"SIN","CEN","16","5279.76074","0","0","          2070.164","7349.92474"
"SIN","CEN","17","5495.84767","0","0","           1833.54","7329.38767"
"SIN","CEN","18","5852.12746","0","0","          1624.002","7476.12946"
"SIN","CEN","19","5900.34357","0","0","          1554.536","7454.87957"
"SIN","CEN","20","5870.03432","0","0","          1796.782","7666.81632"
"SIN","CEN","21","5909.60243","0","0","          1717.225","7626.82743"
"SIN","CEN","22","5887.12374","0","0","          1471.272","7358.39574"
"SIN","CEN","23","5844.13421","0","0","          1122.435","6966.56921"
"SIN","CEN","24","5742.62769","0","0","           629.954","6372.58169"
