"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1644.35217","100.20745","87.98807","               ---","1656.57155"
"BCA","BCA","2","1555.21623","79.82848","62.80488","               ---","1572.23983"
"BCA","BCA","3","1516.75506","68.53876","65.75259","               ---","1519.54123"
"BCA","BCA","4","1482.72125","65.13232","60.49992","               ---","1487.35365"
"BCA","BCA","5","1473.97257","59.60946","58.47967","               ---","1475.10235"
"BCA","BCA","6","1490.39755","55.38316","52.92165","               ---","1492.85907"
"BCA","BCA","7","1540.0886","46.53251","45.56567","               ---","1541.05544"
"BCA","BCA","8","1639.95694","68.42312","47.65598","               ---","1660.72408"
"BCA","BCA","9","1658.82816","119.53149","45.09333","               ---","1733.26633"
"BCA","BCA","10","1634.18362","216.81099","59.16162","               ---","1791.83298"
"BCA","BCA","11","1628.15492","289.68827","63.88768","               ---","1853.95551"
"BCA","BCA","12","1616.24035","327.08899","47.35883","               ---","1895.97051"
"BCA","BCA","13","1600.49712","365.89929","33.38693","               ---","1933.00948"
"BCA","BCA","14","1620.70842","417.57221","48.97692","               ---","1989.3037"
"BCA","BCA","15","1698.76865","383.03651","25.42267","               ---","2056.38249"
"BCA","BCA","16","1786.33024","381.2173","64.94613","               ---","2102.60142"
"BCA","BCA","17","1855.93583","329.22104","78.01516","               ---","2107.14172"
"BCA","BCA","18","1941.18039","226.91098","95.78426","               ---","2072.30711"
"BCA","BCA","19","1986.46842","85.19128","59.34369","               ---","2012.31601"
"BCA","BCA","20","1996.83794","70.15321","37.83249","               ---","2029.15865"
"BCA","BCA","21","2048.62319","35.09767","34.35989","               ---","2049.36097"
"BCA","BCA","22","1997.25495","75.43008","68.86835","               ---","2003.81668"
"BCA","BCA","23","1884.10127","91.12733","89.12834","               ---","1886.10025"
"BCA","BCA","24","1768.53945","74.40592","87.80968","               ---","1755.13568"
"BCS","BCA","1","295.4202","0","0","               ---","295.4202"
"BCS","BCA","2","280.14683","0","0","               ---","280.14683"
"BCS","BCA","3","268.51599","0","0","               ---","268.51599"
"BCS","BCA","4","260.7578","0","0","               ---","260.7578"
"BCS","BCA","5","257.69161","0","0","               ---","257.69161"
"BCS","BCA","6","264.23963","0","0","               ---","264.23963"
"BCS","BCA","7","271.31734","0","0","               ---","271.31734"
"BCS","BCA","8","288.28611","0","0","               ---","288.28611"
"BCS","BCA","9","308.38614","0","0","               ---","308.38614"
"BCS","BCA","10","327.41339","0","0","               ---","327.41339"
"BCS","BCA","11","341.33946","0","0","               ---","341.33946"
"BCS","BCA","12","350.94914","0","0","               ---","350.94914"
"BCS","BCA","13","358.98291","0","0","               ---","358.98291"
"BCS","BCA","14","367.79659","0","0","               ---","367.79659"
"BCS","BCA","15","379.53738","0","0","               ---","379.53738"
"BCS","BCA","16","391.87663","0","0","               ---","391.87663"
"BCS","BCA","17","397.07852","0","0","               ---","397.07852"
"BCS","BCA","18","395.02135","0","0","               ---","395.02135"
"BCS","BCA","19","385.60559","0","0","               ---","385.60559"
"BCS","BCA","20","391.9669","0","0","               ---","391.9669"
"BCS","BCA","21","386.18553","0","0","               ---","386.18553"
"BCS","BCA","22","373.7475","0","0","               ---","373.7475"
"BCS","BCA","23","354.28333","0","0","               ---","354.28333"
"BCS","BCA","24","329.50116","0","0","               ---","329.50116"
"SIN","CEN","1","4060.39998","0","0","          2158.545","6218.94498"
"SIN","CEN","2","3852.04736","0","0","          2004.631","5856.67836"
"SIN","CEN","3","3837.27002","0","0","          1921.217","5758.48702"
"SIN","CEN","4","3528.98572","0","0","          2217.026","5746.01172"
"SIN","CEN","5","3506.93743","0","0","          2223.842","5730.77943"
"SIN","CEN","6","3463.97471","0","0","          2611.719","6075.69371"
"SIN","CEN","7","3487.14269","0","0","          2858.026","6345.16869"
"SIN","CEN","8","3491.39125","0","0","          3207.987","6699.37825"
"SIN","CEN","9","3568.3245","0","0","          3492.145","7060.4695"
"SIN","CEN","10","3731.89542","0","0","          3551.055","7282.95042"
"SIN","CEN","11","3791.87178","0","0","           3590.04","7381.91178"
"SIN","CEN","12","3861.67584","0","0","          3694.762","7556.43784"
"SIN","CEN","13","4051.13394","0","0","          3604.213","7655.34694"
"SIN","CEN","14","4142.03801","0","0","          3629.276","7771.31401"
"SIN","CEN","15","4295.98659","0","0","          3468.211","7764.19759"
"SIN","CEN","16","4421.33057","0","0","          3409.459","7830.78957"
"SIN","CEN","17","4708.30364","0","0","          3111.865","7820.16864"
"SIN","CEN","18","4949.06278","0","0","          2912.043","7861.10578"
"SIN","CEN","19","5078.82779","0","0","          2727.218","7806.04579"
"SIN","CEN","20","5421.90893","0","0","          2748.805","8170.71393"
"SIN","CEN","21","5061.79505","0","0","          3112.767","8174.56205"
"SIN","CEN","22","4979.90266","0","0","          2834.667","7814.56966"
"SIN","CEN","23","4789.85627","0","0","          2512.629","7302.48527"
"SIN","CEN","24","4645.96672","0","0","          2153.003","6798.96972"
"SIN","NES","1","9491.02152","0","1","         -3738.423","5751.59852"
"SIN","NES","2","9467.43619","0","1","         -3836.714","5629.72219"
"SIN","NES","3","9381.98502","0","0","         -3828.295","5553.69002"
"SIN","NES","4","9426.49076","0","1","         -3934.331","5491.15976"
"SIN","NES","5","9383.22163","0","1","         -3806.095","5576.12663"
"SIN","NES","6","9317.00572","0","1","         -3641.777","5674.22872"
"SIN","NES","7","9441.72046","0","1","         -3649.953","5790.76746"
"SIN","NES","8","9292.92373","0","1","         -3331.658","5960.26573"
"SIN","NES","9","9019.38948","0","1","         -2765.398","6252.99148"
"SIN","NES","10","9746.45172","0","0","         -3434.668","6311.78372"
"SIN","NES","11","10074.56454","8","1","         -3723.015","6358.54954"
"SIN","NES","12","10440.55044","4","1","         -3949.634","6493.91644"
"SIN","NES","13","10593.43189","4","0","         -4128.661","6468.77089"
"SIN","NES","14","10838.10496","8","1","         -4252.178","6592.92696"
"SIN","NES","15","10795.85197","4","1","          -4074.25","6724.60197"
"SIN","NES","16","11030.98195","17","2","         -4245.776","6800.20595"
"SIN","NES","17","11548.88411","16","0","         -4542.721","7022.16311"
"SIN","NES","18","11795.41546","21","1","          -4829.58","6985.83546"
"SIN","NES","19","12134.35642","13","0","         -5250.112","6897.24442"
"SIN","NES","20","12022.9036","58","0","         -5071.318","7009.5856"
"SIN","NES","21","12064.10567","70","2","         -5083.981","7048.12467"
"SIN","NES","22","11997.19222","41","0","         -5119.458","6918.73422"
"SIN","NES","23","11953.42841","57","2","         -5189.367","6819.06141"
"SIN","NES","24","12025.8792","37","1","         -5402.011","6659.8682"
"SIN","NOR","1","3932.12548","0","0","           -830.88","3101.24548"
"SIN","NOR","2","3768.6792","0","0","          -834.448","2934.2312"
"SIN","NOR","3","3798.22498","0","0","          -1007.96","2790.26498"
"SIN","NOR","4","3863.15713","0","0","         -1180.638","2682.51913"
"SIN","NOR","5","3764.35944","0","0","         -1188.429","2575.93044"
"SIN","NOR","6","3807.69117","0","0","          -1306.82","2500.87117"
"SIN","NOR","7","3778.89815","0","0","         -1325.938","2452.96015"
"SIN","NOR","8","3706.0688","0","0","         -1310.553","2395.5158"
"SIN","NOR","9","3926.88157","0","0","         -1418.583","2508.29857"
"SIN","NOR","10","4129.65556","0","0","         -1456.324","2673.33156"
"SIN","NOR","11","4220.245","0","0","         -1408.859","2811.386"
"SIN","NOR","12","4250.75071","0","0","         -1329.897","2920.85371"
"SIN","NOR","13","4327.10123","0","0","         -1289.452","3037.64923"
"SIN","NOR","14","4372.23468","0","0","         -1245.367","3126.86768"
"SIN","NOR","15","4484.57947","0","0","          -1200.72","3283.85947"
"SIN","NOR","16","4475.00604","0","0","         -1052.078","3422.92804"
"SIN","NOR","17","4530.85699","0","0","         -1002.138","3528.71899"
"SIN","NOR","18","4502.15866","0","0","          -959.728","3542.43066"
"SIN","NOR","19","4397.60501","0","0","          -963.597","3434.00801"
"SIN","NOR","20","4441.55882","0","0","         -1171.844","3269.71482"
"SIN","NOR","21","4530.03163","0","0","         -1218.634","3311.39763"
"SIN","NOR","22","4488.15797","0","0","         -1154.909","3333.24897"
"SIN","NOR","23","4483.65071","0","0","         -1161.043","3322.60771"
"SIN","NOR","24","4461.04549","0","0","         -1202.759","3258.28649"
"SIN","NTE","1","3579.69965","0","0","           179.361","3759.06065"
"SIN","NTE","2","3524.05801","0","0","           155.964","3680.02201"
"SIN","NTE","3","3489.07214","0","0","           137.106","3626.17814"
"SIN","NTE","4","3450.92047","0","0","           133.184","3584.10447"
"SIN","NTE","5","3502.35343","0","0","            81.013","3583.36643"
"SIN","NTE","6","3597.62737","0","0","            15.721","3613.34837"
"SIN","NTE","7","3724.60009","0","0","           -23.018","3701.58209"
"SIN","NTE","8","4174.26062","0","0","          -362.982","3811.27862"
"SIN","NTE","9","4473.35707","0","0","          -621.166","3852.19107"
"SIN","NTE","10","4455.92665","0","0","          -554.603","3901.32365"
"SIN","NTE","11","4569.42696","0","0","          -613.179","3956.24796"
"SIN","NTE","12","4620.09213","0","0","          -610.367","4009.72513"
"SIN","NTE","13","4692.778","0","0","          -634.167","4058.611"
"SIN","NTE","14","4802.3345","0","0","          -681.044","4121.2905"
"SIN","NTE","15","4814.76234","0","0","          -624.367","4190.39534"
"SIN","NTE","16","4802.90527","0","0","          -545.708","4257.19727"
"SIN","NTE","17","4608.74953","0","0","          -277.419","4331.33053"
"SIN","NTE","18","4361.85362","0","0","               7.8","4369.65362"
"SIN","NTE","19","4057.29854","0","0","           307.544","4364.84254"
"SIN","NTE","20","3510.85291","0","0","           856.193","4367.04591"
"SIN","NTE","21","3634.96253","0","0","            794.63","4429.59253"
"SIN","NTE","22","3672.6765","0","0","           692.192","4364.8685"
"SIN","NTE","23","3629.43644","0","0","           615.361","4244.79744"
"SIN","NTE","24","3568.20181","0","0","           499.334","4067.53581"
"SIN","OCC","1","5226.20237","0","0","          3781.976","9008.17837"
"SIN","OCC","2","5223.89813","0","0","          3499.181","8723.07913"
"SIN","OCC","3","5154.32916","0","0","          3409.787","8564.11616"
"SIN","OCC","4","5113.46533","0","0","          3334.736","8448.20133"
"SIN","OCC","5","5095.72457","0","0","          3328.205","8423.92957"
"SIN","OCC","6","5100.33036","0","0","          3441.078","8541.40836"
"SIN","OCC","7","5261.60597","0","0","          3468.629","8730.23497"
"SIN","OCC","8","6251.30116","0","0","          2906.008","9157.30916"
"SIN","OCC","9","7277.29155","0","0","          2306.116","9583.40755"
"SIN","OCC","10","7531.386","0","0","          2324.906","9856.292"
"SIN","OCC","11","7495.69896","0","0","          2479.807","9975.50596"
"SIN","OCC","12","7577.83383","0","0","          2409.292","9987.12583"
"SIN","OCC","13","7448.47314","0","0","            2737.5","10185.97314"
"SIN","OCC","14","7346.32678","0","0","          3011.814","10358.14078"
"SIN","OCC","15","7186.51947","0","0","          3206.901","10393.42047"
"SIN","OCC","16","7223.52655","0","0","          3316.543","10540.06955"
"SIN","OCC","17","7312.51067","0","0","          3424.235","10736.74567"
"SIN","OCC","18","7251.04781","0","0","          3472.954","10724.00181"
"SIN","OCC","19","6690.48778","0","0","          3799.853","10490.34078"
"SIN","OCC","20","7131.33819","0","0","          3508.164","10639.50219"
"SIN","OCC","21","7253.4742","0","0","           3307.16","10560.6342"
"SIN","OCC","22","7183.46042","0","0","          3104.086","10287.54642"
"SIN","OCC","23","7008.52616","0","0","          3006.163","10014.68916"
"SIN","OCC","24","6104.03357","0","0","           3550.75","9654.78357"
