"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2262.82227","44.50844","31.12609","               ---","2276.20461"
"BCA","BCA","2","2166.47708","31.37713","25.72169","               ---","2172.13252"
"BCA","BCA","3","2076.1216","31.19129","14.53784","               ---","2092.77506"
"BCA","BCA","4","2021.4963","17.46629","4.6433","               ---","2034.31928"
"BCA","BCA","5","2015.81153","29.82237","47.29668","               ---","1998.33722"
"BCA","BCA","6","2006.76827","45.65689","62.59016","               ---","1989.835"
"BCA","BCA","7","2014.91493","27.68829","19.03033","               ---","2023.57289"
"BCA","BCA","8","2122.42333","29.39149","7.58461","               ---","2144.23021"
"BCA","BCA","9","2278.13819","24.1749","3.13143","               ---","2299.18165"
"BCA","BCA","10","2424.10398","34.50704","6.51456","               ---","2452.09646"
"BCA","BCA","11","2583.14608","35.79831","14.33119","               ---","2604.6132"
"BCA","BCA","12","2707.6268","26.96609","0.19063","               ---","2734.40226"
"BCA","BCA","13","2804.46297","101.90632","77.37051","               ---","2828.99878"
"BCA","BCA","14","2765.03949","169.38363","37.19823","               ---","2897.22489"
"BCA","BCA","15","2804.56734","208.36755","39.74905","               ---","2973.18584"
"BCA","BCA","16","2842.90414","193.65346","37.38103","               ---","2999.17657"
"BCA","BCA","17","2808.91555","187.55559","15.95673","               ---","2980.51442"
"BCA","BCA","18","2803.43499","140.31889","27.37567","               ---","2916.3782"
"BCA","BCA","19","2741.97303","117.41208","32.41888","               ---","2826.96623"
"BCA","BCA","20","2784.03082","56.7679","2.89943","               ---","2837.89928"
"BCA","BCA","21","2724.24735","124.43266","39.57082","               ---","2809.10919"
"BCA","BCA","22","2707.89279","34.14705","15.32761","               ---","2726.71223"
"BCA","BCA","23","2599.84073","27.70927","17.96858","               ---","2609.58142"
"BCA","BCA","24","2482.90758","38.97364","14.10129","               ---","2507.77994"
"BCS","BCA","1","426.49415","0","0","               ---","426.49415"
"BCS","BCA","2","409.16738","0","0","               ---","409.16738"
"BCS","BCA","3","395.42555","0","0","               ---","395.42555"
"BCS","BCA","4","384.74628","0","0","               ---","384.74628"
"BCS","BCA","5","376.47936","0","0","               ---","376.47936"
"BCS","BCA","6","370.87509","0","0","               ---","370.87509"
"BCS","BCA","7","360.95799","0","0","               ---","360.95799"
"BCS","BCA","8","381.2372","0","0","               ---","381.2372"
"BCS","BCA","9","411.53293","0","0","               ---","411.53293"
"BCS","BCA","10","438.05313","0","0","               ---","438.05313"
"BCS","BCA","11","459.25638","0","0","               ---","459.25638"
"BCS","BCA","12","479.57938","0","0","               ---","479.57938"
"BCS","BCA","13","494.46842","0","0","               ---","494.46842"
"BCS","BCA","14","511.5562","0","0","               ---","511.5562"
"BCS","BCA","15","533.7545","0","0","               ---","533.7545"
"BCS","BCA","16","551.03216","0","0","               ---","551.03216"
"BCS","BCA","17","556.65376","0","0","               ---","556.65376"
"BCS","BCA","18","542.77426","0","0","               ---","542.77426"
"BCS","BCA","19","524.85599","0","0","               ---","524.85599"
"BCS","BCA","20","532.52756","0","0","               ---","532.52756"
"BCS","BCA","21","532.71577","0","0","               ---","532.71577"
