"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1335.11076","0","4.19199","               ---","1330.91877"
"BCA","BCA","2","1291.87158","0","6.53689","               ---","1285.33469"
"BCA","BCA","3","1244.43545","8.94818","0","               ---","1253.38363"
"BCA","BCA","4","1223.91535","5.48592","0","               ---","1229.40127"
"BCA","BCA","5","1240.87827","7.39267","0","               ---","1248.27095"
"BCA","BCA","6","1286.90668","0","6.48107","               ---","1280.42561"
"BCA","BCA","7","1344.36145","0","0.65165","               ---","1343.7098"
"BCA","BCA","8","1421.25368","6.65765","0","               ---","1427.91133"
"BCA","BCA","9","1487.85865","0","12.24709","               ---","1475.61157"
"BCA","BCA","10","1497.31188","0","6.91057","               ---","1490.40131"
"BCA","BCA","11","1520.58146","1.45829","0","               ---","1522.03975"
"BCA","BCA","12","1539.65614","0","2.2623","               ---","1537.39384"
"BCA","BCA","13","1547.07193","0","6.89894","               ---","1540.17299"
"BCA","BCA","14","1554.45063","0","5.37395","               ---","1549.07668"
"BCA","BCA","15","1547.56602","0","0.44798","               ---","1547.11804"
"BCA","BCA","16","1541.34088","0.05662","0","               ---","1541.3975"
"BCA","BCA","17","1541.69439","11.61725","0","               ---","1553.31164"
"BCA","BCA","18","1614.66721","9.70353","0","               ---","1624.37074"
"BCA","BCA","19","1553.31047","80","9.96702","               ---","1623.34344"
"BCA","BCA","20","1525.44452","85.77175","0","               ---","1611.21627"
"BCA","BCA","21","1526.58862","70","10.02902","               ---","1586.5596"
"BCA","BCA","22","1538.50332","0","0.79184","               ---","1537.71148"
"BCA","BCA","23","1474.0172","0","9.77306","               ---","1464.24414"
"BCA","BCA","24","1378.55341","0","10.31625","               ---","1368.23716"
"BCS","BCA","1","263.12912","0","0","               ---","263.12912"
"BCS","BCA","2","240.86284","0","0","               ---","240.86284"
"BCS","BCA","3","228.85483","0","0","               ---","228.85483"
"BCS","BCA","4","225.08866","0","0","               ---","225.08866"
"BCS","BCA","5","226.3075","0","0","               ---","226.3075"
"BCS","BCA","6","234.21212","0","0","               ---","234.21212"
"BCS","BCA","7","248.9867","0","0","               ---","248.9867"
"BCS","BCA","8","269.94162","0","0","               ---","269.94162"
"BCS","BCA","9","292.05572","0","0","               ---","292.05572"
"BCS","BCA","10","309.64055","0","0","               ---","309.64055"
"BCS","BCA","11","322.84686","0","0","               ---","322.84686"
"BCS","BCA","12","329.61317","0","0","               ---","329.61317"
"BCS","BCA","13","332.7029","0","0","               ---","332.7029"
"BCS","BCA","14","331.20182","0","0","               ---","331.20182"
"BCS","BCA","15","339.62783","0","0","               ---","339.62783"
"BCS","BCA","16","343.43456","0","0","               ---","343.43456"
"BCS","BCA","17","343.26592","0","0","               ---","343.26592"
"BCS","BCA","18","345.37316","0","0","               ---","345.37316"
"BCS","BCA","19","355.30208","0","0","               ---","355.30208"
"BCS","BCA","20","347.65001","0","0","               ---","347.65001"
"BCS","BCA","21","335.5801","0","0","               ---","335.5801"
"BCS","BCA","22","320.68863","0","0","               ---","320.68863"
"BCS","BCA","23","300.68123","0","0","               ---","300.68123"
"BCS","BCA","24","280.12445","0","0","               ---","280.12445"
"SIN","CEN","1","3486.71469","0","0","          2611.119","6097.83369"
"SIN","CEN","2","3400.47222","0","0","          2399.684","5800.15622"
"SIN","CEN","3","3248.40516","0","0","           2444.84","5693.24516"
"SIN","CEN","4","3217.29012","0","0","          2350.608","5567.89812"
"SIN","CEN","5","3212.07657","0","0","          2391.255","5603.33157"
"SIN","CEN","6","3083.45681","0","0","          2665.637","5749.09381"
"SIN","CEN","7","3085.24117","0","0","          2854.394","5939.63517"
"SIN","CEN","8","3222.5533","0","0","           2831.19","6053.7433"
"SIN","CEN","9","3790.18456","0","0","          2692.951","6483.13556"
"SIN","CEN","10","3423.04058","0","0","          3425.924","6848.96458"
"SIN","CEN","11","3446.24489","0","0","          3660.153","7106.39789"
"SIN","CEN","12","3425.08122","0","0","          3731.718","7156.79922"
"SIN","CEN","13","3337.70274","0","0","          3853.213","7190.91574"
"SIN","CEN","14","3345.35862","0","0","          3805.919","7151.27762"
"SIN","CEN","15","3411.6351","0","0","          3704.801","7116.4361"
"SIN","CEN","16","3412.7054","0","0","          3760.135","7172.8404"
"SIN","CEN","17","3477.90746","0","0","          3767.548","7245.45546"
"SIN","CEN","18","3794.17417","0","0","          3557.913","7352.08717"
"SIN","CEN","19","4177.28222","0","0","          3623.426","7800.70822"
"SIN","CEN","20","4234.17472","0","0","          3472.989","7707.16372"
"SIN","CEN","21","4237.87477","0","0","          3414.903","7652.77777"
"SIN","CEN","22","4233.45275","0","0","          3120.675","7354.12775"
"SIN","CEN","23","4234.09976","0","0","          2596.119","6830.21876"
"SIN","CEN","24","4229.84433","0","0","          2403.571","6633.41533"
"SIN","NES","1","9177.74377","0","0.75678","         -3585.379","5591.60798"
"SIN","NES","2","8910.28826","0","0.79319","         -3485.351","5424.14408"
"SIN","NES","3","8715.41346","0","0.79126","         -3433.916","5280.70621"
"SIN","NES","4","8663.16903","0","0.80082","         -3374.816","5287.55221"
"SIN","NES","5","8706.09027","0","0.80694","         -3459.226","5246.05733"
"SIN","NES","6","8846.64866","0","0.79985","         -3574.184","5271.66481"
"SIN","NES","7","9089.20235","0","0.79469","         -3676.807","5411.60065"
"SIN","NES","8","9310.12859","0","0.79087","         -3801.131","5508.20672"
"SIN","NES","9","9445.27452","0","0.78786","         -3744.737","5699.74967"
