"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 06/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1451.85815","42.13585","25.62685","               ---","1468.36716"
"BCA","BCA","2","1389.33338","94.72992","76.9867","               ---","1407.0766"
"BCA","BCA","3","1351.05124","91.77257","73.46139","               ---","1369.36243"
"BCA","BCA","4","1336.60946","92.11192","90.96789","               ---","1337.7535"
"BCA","BCA","5","1329.27481","95.62682","88.8246","               ---","1336.07703"
"BCA","BCA","6","1320.83958","96.77135","93.18287","               ---","1324.42806"
"BCA","BCA","7","1303.51627","90.23956","73.18029","               ---","1320.57553"
"BCA","BCA","8","1306.27013","118.53687","24.1701","               ---","1400.6369"
"BCA","BCA","9","1290.70232","175.79828","8.89894","               ---","1457.60165"
"BCA","BCA","10","1285.66954","246.90977","29.73015","               ---","1502.84916"
"BCA","BCA","11","1296.72724","305.69189","66.86251","               ---","1535.55662"
"BCA","BCA","12","1314.20361","358.07957","103.51032","               ---","1568.77286"
"BCA","BCA","13","1306.77052","399.95795","109.74486","               ---","1596.98362"
"BCA","BCA","14","1314.14014","438.35459","134.7933","               ---","1617.70143"
"BCA","BCA","15","1323.69618","390.64879","94.59208","               ---","1619.75289"
"BCA","BCA","16","1411.80499","252.73705","40.45204","               ---","1624.09"
"BCA","BCA","17","1519.14359","131.32175","15.58226","               ---","1634.88308"
"BCA","BCA","18","1609.85743","98.16094","70.12179","               ---","1637.89658"
"BCA","BCA","19","1610.76833","59.77174","41.37055","               ---","1629.16951"
"BCA","BCA","20","1601.43823","34.78912","14.39515","               ---","1621.8322"
"BCA","BCA","21","1639.73468","41.74597","31.61893","               ---","1649.86172"
"BCA","BCA","22","1576.197","32.07388","15.03893","               ---","1593.23194"
"BCA","BCA","23","1504.23662","70.01654","43.2198","               ---","1531.03336"
"BCA","BCA","24","1430.52993","72.15123","56.70221","               ---","1445.97895"
"BCS","BCA","1","283.77299","0","0","               ---","283.77299"
"BCS","BCA","2","270.9468","0","0","               ---","270.9468"
"BCS","BCA","3","260.75501","0","0","               ---","260.75501"
"BCS","BCA","4","254.96057","0","0","               ---","254.96057"
"BCS","BCA","5","251.30371","0","0","               ---","251.30371"
"BCS","BCA","6","252.10011","0","0","               ---","252.10011"
"BCS","BCA","7","256.74105","0","0","               ---","256.74105"
"BCS","BCA","8","276.72003","0","0","               ---","276.72003"
"BCS","BCA","9","296.30566","0","0","               ---","296.30566"
"BCS","BCA","10","314.79167","0","0","               ---","314.79167"
"BCS","BCA","11","325.5822","0","0","               ---","325.5822"
"BCS","BCA","12","333.3345","0","0","               ---","333.3345"
"BCS","BCA","13","339.07506","0","0","               ---","339.07506"
"BCS","BCA","14","338.65892","0","0","               ---","338.65892"
"BCS","BCA","15","342.15196","0","0","               ---","342.15196"
"BCS","BCA","16","342.66985","0","0","               ---","342.66985"
"BCS","BCA","17","342.94206","0","0","               ---","342.94206"
"BCS","BCA","18","336.55815","0","0","               ---","336.55815"
"BCS","BCA","19","333.97241","0","0","               ---","333.97241"
"BCS","BCA","20","343.13789","0","0","               ---","343.13789"
"BCS","BCA","21","338.22483","0","0","               ---","338.22483"
"BCS","BCA","22","328.01675","0","0","               ---","328.01675"
"BCS","BCA","23","313.82113","0","0","               ---","313.82113"
"BCS","BCA","24","296.66623","0","0","               ---","296.66623"
"SIN","CEN","1","5427.34673","0","0","           966.841","6394.18773"
"SIN","CEN","2","5328.10373","0","0","           689.274","6017.37773"
"SIN","CEN","3","5131.04149","0","0","           585.971","5717.01249"
"SIN","CEN","4","5076.18362","0","0","           554.412","5630.59562"
"SIN","CEN","5","4979.10409","0","0","            601.87","5580.97409"
"SIN","CEN","6","4844.63433","0","0","           849.762","5694.39633"
"SIN","CEN","7","4448.64345","0","0","          1391.346","5839.98945"
"SIN","CEN","8","4419.62215","0","0","          1657.691","6077.31315"
"SIN","CEN","9","4395.28942","0","0","           2042.08","6437.36942"
"SIN","CEN","10","4481.0407","0","0","          2310.465","6791.5057"
"SIN","CEN","11","4883.658","0","0","            1879.5","6763.158"
"SIN","CEN","12","4952.734","0","0","          2099.704","7052.438"
"SIN","CEN","13","4932.9468","0","0","          2178.643","7111.5898"
"SIN","CEN","14","4826.68163","0","0","          2297.033","7123.71463"
"SIN","CEN","15","4903.59385","0","0","          2173.831","7077.42485"
"SIN","CEN","16","5327.60151","0","0","          1832.559","7160.16051"
"SIN","CEN","17","5591.47733","0","0","          1542.182","7133.65933"
"SIN","CEN","18","5868.54414","0","0","          1361.065","7229.60914"
"SIN","CEN","19","5793.87793","0","0","          1547.846","7341.72393"
"SIN","CEN","20","5845.03612","0","0","          1692.618","7537.65412"
"SIN","CEN","21","5734.55316","0","0","          1722.674","7457.22716"
"SIN","CEN","22","5388.45505","0","0","          1801.449","7189.90405"
"SIN","CEN","23","5199.86736","0","0","          1709.814","6909.68136"
"SIN","CEN","24","5048.76738","0","0","          1212.898","6261.66538"
"SIN","NES","1","11487.22518","152","0","         -3786.201","7853.02418"
"SIN","NES","2","11032.21508","162","1","         -3570.624","7622.59108"
"SIN","NES","3","10898.10958","153","1","         -3706.265","7343.84458"
"SIN","NES","4","10765.07757","152","2","         -3815.214","7099.86357"
"SIN","NES","5","10538.7562","129","2","         -3647.357","7018.3992"
"SIN","NES","6","10156.55888","0","0","         -3303.562","6852.99688"
"SIN","NES","7","9818.24525","0","1","         -3130.096","6687.14925"
"SIN","NES","8","9601.36033","0","1","         -2825.934","6774.42633"
"SIN","NES","9","9691.37732","0","1","         -2713.248","6977.12932"
"SIN","NES","10","9727.69462","0","0","         -2518.513","7209.18162"
"SIN","NES","11","9904.52934","0","1","          -2494.86","7408.66934"
"SIN","NES","12","10239.54756","0","2","         -2615.376","7622.17156"
"SIN","NES","13","10619.67899","0","97","         -2722.096","7800.58299"
"SIN","NES","14","10681.52823","0","90","         -2801.052","7790.47623"
"SIN","NES","15","10498.96906","0","76","         -2662.481","7760.48806"
"SIN","NES","16","10432.14185","0","116","         -2492.537","7823.60485"
"SIN","NES","17","10490.28462","0","108","         -2510.439","7871.84562"
"SIN","NES","18","10851.57478","10","129","         -3023.817","7708.75778"
"SIN","NES","19","11431.71928","43","78","         -3678.324","7718.39528"
"SIN","NES","20","11676.192","40","92","         -3861.942","7762.25"
"SIN","NES","21","11662.62418","94","0","         -3934.799","7821.82518"
"SIN","NES","22","11678.36763","200","1","         -4078.508","7798.85963"
"SIN","NES","23","11440.26242","264","3","         -4043.216","7658.04642"
"SIN","NES","24","11385.65445","35","0","         -3868.623","7552.03145"
"SIN","NOR","1","3459.68219","0","0","          -467.948","2991.73419"
"SIN","NOR","2","3277.45431","0","0","          -410.476","2866.97831"
"SIN","NOR","3","3265.92205","0","0","          -525.659","2740.26305"
"SIN","NOR","4","3252.11129","0","0","          -632.045","2620.06629"
"SIN","NOR","5","3236.38354","0","0","          -710.569","2525.81454"
"SIN","NOR","6","3162.93018","0","0","          -700.801","2462.12918"
"SIN","NOR","7","2952.89799","0","0","          -575.722","2377.17599"
"SIN","NOR","8","2842.78768","0","0","          -530.558","2312.22968"
"SIN","NOR","9","2767.67266","0","0","          -380.998","2386.67466"
"SIN","NOR","10","2932.77923","0","0","          -411.193","2521.58623"
"SIN","NOR","11","2914.18316","0","0","          -267.662","2646.52116"
"SIN","NOR","12","2897.70467","0","0","          -152.126","2745.57867"
"SIN","NOR","13","2996.6123","0","0","          -160.922","2835.6903"
"SIN","NOR","14","3034.21909","0","0","          -151.512","2882.70709"
"SIN","NOR","15","3074.20014","0","0","          -161.944","2912.25614"
"SIN","NOR","16","3149.28771","0","0","          -188.006","2961.28171"
"SIN","NOR","17","3499.12806","0","0","          -460.723","3038.40506"
"SIN","NOR","18","3503.58729","0","0","          -438.201","3065.38629"
"SIN","NOR","19","3543.73245","0","0","          -511.499","3032.23345"
"SIN","NOR","20","3660.381","0","0","          -725.061","2935.32"
"SIN","NOR","21","3885.53503","0","0","            -889.4","2996.13503"
"SIN","NOR","22","3899.99225","0","0","          -897.746","3002.24625"
"SIN","NOR","23","3783.30667","0","0","          -815.341","2967.96567"
"SIN","NOR","24","3451.82397","0","0","          -541.048","2910.77597"
"SIN","NTE","1","3647.73615","0","0","           115.445","3763.18115"
