"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.18026","43.71008","39.33008","               ---","1378.56026"
"BCA","BCA","2","1350.69882","36.40598","49.8847","               ---","1337.22011"
"BCA","BCA","3","1301.99774","52.98132","41.35733","               ---","1313.62173"
"BCA","BCA","4","1297.69743","68.57647","59.37233","               ---","1306.90157"
"BCA","BCA","5","1314.25071","38.04153","29.49687","               ---","1322.79537"
"BCA","BCA","6","1368.32331","50.28192","40.57455","               ---","1378.03067"
"BCA","BCA","7","1440.81008","140.96844","115.86076","               ---","1465.91777"
"BCA","BCA","8","1483.71791","172.86205","93.392","               ---","1563.18797"
"BCA","BCA","9","1513.81596","211.44313","110.70179","               ---","1614.5573"
"BCA","BCA","10","1518.42945","244.80979","116.32439","               ---","1646.91485"
"BCA","BCA","11","1577.06444","230.4507","114.52378","               ---","1692.99136"
"BCA","BCA","12","1563.72532","274.36779","132.27043","               ---","1705.82268"
"BCA","BCA","13","1566.65095","279.94053","134.49309","               ---","1712.09839"
"BCA","BCA","14","1540.14901","350.20773","159.82862","               ---","1730.52812"
"BCA","BCA","15","1554.3594","367.56449","189.81012","               ---","1732.11378"
"BCA","BCA","16","1519.13466","347.66396","153.85031","               ---","1712.94831"
"BCA","BCA","17","1443.86537","411.34572","145.00276","               ---","1710.20833"
"BCA","BCA","18","1423.93462","467.02112","142.01924","               ---","1748.93649"
"BCA","BCA","19","1462.28827","356.08536","91.00126","               ---","1727.37237"
"BCA","BCA","20","1551.16803","283.88243","116.10419","               ---","1718.94627"
"BCA","BCA","21","1616.12104","166.5814","83.90884","               ---","1698.7936"
"BCA","BCA","22","1623.60771","49.57168","33.39389","               ---","1639.7855"
"BCA","BCA","23","1552.69397","34.11186","30.93742","               ---","1555.86841"
"BCA","BCA","24","1461.76281","24.87565","23.44507","               ---","1463.19339"
"BCS","BCA","1","303.23334","0","0","               ---","303.23334"
"BCS","BCA","2","287.74428","0","0","               ---","287.74428"
"BCS","BCA","3","275.86173","0","0","               ---","275.86173"
"BCS","BCA","4","271.77018","0","0","               ---","271.77018"
"BCS","BCA","5","269.06734","0","0","               ---","269.06734"
"BCS","BCA","6","272.91927","0","0","               ---","272.91927"
"BCS","BCA","7","280.37128","0","0","               ---","280.37128"
"BCS","BCA","8","294.36055","0","0","               ---","294.36055"
"BCS","BCA","9","315.37605","0","0","               ---","315.37605"
"BCS","BCA","10","338.05297","0","0","               ---","338.05297"
"BCS","BCA","11","353.7454","0","0","               ---","353.7454"
"BCS","BCA","12","365.25363","0","0","               ---","365.25363"
"BCS","BCA","13","378.37039","0","0","               ---","378.37039"
"BCS","BCA","14","389.78956","0","0","               ---","389.78956"
"BCS","BCA","15","396.86187","0","0","               ---","396.86187"
"BCS","BCA","16","403.34199","0","0","               ---","403.34199"
"BCS","BCA","17","406.17482","0","0","               ---","406.17482"
"BCS","BCA","18","403.06711","0","0","               ---","403.06711"
"BCS","BCA","19","408.84972","0","0","               ---","408.84972"
"BCS","BCA","20","404.30862","0","0","               ---","404.30862"
"BCS","BCA","21","397.1913","0","0","               ---","397.1913"
"BCS","BCA","22","387.1657","0","0","               ---","387.1657"
"BCS","BCA","23","368.38708","0","0","               ---","368.38708"
"BCS","BCA","24","346.15041","0","0","               ---","346.15041"
"SIN","CEN","1","3572.67223","0","0","          2450.457","6023.12923"
"SIN","CEN","2","3466.68906","0","0","           2212.48","5679.16906"
"SIN","CEN","3","3468.83396","0","0","          2149.816","5618.64996"
"SIN","CEN","4","3463.34936","0","0","          1969.884","5433.23336"
"SIN","CEN","5","3462.11633","0","0","          2134.886","5597.00233"
"SIN","CEN","6","3480.56395","0","0","          2364.483","5845.04695"
"SIN","CEN","7","3488.26065","0","0","           2861.52","6349.78065"
"SIN","CEN","8","3485.8313","0","0","          2840.696","6326.5273"
"SIN","CEN","9","3481.64325","0","0","          3048.858","6530.50125"
"SIN","CEN","10","3415.61299","0","0","           3356.22","6771.83299"
"SIN","CEN","11","3411.93247","0","0","          3588.697","7000.62947"
"SIN","CEN","12","3436.62829","0","0","          3744.111","7180.73929"
