"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1528.61714","57.78725","0","               ---","1586.40439"
"BCA","BCA","2","1447.33225","87.97777","19.6245","               ---","1515.68552"
"BCA","BCA","3","1429.15862","68.07877","23.21891","               ---","1474.01848"
"BCA","BCA","4","1415.84579","46.62175","18.87377","               ---","1443.59377"
"BCA","BCA","5","1403.54232","70.50241","27.16126","               ---","1446.88346"
"BCA","BCA","6","1378.85206","134.78118","53.79608","               ---","1459.83716"
"BCA","BCA","7","1420.64931","198.65601","64.99097","               ---","1554.31434"
"BCA","BCA","8","1478.03102","216.31894","70.28422","               ---","1624.06575"
"BCA","BCA","9","1678.0798","38.6128","21.34782","               ---","1695.34477"
"BCA","BCA","10","1732.27601","10.23853","3.18871","               ---","1739.32584"
"BCA","BCA","11","1791.74281","45.79575","43.35367","               ---","1794.18489"
"BCA","BCA","12","1847.76784","48.97313","38.83516","               ---","1857.90581"
"BCA","BCA","13","1836.54405","89.15078","23.10177","               ---","1902.59307"
"BCA","BCA","14","1955.88268","62.14085","58.80991","               ---","1959.21362"
"BCA","BCA","15","1983.99637","64.25804","44.48392","               ---","2003.77049"
"BCA","BCA","16","2043.92472","33.13802","31.47889","               ---","2045.58384"
"BCA","BCA","17","2086.19987","19.00166","49.63045","               ---","2055.57108"
"BCA","BCA","18","2044.6163","73.99745","79.78951","               ---","2038.82424"
"BCA","BCA","19","1928.75359","132.45437","39.06166","               ---","2022.14631"
"BCA","BCA","20","1951.77684","136.67323","22.10196","               ---","2066.3481"
"BCA","BCA","21","1946.69817","151.22472","38.43516","               ---","2059.48773"
"BCA","BCA","22","1939.63033","119.4674","62.59697","               ---","1996.50076"
"BCA","BCA","23","1885.11026","104.37633","103.61949","               ---","1885.86709"
"BCA","BCA","24","1767.57519","99.49215","101.82604","               ---","1765.2413"
"BCS","BCA","1","282.27493","0","0","               ---","282.27493"
"BCS","BCA","2","269.30405","0","0","               ---","269.30405"
"BCS","BCA","3","260.83304","0","0","               ---","260.83304"
"BCS","BCA","4","253.26877","0","0","               ---","253.26877"
"BCS","BCA","5","253.70183","0","0","               ---","253.70183"
"BCS","BCA","6","264.94141","0","0","               ---","264.94141"
"BCS","BCA","7","280.60248","0","0","               ---","280.60248"
"BCS","BCA","8","294.26603","0","0","               ---","294.26603"
"BCS","BCA","9","308.27127","0","0","               ---","308.27127"
"BCS","BCA","10","321.15454","0","0","               ---","321.15454"
"BCS","BCA","11","333.72393","0","0","               ---","333.72393"
"BCS","BCA","12","343.64752","0","0","               ---","343.64752"
"BCS","BCA","13","349.58303","0","0","               ---","349.58303"
"BCS","BCA","14","358.18877","0","0","               ---","358.18877"
"BCS","BCA","15","367.21651","0","0","               ---","367.21651"
"BCS","BCA","16","372.64361","0","0","               ---","372.64361"
"BCS","BCA","17","373.81182","0","0","               ---","373.81182"
"BCS","BCA","18","368.3296","0","0","               ---","368.3296"
"BCS","BCA","19","369.37062","0","0","               ---","369.37062"
"BCS","BCA","20","377.75639","0","0","               ---","377.75639"
"BCS","BCA","21","369.97054","0","0","               ---","369.97054"
"BCS","BCA","22","356.51484","0","0","               ---","356.51484"
"BCS","BCA","23","333.51472","0","0","               ---","333.51472"
"BCS","BCA","24","308.98363","0","0","               ---","308.98363"
"SIN","CEN","1","4415.02361","0","0","          1802.847","6217.87061"
"SIN","CEN","2","3824.85928","0","0","          2233.615","6058.47428"
"SIN","CEN","3","3765.00096","0","0","          2043.418","5808.41896"
"SIN","CEN","4","3752.04406","0","0","          1993.406","5745.45006"
"SIN","CEN","5","3751.85008","0","0","          2024.685","5776.53508"
"SIN","CEN","6","4019.59957","0","0","          2132.355","6151.95457"
"SIN","CEN","7","4584.71297","0","0","          1986.429","6571.14197"
"SIN","CEN","8","4769.44502","0","0","          1978.643","6748.08802"
"SIN","CEN","9","4517.93052","0","0","          2561.283","7079.21352"
"SIN","CEN","10","4311.26953","0","0","          3043.933","7355.20253"
"SIN","CEN","11","4317.95525","0","0","           3244.68","7562.63525"
"SIN","CEN","12","4319.42341","0","0","          3244.038","7563.46141"
"SIN","CEN","13","4359.9864","0","0","          3250.203","7610.1894"
"SIN","CEN","14","4597.61082","0","0","          2884.483","7482.09382"
"SIN","CEN","15","4545.75816","0","0","          3018.372","7564.13016"
"SIN","CEN","16","4749.68882","0","0","          2918.762","7668.45082"
"SIN","CEN","17","5031.39501","0","0","          2634.918","7666.31301"
"SIN","CEN","18","5049.79472","0","0","          2609.171","7658.96572"
"SIN","CEN","19","5070.72926","0","0","           2650.73","7721.45926"
"SIN","CEN","20","5103.37905","0","0","          3047.268","8150.64705"
"SIN","CEN","21","5032.08931","0","0","          3073.465","8105.55431"
"SIN","CEN","22","5026.51526","0","0","          2838.343","7864.85826"
"SIN","CEN","23","5068.09683","0","0","          2208.763","7276.85983"
"SIN","CEN","24","4742.32451","0","0","          1917.986","6660.31051"
