"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.43751","46.7512","34.23754","               ---","1435.95117"
"BCA","BCA","2","1383.22671","43.74543","35.5745","               ---","1391.39763"
"BCA","BCA","3","1364.99473","52.43153","51.5467","               ---","1365.87956"
"BCA","BCA","4","1346.68607","53.82105","48.40058","               ---","1352.10654"
"BCA","BCA","5","1363.59179","46.62756","50.25153","               ---","1359.96782"
"BCA","BCA","6","1434.09437","67.92318","90","               ---","1412.01755"
"BCA","BCA","7","1444.85296","109.0384","65.23286","               ---","1488.65849"
"BCA","BCA","8","1505.55722","119.26965","22.57169","               ---","1602.25518"
"BCA","BCA","9","1502.05983","206.96937","71.74722","               ---","1637.28199"
"BCA","BCA","10","1522.79213","175.6545","49.91778","               ---","1648.52886"
"BCA","BCA","11","1548.86821","142.1398","19.59736","               ---","1671.41065"
"BCA","BCA","12","1444.41985","243.53071","15.87547","               ---","1672.0751"
"BCA","BCA","13","1515.10104","235.94989","70.80477","               ---","1680.24616"
"BCA","BCA","14","1537.49893","239.06802","72.27567","               ---","1704.29128"
"BCA","BCA","15","1564.95137","242.08991","80.07964","               ---","1726.96164"
"BCA","BCA","16","1640.81542","121.39793","37.78521","               ---","1724.42815"
"BCA","BCA","17","1713.27192","86.51828","88.52093","               ---","1711.26927"
"BCA","BCA","18","1703.62918","109.91266","94.37836","               ---","1719.16348"
"BCA","BCA","19","1672.08432","113.64713","20.62533","               ---","1765.10612"
"BCA","BCA","20","1455.63704","426.68102","113.43209","               ---","1768.88597"
"BCA","BCA","21","1398.08925","371.78802","0","               ---","1769.87727"
"BCA","BCA","22","1314.09628","422.97326","38.05799","               ---","1699.01154"
"BCA","BCA","23","1232.1706","410.72074","45.86246","               ---","1597.02888"
"BCA","BCA","24","1265.06992","334.25321","87.72775","               ---","1511.59537"
"BCS","BCA","1","257.99694","0","0","               ---","257.99694"
"BCS","BCA","2","246.51717","0","0","               ---","246.51717"
"BCS","BCA","3","238.53185","0","0","               ---","238.53185"
"BCS","BCA","4","234.01734","0","0","               ---","234.01734"
"BCS","BCA","5","234.99668","0","0","               ---","234.99668"
"BCS","BCA","6","245.26356","0","0","               ---","245.26356"
"BCS","BCA","7","261.32395","0","0","               ---","261.32395"
"BCS","BCA","8","273.87205","0","0","               ---","273.87205"
"BCS","BCA","9","284.89805","0","0","               ---","284.89805"
"BCS","BCA","10","298.85108","0","0","               ---","298.85108"
"BCS","BCA","11","309.24772","0","0","               ---","309.24772"
"BCS","BCA","12","312.24317","0","0","               ---","312.24317"
"BCS","BCA","13","319.59043","0","0","               ---","319.59043"
"BCS","BCA","14","323.61447","0","0","               ---","323.61447"
"BCS","BCA","15","329.79393","0","0","               ---","329.79393"
"BCS","BCA","16","333.62262","0","0","               ---","333.62262"
"BCS","BCA","17","335.66296","0","0","               ---","335.66296"
"BCS","BCA","18","332.8748","0","0","               ---","332.8748"
"BCS","BCA","19","339.46043","0","0","               ---","339.46043"
"BCS","BCA","20","345.45522","0","0","               ---","345.45522"
"BCS","BCA","21","334.75437","0","0","               ---","334.75437"
"BCS","BCA","22","319.55901","0","0","               ---","319.55901"
"BCS","BCA","23","295.69272","0","0","               ---","295.69272"
"BCS","BCA","24","269.63121","0","0","               ---","269.63121"
"SIN","CEN","1","3618.92047","0","0","          2597.373","6216.29347"
"SIN","CEN","2","3545.90836","0","0","          2434.299","5980.20736"
"SIN","CEN","3","3612.08601","0","0","          2223.183","5835.26901"
"SIN","CEN","4","3491.22214","0","0","          2265.116","5756.33814"
"SIN","CEN","5","3465.2647","0","0","          2371.883","5837.1477"
"SIN","CEN","6","3602.58975","0","0","          2498.291","6100.88075"
"SIN","CEN","7","3958.71557","0","0","           2650.91","6609.62557"
"SIN","CEN","8","3994.83481","0","0","          2799.823","6794.65781"
"SIN","CEN","9","3547.23304","0","0","          3597.323","7144.55604"
"SIN","CEN","10","3632.35663","0","0","          3566.126","7198.48263"
"SIN","CEN","11","3819.56691","0","0","          3705.958","7525.52491"
"SIN","CEN","12","3976.00567","0","0","          3473.442","7449.44767"
"SIN","CEN","13","3964.1323","0","0","          3594.024","7558.1563"
"SIN","CEN","14","3934.51192","0","0","          3669.905","7604.41692"
"SIN","CEN","15","3919.3151","0","0","          3734.499","7653.8141"
"SIN","CEN","16","4236.0746","0","0","          3683.532","7919.6066"
"SIN","CEN","17","4506.87934","0","0","          3290.123","7797.00234"
"SIN","CEN","18","4905.77042","0","0","          2790.876","7696.64642"
"SIN","CEN","19","4969.16543","0","0","            2868.1","7837.26543"
"SIN","CEN","20","5152.88638","0","0","          3282.919","8435.80538"
"SIN","CEN","21","5243.92435","0","0","          3048.974","8292.89835"
"SIN","CEN","22","5309.82969","0","0","           2723.43","8033.25969"
"SIN","CEN","23","5151.00951","0","0","          2363.077","7514.08651"
"SIN","CEN","24","4730.69021","0","0","          2206.413","6937.10321"
"SIN","NES","1","10757.43252","0","0","         -4173.667","6583.76552"
"SIN","NES","2","10396.33807","0","0","         -4045.175","6351.16307"
"SIN","NES","3","10114.2915","0","0","          -3819.67","6294.6215"
"SIN","NES","4","9705.61468","0","0","           -3543.3","6162.31468"
"SIN","NES","5","9741.03841","0","1","         -3622.653","6117.38541"
"SIN","NES","6","10144.75019","0","1","         -4028.884","6114.86619"
"SIN","NES","7","10589.83433","1","70","         -4398.231","6122.60333"
"SIN","NES","8","10722.39637","0","0","           -4465.7","6256.69637"
"SIN","NES","9","10429.59087","0","0","         -3926.439","6503.15187"
"SIN","NES","10","10403.25955","0","0","         -3774.512","6628.74755"
"SIN","NES","11","10403.46306","0","0","         -3651.586","6751.87706"
"SIN","NES","12","10260.44946","0","0","         -3368.428","6892.02146"
"SIN","NES","13","10442.31713","0","0","         -3388.552","7053.76513"
"SIN","NES","14","10684.03645","0","1","         -3460.212","7222.82445"
"SIN","NES","15","11180.44082","1","0","         -3877.026","7304.41482"
"SIN","NES","16","11679.49015","31","1","         -4286.005","7423.48515"
"SIN","NES","17","11716.13154","30","31","         -4255.432","7459.69954"
"SIN","NES","18","12311.29099","7","237","         -4653.174","7428.11699"
"SIN","NES","19","12637.40145","0","239","         -5093.282","7305.11945"
"SIN","NES","20","12068.26995","0","75","         -4750.472","7242.79795"
"SIN","NES","21","11895.7966","10","26","         -4749.625","7130.1716"
"SIN","NES","22","11898.04215","31","0","         -4832.089","7096.95315"
"SIN","NES","23","11886.7463","31","0","         -4887.834","7029.9123"
"SIN","NES","24","11680.22576","0","1","         -4774.685","6904.54076"
"SIN","NOR","1","3640.95866","0","0","         -1437.174","2203.78466"
"SIN","NOR","2","3601.18497","0","0","         -1488.683","2112.50197"
"SIN","NOR","3","3522.31342","0","0","         -1462.361","2059.95242"
"SIN","NOR","4","3504.56252","0","0","         -1482.923","2021.63952"
"SIN","NOR","5","3505.98369","0","0","         -1518.273","1987.71069"
