"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1617.48554","248.71995","29.60822","               ---","1836.59726"
"BCA","BCA","2","1576.3614","182.86485","4.20071","               ---","1755.02554"
"BCA","BCA","3","1593.47676","126.67287","37.85785","               ---","1682.29178"
"BCA","BCA","4","1609.73224","81.36632","66.98067","               ---","1624.11789"
"BCA","BCA","5","1592.85813","86.53546","83.31147","               ---","1596.08211"
"BCA","BCA","6","1593.51485","98.48013","85.55951","               ---","1606.43546"
"BCA","BCA","7","1645.81679","103.51108","80.24286","               ---","1669.08501"
"BCA","BCA","8","1714.50685","110.49376","68.31756","               ---","1756.68305"
"BCA","BCA","9","1744.56741","181.89839","90.0969","               ---","1836.3689"
"BCA","BCA","10","1698.58063","291.61553","80.03263","               ---","1910.16352"
"BCA","BCA","11","1658.79463","432.07131","82.46319","               ---","2008.40275"
"BCA","BCA","12","1702.67349","453.21441","85.607","               ---","2070.2809"
"BCA","BCA","13","1770.65209","450.13528","108.56721","               ---","2112.22017"
"BCA","BCA","14","1776.60487","486.64288","101.45651","               ---","2161.79124"
"BCA","BCA","15","1837.34658","510.32795","118.91222","               ---","2228.76231"
"BCA","BCA","16","1904.52897","464.42744","103.30359","               ---","2265.65282"
"BCA","BCA","17","1950.06615","407.5696","101.21524","               ---","2256.42051"
"BCA","BCA","18","1909.98161","375.85229","95.58983","               ---","2190.24407"
"BCA","BCA","19","1862.7251","410.63019","98.21658","               ---","2175.13871"
"BCA","BCA","20","1868.53461","376.28317","61.61088","               ---","2183.2069"
"BCA","BCA","21","1901.30278","364.65596","100.85183","               ---","2165.10691"
"BCA","BCA","22","1822.43331","299.82807","41.09764","               ---","2081.16374"
"BCA","BCA","23","1794.80977","195.6164","40.24654","               ---","1950.17963"
"BCA","BCA","24","1795.15415","70.67195","36.59741","               ---","1829.22869"
"BCS","BCA","1","418.43927","0","0","               ---","418.43927"
"BCS","BCA","2","396.63721","0","0","               ---","396.63721"
"BCS","BCA","3","378.77013","0","0","               ---","378.77013"
"BCS","BCA","4","364.68143","0","0","               ---","364.68143"
"BCS","BCA","5","352.895","0","0","               ---","352.895"
"BCS","BCA","6","348.03698","0","0","               ---","348.03698"
"BCS","BCA","7","344.93011","0","0","               ---","344.93011"
"BCS","BCA","8","364.85804","0","0","               ---","364.85804"
"BCS","BCA","9","394.75371","0","0","               ---","394.75371"
"BCS","BCA","10","420.71337","0","0","               ---","420.71337"
"BCS","BCA","11","437.71701","0","0","               ---","437.71701"
"BCS","BCA","12","455.54859","0","0","               ---","455.54859"
"BCS","BCA","13","473.36839","0","0","               ---","473.36839"
"BCS","BCA","14","490.49864","0","0","               ---","490.49864"
"BCS","BCA","15","509.80354","0","0","               ---","509.80354"
"BCS","BCA","16","525.97682","0","0","               ---","525.97682"
"BCS","BCA","17","525.46255","0","0","               ---","525.46255"
"BCS","BCA","18","504.82258","0","0","               ---","504.82258"
"BCS","BCA","19","493.37242","0","0","               ---","493.37242"
"BCS","BCA","20","490.40072","0","0","               ---","490.40072"
"BCS","BCA","21","485.30543","0","0","               ---","485.30543"
"BCS","BCA","22","479.53082","0","0","               ---","479.53082"
"BCS","BCA","23","462.88082","0","0","               ---","462.88082"
"BCS","BCA","24","434.29882","0","0","               ---","434.29882"
"SIN","CEN","1","4392.52803","0","0","          1510.264","5902.79203"
"SIN","CEN","2","4179.21701","0","0","          1489.884","5669.10101"
"SIN","CEN","3","4128.67457","0","0","          1386.731","5515.40557"
"SIN","CEN","4","4090.68009","0","0","          1430.492","5521.17209"
"SIN","CEN","5","4014.37551","0","0","          1568.661","5583.03651"
"SIN","CEN","6","4437.99772","0","0","          1416.657","5854.65472"
"SIN","CEN","7","4636.88451","0","0","          1564.098","6200.98251"
"SIN","CEN","8","4450.98805","0","0","          2046.589","6497.57705"
"SIN","CEN","9","4219.00485","0","0","          2624.261","6843.26585"
"SIN","CEN","10","4274.64659","0","0","          2762.554","7037.20059"
"SIN","CEN","11","4279.61843","0","0","          2901.592","7181.21043"
"SIN","CEN","12","4279.24108","0","0","          2986.633","7265.87408"
"SIN","CEN","13","4129.84694","0","0","          3150.645","7280.49194"
"SIN","CEN","14","4233.71242","0","0","           3017.17","7250.88242"
"SIN","CEN","15","4249.66464","0","0","          3044.069","7293.73364"
"SIN","CEN","16","4294.16541","0","0","           3091.86","7386.02541"
"SIN","CEN","17","4367.94414","0","0","          3008.537","7376.48114"
"SIN","CEN","18","4384.28424","0","0","          3162.914","7547.19824"
"SIN","CEN","19","4930.48007","0","0","          2944.435","7874.91507"
"SIN","CEN","20","4994.12849","0","0","          3015.848","8009.97649"
"SIN","CEN","21","5079.37554","0","0","          2858.514","7937.88954"
"SIN","CEN","22","5191.41579","0","0","          2239.495","7430.91079"
