"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 30/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.76358","28.13034","85.72237","               ---","1431.17155"
"BCA","BCA","2","1496.48312","36.55751","150.2812","               ---","1382.75943"
"BCA","BCA","3","1508.54375","34.97634","198.93995","               ---","1344.58015"
"BCA","BCA","4","1482.05231","40.70069","185.1337","               ---","1337.6193"
"BCA","BCA","5","1504.26056","34.70523","182.8142","               ---","1356.15159"
"BCA","BCA","6","1547.99597","41.54442","172.22519","               ---","1417.3152"
"BCA","BCA","7","1590.52601","40.87816","141.08062","               ---","1490.32355"
"BCA","BCA","8","1588.28094","58.53608","56.09413","               ---","1590.7229"
"BCA","BCA","9","1626.17293","62.18651","45.24345","               ---","1643.11599"
"BCA","BCA","10","1658.37659","53.0991","44.70884","               ---","1666.76686"
"BCA","BCA","11","1647.61617","50.16861","30.50248","               ---","1667.2823"
"BCA","BCA","12","1641.63181","41.98567","5.18126","               ---","1678.43622"
"BCA","BCA","13","1653.09561","17.4441","0.37607","               ---","1670.16364"
"BCA","BCA","14","1654.13915","18.25058","4.66605","               ---","1667.72368"
"BCA","BCA","15","1617.31769","72.875","10.56233","               ---","1679.63036"
"BCA","BCA","16","1593.61666","102.3971","12.94796","               ---","1683.0658"
"BCA","BCA","17","1584.02848","276.18774","155.66947","               ---","1704.54675"
"BCA","BCA","18","1670.21254","256.92793","160.32418","               ---","1766.81629"
"BCA","BCA","19","1684.10987","223.18789","159.09679","               ---","1748.20098"
"BCA","BCA","20","1677.83769","190.93488","133.07875","               ---","1735.69382"
"BCA","BCA","21","1629.8379","163.69173","80.83101","               ---","1712.69862"
"BCA","BCA","22","1647.77631","30.12106","27.89168","               ---","1650.00569"
"BCA","BCA","23","1592.81714","1.19038","34.54714","               ---","1559.46039"
"BCA","BCA","24","1495.67238","2.67973","32.82045","               ---","1465.53165"
"BCS","BCA","1","296.60865","0","0","               ---","296.60865"
"BCS","BCA","2","277.47031","0","0","               ---","277.47031"
"BCS","BCA","3","268.66618","0","0","               ---","268.66618"
"BCS","BCA","4","262.35066","0","0","               ---","262.35066"
"BCS","BCA","5","260.51284","0","0","               ---","260.51284"
"BCS","BCA","6","269.2851","0","0","               ---","269.2851"
"BCS","BCA","7","283.10998","0","0","               ---","283.10998"
"BCS","BCA","8","293.85186","0","0","               ---","293.85186"
"BCS","BCA","9","312.15086","0","0","               ---","312.15086"
"BCS","BCA","10","329.78096","0","0","               ---","329.78096"
"BCS","BCA","11","339.21026","0","0","               ---","339.21026"
"BCS","BCA","12","347.62807","0","0","               ---","347.62807"
"BCS","BCA","13","351.584","0","0","               ---","351.584"
"BCS","BCA","14","351.98324","0","0","               ---","351.98324"
"BCS","BCA","15","354.48491","0","0","               ---","354.48491"
"BCS","BCA","16","356.44554","0","0","               ---","356.44554"
"BCS","BCA","17","352.9381","0","0","               ---","352.9381"
"BCS","BCA","18","353.02122","0","0","               ---","353.02122"
"BCS","BCA","19","359.73879","0","0","               ---","359.73879"
"BCS","BCA","20","354.02107","0","0","               ---","354.02107"
"BCS","BCA","21","347.07012","0","0","               ---","347.07012"
"BCS","BCA","22","334.49914","0","0","               ---","334.49914"
"BCS","BCA","23","314.93359","0","0","               ---","314.93359"
"BCS","BCA","24","293.02561","0","0","               ---","293.02561"
"SIN","CEN","1","3310.57864","0","0","          2641.814","5952.39264"
"SIN","CEN","2","3203.78455","0","0","          2503.938","5707.72255"
"SIN","CEN","3","3027.55274","0","0","          2456.216","5483.76874"
"SIN","CEN","4","3030.11324","0","0","          2547.482","5577.59524"
"SIN","CEN","5","3023.21079","0","0","          2536.159","5559.36979"
"SIN","CEN","6","3044.28495","0","0","          2939.087","5983.37195"
"SIN","CEN","7","3329.53797","0","0","          2984.303","6313.84097"
"SIN","CEN","8","3501.68092","0","0","          3260.583","6762.26392"
"SIN","CEN","9","3521.96577","0","0","          3369.973","6891.93877"
"SIN","CEN","10","3243.56442","0","0","           3913.35","7156.91442"
"SIN","CEN","11","3139.28304","0","0","          4091.818","7231.10104"
"SIN","CEN","12","3203.93448","0","0","          4110.564","7314.49848"
"SIN","CEN","13","3374.70107","0","0","          4032.355","7407.05607"
"SIN","CEN","14","3759.57958","0","0","          3606.771","7366.35058"
"SIN","CEN","15","4042.61152","0","0","          3430.551","7473.16252"
"SIN","CEN","16","4324.30646","0","0","           3222.07","7546.37646"
"SIN","CEN","17","4053.16348","0","0","          3468.151","7521.31448"
"SIN","CEN","18","4506.66788","0","0","          3157.361","7664.02888"
"SIN","CEN","19","4636.83404","0","0","          3278.032","7914.86604"
"SIN","CEN","20","4578.37184","0","0","          3351.033","7929.40484"
"SIN","CEN","21","4370.45529","0","0","           3529.31","7899.76529"
"SIN","CEN","22","4243.20084","0","0","          3492.071","7735.27184"
"SIN","CEN","23","3953.59214","0","0","          3190.533","7144.12514"
"SIN","CEN","24","3679.1578","0","0","          2979.892","6659.0498"
"SIN","NES","1","9374.75518","41.11829","0.59325","         -3458.601","5956.67922"
"SIN","NES","2","8795.47292","59","1.14139","          -3137.75","5715.58153"
"SIN","NES","3","8693.88004","59","1.1314","         -3175.427","5576.32164"
"SIN","NES","4","8701.88173","41","0.73012","         -3236.256","5505.89562"
"SIN","NES","5","8791.62764","20","0.12767","         -3290.019","5521.48097"
"SIN","NES","6","9034.72684","20","1.15859","         -3469.873","5583.69525"
"SIN","NES","7","9559.34907","0","0.84016","         -3762.957","5795.55191"
"SIN","NES","8","10066.97475","0","0.87286","         -4097.677","5968.4249"
"SIN","NES","9","9865.36221","0","0.86551","         -3719.135","6145.3617"
"SIN","NES","10","9213.70291","0.24728","0","         -3183.922","6030.02819"
"SIN","NES","11","9390.26167","123","1.0161","         -3462.701","6049.54457"
"SIN","NES","12","9531.17044","123.16806","0.15557","         -3715.363","5938.81994"
"SIN","NES","13","9755.93655","138.1607","0.63228","         -3931.336","5962.12897"
"SIN","NES","14","9625.13869","138.15389","0.61444","         -3721.845","6040.83314"
"SIN","NES","15","9526.15629","154","0.75334","         -3596.961","6082.44196"
"SIN","NES","16","9768.11542","138.28235","1.20492","         -3820.937","6084.25585"
"SIN","NES","17","10162.85891","123.15715","1.16253","         -4139.792","6145.06153"
"SIN","NES","18","10406.39362","102.26879","0.41853","         -4401.226","6107.01787"
"SIN","NES","19","10475.9381","183.0823","2.56522","         -4475.928","6180.52718"
"SIN","NES","20","10640.20665","270","3.20063","         -4767.053","6139.95302"
"SIN","NES","21","10699.78794","270","2.24148","         -4810.834","6156.71247"
"SIN","NES","22","10562.56955","277","2.36724","         -4819.631","6017.57131"
"SIN","NES","23","10400.69383","270","2.06525","         -4759.145","5909.48358"
"SIN","NES","24","10316.77966","144.58009","0.62731","         -4633.539","5827.19344"
"SIN","NOR","1","2309.48573","0","0","          -104.676","2204.80973"
"SIN","NOR","2","2221.55212","0","0","          -117.212","2104.34012"
"SIN","NOR","3","2154.40483","0","0","          -110.957","2043.44783"
"SIN","NOR","4","2123.30729","0","0","          -123.156","2000.15129"
"SIN","NOR","5","2093.98079","0","0","          -150.298","1943.68279"
"SIN","NOR","6","2113.74988","0","0","          -159.778","1953.97188"
"SIN","NOR","7","2153.32398","0","0","          -140.576","2012.74798"
"SIN","NOR","8","2197.75507","0","0","          -118.905","2078.85007"
"SIN","NOR","9","2032.77227","0","0","             79.33","2112.10227"
"SIN","NOR","10","2298.41898","0","0","           -95.676","2202.74298"
"SIN","NOR","11","2419.23084","0","0","          -150.878","2268.35284"
"SIN","NOR","12","2379.7299","0","0","           -59.932","2319.7979"
"SIN","NOR","13","2334.27155","0","0","            42.024","2376.29555"
"SIN","NOR","14","2297.66136","0","0","            84.487","2382.14836"
"SIN","NOR","15","2387.16283","0","0","            41.383","2428.54583"
"SIN","NOR","16","2454.39649","0","0","            -4.119","2450.27749"
"SIN","NOR","17","2635.72557","0","0","          -162.662","2473.06357"
"SIN","NOR","18","2704.74141","0","0","           -246.53","2458.21141"
"SIN","NOR","19","2773.69246","0","0","          -291.252","2482.44046"
"SIN","NOR","20","2825.01374","0","0","          -332.659","2492.35474"
"SIN","NOR","21","2811.97218","0","0","          -356.352","2455.62018"
"SIN","NOR","22","2688.80604","0","0","          -274.055","2414.75104"
"SIN","NOR","23","2461.15272","0","0","          -115.659","2345.49372"
"SIN","NOR","24","2376.83917","0","0","           -109.77","2267.06917"
"SIN","NTE","1","3488.67619","0","0","          -677.021","2811.65519"
"SIN","NTE","2","3379.84629","0","0","          -658.076","2721.77029"
"SIN","NTE","3","3334.64128","0","0","          -671.242","2663.39928"
"SIN","NTE","4","3333.42867","0","0","          -710.116","2623.31267"
"SIN","NTE","5","3327.80015","0","0","          -699.317","2628.48315"
"SIN","NTE","6","3286.0862","0","0","          -609.539","2676.5472"
"SIN","NTE","7","3289.18903","0","0","           -488.13","2801.05903"
"SIN","NTE","8","3393.35091","0","0","          -433.699","2959.65191"
"SIN","NTE","9","3768.15974","0","0","          -750.655","3017.50474"
"SIN","NTE","10","4264.17781","0","0","         -1238.324","3025.85381"
"SIN","NTE","11","4102.91135","0","0","         -1130.771","2972.14035"
"SIN","NTE","12","4004.87815","0","0","         -1053.303","2951.57515"
"SIN","NTE","13","4013.08831","0","0","         -1082.808","2930.28031"
"SIN","NTE","14","3945.61449","0","0","         -1052.783","2892.83149"
"SIN","NTE","15","3857.72817","0","0","          -951.567","2906.16117"
"SIN","NTE","16","3807.18233","0","0","          -887.674","2919.50833"
"SIN","NTE","17","3786.51037","0","0","          -849.327","2937.18337"
"SIN","NTE","18","3707.25131","0","0","          -706.468","3000.78331"
"SIN","NTE","19","3725.57308","0","0","           -582.83","3142.74308"
"SIN","NTE","20","3713.22625","0","0","          -512.981","3200.24525"
"SIN","NTE","21","3729.83472","0","0","          -537.306","3192.52872"
"SIN","NTE","22","3811.71331","0","0","          -657.976","3153.73731"
