"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1805.18375","49.66989","24.22026","               ---","1830.63337"
"BCA","BCA","2","1722.72343","26.11765","5.40033","               ---","1743.44075"
"BCA","BCA","3","1666.60421","30.51535","13.46653","               ---","1683.65302"
"BCA","BCA","4","1643.24545","29.37773","19.18611","               ---","1653.43707"
"BCA","BCA","5","1628.13442","33.77523","31.26181","               ---","1630.64785"
"BCA","BCA","6","1611.52234","42.6528","32.76522","               ---","1621.40992"
"BCA","BCA","7","1633.39813","37.42193","11.12815","               ---","1659.69191"
"BCA","BCA","8","1679.93444","152.96069","56.39911","               ---","1776.49602"
"BCA","BCA","9","1769.56923","182.43945","71.12415","               ---","1880.88452"
"BCA","BCA","10","1837.68419","205.13645","90.13118","               ---","1952.68946"
"BCA","BCA","11","1858.51145","244.32853","72.82161","               ---","2030.01837"
"BCA","BCA","12","1926.94269","277.76374","97.82694","               ---","2106.8795"
"BCA","BCA","13","1944.41369","319.49145","96.05395","               ---","2167.85119"
"BCA","BCA","14","1950.22346","382.87137","97.07397","               ---","2236.02086"
"BCA","BCA","15","1996.78682","408.08694","114.39003","               ---","2290.48373"
"BCA","BCA","16","2117.18577","327.37486","119.31842","               ---","2325.2422"
"BCA","BCA","17","2136.53164","319.02548","129.35134","               ---","2326.20578"
"BCA","BCA","18","2153.59361","304.44972","181.2763","               ---","2276.76703"
