"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1620.57245","323.26224","684.95767","               ---","1258.87702"
"BCA","BCA","2","1633.82883","345.47151","754.17733","               ---","1225.12301"
"BCA","BCA","3","1641.86513","153.32252","592.57172","               ---","1202.61593"
"BCA","BCA","4","1641.02959","158.60068","606.92999","               ---","1192.70027"
"BCA","BCA","5","1651.60882","168.73542","616.46141","               ---","1203.88283"
"BCA","BCA","6","1658.57146","143.68511","554.76616","               ---","1247.4904"
"BCA","BCA","7","1671.59632","111.75701","440.67188","               ---","1342.68145"
"BCA","BCA","8","1686.88968","75.20051","264.43945","               ---","1497.65074"
"BCA","BCA","9","1724.16871","96.03333","188.35946","               ---","1631.84258"
"BCA","BCA","10","1739.25678","149.19064","129.91625","               ---","1758.53117"
"BCA","BCA","11","1850.71907","215.07881","208.67015","               ---","1857.12773"
"BCA","BCA","12","1919.59756","229.94997","199.09434","               ---","1950.45319"
"BCA","BCA","13","1994.13038","240.98025","205.20998","               ---","2029.90065"
"BCA","BCA","14","2076.03235","187.12275","160.68642","               ---","2102.46869"
"BCA","BCA","15","2141.81831","184.13751","171.25643","               ---","2154.6994"
"BCA","BCA","16","2167.60328","178.81031","146.76901","               ---","2199.64458"
"BCA","BCA","17","2148.67573","168.89989","158.31998","               ---","2159.25565"
"BCA","BCA","18","2091.68616","176.75998","156.92208","               ---","2111.52406"
"BCA","BCA","19","2091.03576","195.45408","178.1185","               ---","2108.37134"
"BCA","BCA","20","2089.3004","209.26451","182.81592","               ---","2115.74899"
"BCA","BCA","21","2088.69582","286.25694","228.65049","               ---","2146.30226"
"BCA","BCA","22","2089.70827","232.3238","217.45519","               ---","2104.57688"
"BCA","BCA","23","2035.76448","225.84912","236.38705","               ---","2025.22655"
"BCA","BCA","24","2013.22222","277.05014","360.33391","               ---","1929.93845"
"BCS","BCA","1","407.83316","0","0","               ---","407.83316"
"BCS","BCA","2","391.34985","0","0","               ---","391.34985"
"BCS","BCA","3","376.52114","0","0","               ---","376.52114"
"BCS","BCA","4","365.96095","0","0","               ---","365.96095"
"BCS","BCA","5","355.89796","0","0","               ---","355.89796"
"BCS","BCA","6","350.6713","0","0","               ---","350.6713"
"BCS","BCA","7","342.53947","0","0","               ---","342.53947"
"BCS","BCA","8","359.15416","0","0","               ---","359.15416"
"BCS","BCA","9","386.06296","0","0","               ---","386.06296"
"BCS","BCA","10","415.17241","0","0","               ---","415.17241"
"BCS","BCA","11","436.07202","0","0","               ---","436.07202"
"BCS","BCA","12","449.65208","0","0","               ---","449.65208"
"BCS","BCA","13","463.42104","0","0","               ---","463.42104"
"BCS","BCA","14","473.86636","0","0","               ---","473.86636"
"BCS","BCA","15","491.76985","0","0","               ---","491.76985"
"BCS","BCA","16","496.51219","0","0","               ---","496.51219"
"BCS","BCA","17","496.41198","0","0","               ---","496.41198"
"BCS","BCA","18","482.83996","0","0","               ---","482.83996"
"BCS","BCA","19","468.45392","0","0","               ---","468.45392"
"BCS","BCA","20","481.6056","0","0","               ---","481.6056"
"BCS","BCA","21","491.44428","0","0","               ---","491.44428"
"BCS","BCA","22","497.63776","0","0","               ---","497.63776"
"BCS","BCA","23","490.16641","0","0","               ---","490.16641"
"BCS","BCA","24","472.33775","0","0","               ---","472.33775"
"SIN","CEN","1","3781.80176","0","0","           1654.81","5436.61176"
"SIN","CEN","2","3787.45827","0","0","          1604.968","5392.42627"
"SIN","CEN","3","3748.26332","0","0","           1453.23","5201.49332"
"SIN","CEN","4","3748.76996","0","0","          1486.109","5234.87896"
"SIN","CEN","5","3754.91907","0","0","          1466.737","5221.65607"
"SIN","CEN","6","3757.96112","0","0","          1731.316","5489.27712"
"SIN","CEN","7","3817.17082","0","0","          2092.928","5910.09882"
"SIN","CEN","8","3837.09412","0","0","          2435.936","6273.03012"
"SIN","CEN","9","3874.59974","0","0","          2602.308","6476.90774"
"SIN","CEN","10","3942.33464","0","0","          3105.295","7047.62964"
"SIN","CEN","11","4075.2672","0","0","          3075.607","7150.8742"
"SIN","CEN","12","4087.03591","0","0","          3287.587","7374.62291"
