"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2397.43333","126.5863","26.44967","               ---","2497.56996"
"BCA","BCA","2","2361.95553","44.01187","23.5356","               ---","2382.4318"
"BCA","BCA","3","2294.64701","27.02988","25.76812","               ---","2295.90877"
"BCA","BCA","4","2235.41464","20.8133","16.39533","               ---","2239.83261"
"BCA","BCA","5","2207.82511","31.4463","15.72323","               ---","2223.54818"
"BCA","BCA","6","2250.34782","19.64623","54.52114","               ---","2215.47291"
"BCA","BCA","7","2235.76925","26.978","32.294","               ---","2230.45325"
"BCA","BCA","8","2363.61074","73.36187","44.14092","               ---","2392.83169"
"BCA","BCA","9","2522.49872","99.40445","63.07905","               ---","2558.82413"
"BCA","BCA","10","2509.03817","212.7112","29.0356","               ---","2692.71377"
"BCA","BCA","11","2694.46048","192.99903","46.28711","               ---","2841.1724"
"BCA","BCA","12","2762.63535","297.44648","60.1524","               ---","2999.92943"
"BCA","BCA","13","2963.78765","304.54507","154.43527","               ---","3113.89745"
"BCA","BCA","14","2994.19394","347.41772","169.81241","               ---","3171.79925"
"BCA","BCA","15","3089.08126","300.04718","153.0904","               ---","3236.03805"
"BCA","BCA","16","3136.42257","317.5453","188.29469","               ---","3265.67318"
"BCA","BCA","17","3076.33544","320.96919","158.37325","               ---","3238.93138"
"BCA","BCA","18","3011.37533","275.51117","142.99951","               ---","3143.887"
"BCA","BCA","19","3007.98843","219.88894","190.11552","               ---","3037.76184"
"BCA","BCA","20","2956.51977","195.9459","171.42124","               ---","2981.04443"
"BCA","BCA","21","2979.74424","200.9219","171.80907","               ---","3008.85707"
"BCA","BCA","22","2916.67069","182.05316","173.09866","               ---","2925.6252"
"BCA","BCA","23","2801.14221","151.85843","145.56753","               ---","2807.4331"
"BCA","BCA","24","2643.45961","105.33386","84.36768","               ---","2664.42578"
"BCS","BCA","1","540.14328","0","0","               ---","540.14328"
"BCS","BCA","2","516.17012","0","0","               ---","516.17012"
"BCS","BCA","3","493.47181","0","0","               ---","493.47181"
"BCS","BCA","4","475.09808","0","0","               ---","475.09808"
"BCS","BCA","5","461.42038","0","0","               ---","461.42038"
"BCS","BCA","6","446.2559","0","0","               ---","446.2559"
"BCS","BCA","7","432.8681","0","0","               ---","432.8681"
"BCS","BCA","8","454.86433","0","0","               ---","454.86433"
"BCS","BCA","9","486.40292","0","0","               ---","486.40292"
"BCS","BCA","10","517.99111","0","0","               ---","517.99111"
"BCS","BCA","11","540.70279","0","0","               ---","540.70279"
"BCS","BCA","12","559.36124","0","0","               ---","559.36124"
"BCS","BCA","13","577.71799","0","0","               ---","577.71799"
"BCS","BCA","14","599.11121","0","0","               ---","599.11121"
"BCS","BCA","15","622.4844","0","0","               ---","622.4844"
"BCS","BCA","16","635.11148","0","0","               ---","635.11148"
"BCS","BCA","17","638.15765","0","0","               ---","638.15765"
"BCS","BCA","18","626.58129","0","0","               ---","626.58129"
"BCS","BCA","19","598.55803","0","0","               ---","598.55803"
"BCS","BCA","20","591.50688","0","0","               ---","591.50688"
"BCS","BCA","21","592.44954","0","0","               ---","592.44954"
"BCS","BCA","22","591.26833","0","0","               ---","591.26833"
"BCS","BCA","23","587.91742","0","0","               ---","587.91742"
"BCS","BCA","24","568.42015","0","0","               ---","568.42015"
"SIN","CEN","1","5608.74935","0","0","           581.774","6190.52335"
"SIN","CEN","2","5279.13596","0","0","           515.679","5794.81496"
"SIN","CEN","3","5171.90522","0","0","           613.118","5785.02322"
"SIN","CEN","4","4907.83702","0","0","           706.463","5614.30002"
"SIN","CEN","5","4641.31347","0","0","          1075.542","5716.85547"
"SIN","CEN","6","4517.02989","0","0","           1405.65","5922.67989"
"SIN","CEN","7","4447.98356","0","0","          1713.344","6161.32756"
"SIN","CEN","8","4357.36945","0","0","          2056.537","6413.90645"
"SIN","CEN","9","4132.75633","0","0","          2749.681","6882.43733"
"SIN","CEN","10","4203.84732","0","0","          2838.502","7042.34932"
"SIN","CEN","11","4497.91961","0","0","          2750.345","7248.26461"
"SIN","CEN","12","4581.53401","0","0","          2803.314","7384.84801"
"SIN","CEN","13","4839.93469","0","0","          2617.595","7457.52969"
"SIN","CEN","14","5150.73312","0","0","          2331.719","7482.45212"
"SIN","CEN","15","5376.6568","0","0","          2202.417","7579.0738"
"SIN","CEN","16","5900.24159","0","0","          1673.117","7573.35859"
"SIN","CEN","17","5955.48547","0","0","          1708.439","7663.92447"
"SIN","CEN","18","5568.46687","0","0","          2091.832","7660.29887"
"SIN","CEN","19","5488.34731","0","0","          1994.222","7482.56931"
"SIN","CEN","20","5482.85936","0","0","          2193.249","7676.10836"
"SIN","CEN","21","5480.29551","0","0","          2112.742","7593.03751"
"SIN","CEN","22","5421.59381","0","0","          1875.109","7296.70281"
"SIN","CEN","23","5389.33795","0","0","          1649.715","7039.05295"
"SIN","CEN","24","5238.64595","0","0","          1279.811","6518.45695"
"SIN","NES","1","13489.29393","360","4.14423","         -4324.714","9520.4357"
"SIN","NES","2","13074.41282","360","4.17497","         -4195.602","9234.63585"
"SIN","NES","3","12909.79688","227.81822","2.69213","         -4192.409","8942.51396"
"SIN","NES","4","12626.65985","86.58274","0.86489","         -3979.228","8733.14971"
"SIN","NES","5","12523.05031","6.47525","1.17886","         -4036.433","8491.9137"
"SIN","NES","6","12356.87281","0","0.975","         -4013.825","8342.07281"
"SIN","NES","7","12395.58017","0","0.9722","          -4203.87","8190.73797"
"SIN","NES","8","11986.05454","0","0.97201","         -3716.416","8268.66652"
"SIN","NES","9","11732.00388","0","0.953","         -3128.456","8602.59488"
"SIN","NES","10","11813.63331","0","0.95559","         -3014.097","8798.58072"
"SIN","NES","11","11972.73882","0","0.98065","          -2984.25","8987.50817"
"SIN","NES","12","12213.7772","0","0.99999","          -2939.54","9273.23721"
"SIN","NES","13","12589.3454","0","0.26459","         -3198.777","9390.3038"
"SIN","NES","14","12940.68529","15","0.57437","         -3351.984","9603.12692"
"SIN","NES","15","13233.5758","20","0.88747","          -3294.18","9958.50833"
"SIN","NES","16","13436.01621","5.04947","0.09162","         -3386.408","10054.56606"
"SIN","NES","17","13634.08168","0","1.02265","         -3549.321","10083.73803"
"SIN","NES","18","13825.28486","0","0.55098","         -3899.989","9924.74488"
"SIN","NES","19","13853.29394","125","28.79149","         -4349.868","9599.63445"
"SIN","NES","20","13804.54323","295","9.57133","         -4489.445","9600.52691"
"SIN","NES","21","13725.49462","360","6.23835","         -4435.607","9643.64927"
"SIN","NES","22","13731.65994","360","4.28798","         -4442.567","9644.80496"
"SIN","NES","23","14007.24604","360","4.26492","         -4641.825","9721.15612"
"SIN","NES","24","13545.84292","360","4.23315","         -4311.021","9590.58877"
"SIN","NOR","1","5145.91094","0","0","          -390.892","4755.01894"
"SIN","NOR","2","5024.17526","0","0","          -471.989","4552.18626"
"SIN","NOR","3","4976.44799","0","0","          -608.183","4368.26499"
"SIN","NOR","4","4948.12957","0","0","          -737.422","4210.70757"
"SIN","NOR","5","4796.45762","0","0","          -726.488","4069.96962"
"SIN","NOR","6","4862.54091","0","0","          -876.878","3985.66291"
"SIN","NOR","7","4764.82409","0","0","          -902.884","3861.94009"
"SIN","NOR","8","4510.44791","0","0","          -762.759","3747.68891"
"SIN","NOR","9","4701.85143","0","0","           -811.02","3890.83143"
"SIN","NOR","10","4881.85331","0","0","          -762.853","4119.00031"
"SIN","NOR","11","4902.10987","0","0","          -588.695","4313.41487"
"SIN","NOR","12","5193.01032","0","0","          -669.074","4523.93632"
"SIN","NOR","13","5355.68982","0","0","          -639.024","4716.66582"
"SIN","NOR","14","5506.55189","0","0","          -593.034","4913.51789"
"SIN","NOR","15","5722.72189","0","0","          -642.602","5080.11989"
"SIN","NOR","16","5703.48209","0","0","          -491.758","5211.72409"
"SIN","NOR","17","5833.85039","0","0","          -532.225","5301.62539"
"SIN","NOR","18","5781.10894","0","0","          -491.375","5289.73394"
"SIN","NOR","19","5734.28562","0","0","          -585.545","5148.74062"
"SIN","NOR","20","5304.67206","0","0","          -350.525","4954.14706"
"SIN","NOR","21","5123.38318","0","0","          -135.837","4987.54618"
"SIN","NOR","22","5348.9407","0","0","          -293.486","5055.4547"
"SIN","NOR","23","5317.1562","0","0","          -270.708","5046.4482"
"SIN","NOR","24","5216.53378","0","0","          -230.334","4986.19978"
"SIN","NTE","1","3922.89981","0","0","           807.126","4730.02581"
"SIN","NTE","2","3913.88156","0","0","           685.894","4599.77556"
