"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1688.12689","140.01929","137.64061","               ---","1690.50557"
"BCA","BCA","2","1615.61308","137.27894","141.33537","               ---","1611.55664"
"BCA","BCA","3","1567.98692","122.17691","134.28806","               ---","1555.87577"
"BCA","BCA","4","1535.36354","99.57565","113.3362","               ---","1521.60299"
"BCA","BCA","5","1508.86419","94.6616","88.74806","               ---","1514.77773"
"BCA","BCA","6","1555.46564","96.8949","99.37454","               ---","1552.986"
"BCA","BCA","7","1644.22572","95.8419","82.86302","               ---","1657.20459"
"BCA","BCA","8","1632.56669","173.32498","32.59398","               ---","1773.29768"
"BCA","BCA","9","1694.21796","249.50261","46.16425","               ---","1897.55632"
"BCA","BCA","10","1718.82594","310.03851","18.01251","               ---","2010.85195"
"BCA","BCA","11","1742.84045","506.13583","117.065","               ---","2131.91127"
"BCA","BCA","12","1756.24675","643.22306","135.15498","               ---","2264.31482"
"BCA","BCA","13","1796.91865","652.20677","77.03584","               ---","2372.08958"
"BCA","BCA","14","1910.28511","644.32224","79.16675","               ---","2475.4406"
"BCA","BCA","15","1978.69976","620.06563","35.55735","               ---","2563.20804"
"BCA","BCA","16","2011.83378","608.06091","15.41823","               ---","2604.47646"
"BCA","BCA","17","2009.62731","635.02073","49.315","               ---","2595.33304"
"BCA","BCA","18","1931.84797","600.24022","9.80926","               ---","2522.27893"
"BCA","BCA","19","1893.60733","607.32787","15.94506","               ---","2484.99014"
"BCA","BCA","20","1916.08538","617.9259","34.16656","               ---","2499.84472"
"BCA","BCA","21","1877.45797","663.47798","91.74843","               ---","2449.18753"
"BCA","BCA","22","1870.83762","574.55482","63.53415","               ---","2381.8583"
