"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1442.94223","60.09198","54.42339","               ---","1448.61083"
"BCA","BCA","2","1381.65813","66.17206","56.57411","               ---","1391.25607"
"BCA","BCA","3","1362.88241","49.69645","38.24605","               ---","1374.33281"
"BCA","BCA","4","1348.807","53.98764","47.39402","               ---","1355.40062"
"BCA","BCA","5","1360.75618","54.32593","46.3807","               ---","1368.70141"
"BCA","BCA","6","1416.42816","28.23758","36.88075","               ---","1407.78499"
"BCA","BCA","7","1545.19686","48.2729","83.30899","               ---","1510.16076"
"BCA","BCA","8","1600.75105","48.8855","60.45707","               ---","1589.17947"
"BCA","BCA","9","1630.45311","44.8306","52.26105","               ---","1623.02266"
"BCA","BCA","10","1579.51537","116.16672","33.48317","               ---","1662.19892"
"BCA","BCA","11","1690.0564","176.67542","183.00919","               ---","1683.72264"
"BCA","BCA","12","1720.27793","234.09343","245.99221","               ---","1708.37915"
"BCA","BCA","13","1724.0888","268.79368","263.72044","               ---","1729.16204"
"BCA","BCA","14","1729.25501","232.6506","250.45013","               ---","1711.45549"
"BCA","BCA","15","1715.22335","235.72415","236.51021","               ---","1714.43728"
"BCA","BCA","16","1722.51424","164.67556","177.50603","               ---","1709.68377"
"BCA","BCA","17","1704.37234","175.60489","178.68132","               ---","1701.29592"
"BCA","BCA","18","1544.77735","436.72227","303.11892","               ---","1678.3807"
"BCA","BCA","19","1465.94326","560.37775","329.88335","               ---","1696.43766"
"BCA","BCA","20","1588.82615","464.49212","264.11605","               ---","1789.20221"
