"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2337.57683","29.60504","16.35974","               ---","2350.82213"
"BCA","BCA","2","2246.79101","47.47995","37.0788","               ---","2257.19216"
"BCA","BCA","3","2172.05717","48.1288","41.34126","               ---","2178.84471"
"BCA","BCA","4","2100.24384","72.79803","62.34484","               ---","2110.69703"
"BCA","BCA","5","2048.81202","64.36867","57.90313","               ---","2055.27756"
"BCA","BCA","6","2051.1499","39.2457","79.70338","               ---","2010.69222"
"BCA","BCA","7","2068.3731","13.9545","127.0635","               ---","1955.26411"
"BCA","BCA","8","2054.31637","49.17241","117.81508","               ---","1985.67371"
"BCA","BCA","9","2077.59207","95.38558","63.24571","               ---","2109.73194"
"BCA","BCA","10","2095.7306","154.65017","0","               ---","2250.38077"
"BCA","BCA","11","2369.08732","75.79944","33.82123","               ---","2411.06554"
"BCA","BCA","12","2408.78467","117.53627","18.05094","               ---","2508.27"
"BCA","BCA","13","2409.60093","216.02627","68.77465","               ---","2556.85254"
"BCA","BCA","14","2442.44515","201.28266","49.81913","               ---","2593.90868"
"BCA","BCA","15","2474.16656","187.36007","36.88321","               ---","2624.64342"
"BCA","BCA","16","2491.90472","205.52687","43.7285","               ---","2653.70309"
"BCA","BCA","17","2467.11864","246.64699","69.6352","               ---","2644.13043"
"BCA","BCA","18","2453.77025","238.99646","76.86078","               ---","2615.90592"
"BCA","BCA","19","2497.10534","121.28288","51.89621","               ---","2566.49201"
"BCA","BCA","20","2529.10671","159.90208","95.77858","               ---","2593.23021"
"BCA","BCA","21","2506.27237","160.49544","95.77801","               ---","2570.98981"
"BCA","BCA","22","2430.47069","188.86246","112.54593","               ---","2506.78722"
"BCA","BCA","23","2298.26756","239.3485","134.10508","               ---","2403.51098"
"BCA","BCA","24","2265.36492","97.35871","78.4065","               ---","2284.31713"
"BCS","BCA","1","498.78134","0","0","               ---","498.78134"
"BCS","BCA","2","480.53531","0","0","               ---","480.53531"
"BCS","BCA","3","461.19047","0","0","               ---","461.19047"
"BCS","BCA","4","445.14413","0","0","               ---","445.14413"
"BCS","BCA","5","430.89706","0","0","               ---","430.89706"
"BCS","BCA","6","419.69025","0","0","               ---","419.69025"
"BCS","BCA","7","405.02468","0","0","               ---","405.02468"
"BCS","BCA","8","418.49772","0","0","               ---","418.49772"
"BCS","BCA","9","441.48843","0","0","               ---","441.48843"
"BCS","BCA","10","464.48041","0","0","               ---","464.48041"
"BCS","BCA","11","482.2864","0","0","               ---","482.2864"
"BCS","BCA","12","499.78523","0","0","               ---","499.78523"
"BCS","BCA","13","519.57508","0","0","               ---","519.57508"
"BCS","BCA","14","541.921","0","0","               ---","541.921"
"BCS","BCA","15","559.28451","0","0","               ---","559.28451"
"BCS","BCA","16","566.58226","0","0","               ---","566.58226"
"BCS","BCA","17","567.7798","0","0","               ---","567.7798"
"BCS","BCA","18","557.26766","0","0","               ---","557.26766"
"BCS","BCA","19","542.48482","0","0","               ---","542.48482"
"BCS","BCA","20","553.46063","0","0","               ---","553.46063"
"BCS","BCA","21","564.25914","0","0","               ---","564.25914"
"BCS","BCA","22","567.58963","0","0","               ---","567.58963"
"BCS","BCA","23","555.49004","0","0","               ---","555.49004"
"BCS","BCA","24","530.58437","0","0","               ---","530.58437"
"SIN","CEN","1","3509.99701","0","0","          2292.437","5802.43401"
"SIN","CEN","2","3275.40529","0","0","          2379.828","5655.23329"
"SIN","CEN","3","3227.09934","0","0","          2242.911","5470.01034"
"SIN","CEN","4","3229.17559","0","0","          2151.924","5381.09959"
"SIN","CEN","5","3199.61816","0","0","          2137.118","5336.73616"
"SIN","CEN","6","3199.91882","0","0","          2191.411","5391.32982"
"SIN","CEN","7","3053.77562","0","0","          2402.223","5455.99862"
"SIN","CEN","8","2762.68096","0","0","           2691.06","5453.74096"
"SIN","CEN","9","2692.68071","0","0","          2990.382","5683.06271"
"SIN","CEN","10","2689.64607","0","0","          3259.619","5949.26507"
"SIN","CEN","11","2628.58786","0","0","          3438.039","6066.62686"
