"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1200.55235","61.60765","56.8682","               ---","1205.29179"
"BCA","BCA","2","1169.27937","54.21541","53.80329","               ---","1169.69149"
"BCA","BCA","3","1148.89203","46.79543","46.20633","               ---","1149.48113"
"BCA","BCA","4","1154.01182","38.29659","40.91939","               ---","1151.38901"
"BCA","BCA","5","1194.3327","8.75286","20.42396","               ---","1182.6616"
"BCA","BCA","6","1278.16459","0","10.36089","               ---","1267.80369"
"BCA","BCA","7","1396.97809","17.24096","16.28062","               ---","1397.93842"
"BCA","BCA","8","1477.26822","45.99029","8.72284","               ---","1514.53566"
"BCA","BCA","9","1451.57563","180.74085","68.18036","               ---","1564.13613"
"BCA","BCA","10","1580.00233","21.39058","0","               ---","1601.39291"
"BCA","BCA","11","1621.62863","19.9986","14.4957","               ---","1627.13154"
"BCA","BCA","12","1626.94092","35.54309","4.89643","               ---","1657.58758"
"BCA","BCA","13","1660.09275","20.413","12.12467","               ---","1668.38108"
"BCA","BCA","14","1684.56075","29.09886","24.03186","               ---","1689.62775"
"BCA","BCA","15","1735.05098","11.76086","14.74214","               ---","1732.06971"
"BCA","BCA","16","1736.96446","5.90877","5.58256","               ---","1737.29067"
"BCA","BCA","17","1740.74229","15.22166","0","               ---","1755.96396"
"BCA","BCA","18","1714.64172","152.43407","55.59529","               ---","1811.4805"
"BCA","BCA","19","1649.75092","224.724","73.2828","               ---","1801.19211"
"BCA","BCA","20","1631.19938","245.67881","86.49561","               ---","1790.38258"
"BCA","BCA","21","1693.98236","102.94594","32.38867","               ---","1764.53963"
"BCA","BCA","22","1627.24251","140.71677","63.00736","               ---","1704.95192"
"BCA","BCA","23","1586.11659","19.52494","0","               ---","1605.64154"
"BCA","BCA","24","1502.66259","9.4888","5.44137","               ---","1506.71002"
"BCS","BCA","1","256.50423","0","0","               ---","256.50423"
"BCS","BCA","2","248.32839","0","0","               ---","248.32839"
"BCS","BCA","3","240.82104","0","0","               ---","240.82104"
"BCS","BCA","4","235.1834","0","0","               ---","235.1834"
