"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 24/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2031.57926","230.2581","43.65739","               ---","2218.17997"
"BCA","BCA","2","2098.57615","33.59815","3.25579","               ---","2128.91851"
"BCA","BCA","3","2041.50937","14.40348","14.02485","               ---","2041.888"
"BCA","BCA","4","1977.88372","34.30981","29.13376","               ---","1983.05977"
"BCA","BCA","5","1957.41428","40.45084","36.88457","               ---","1960.98056"
"BCA","BCA","6","1953.43825","44.31987","45.75553","               ---","1952.00259"
"BCA","BCA","7","1970.92716","78.90126","61.64447","               ---","1988.18395"
"BCA","BCA","8","2117.44339","31.10416","6.81378","               ---","2141.73377"
"BCA","BCA","9","2252.5714","55.97474","24.56246","               ---","2283.98368"
"BCA","BCA","10","2250.24626","234.31535","66.26253","               ---","2418.29909"
"BCA","BCA","11","2409.41052","220.67977","71.247","               ---","2558.84329"
"BCA","BCA","12","2541.42188","174.4376","37.72123","               ---","2678.13825"
"BCA","BCA","13","2554.95487","267.44954","62.92475","               ---","2759.47966"
"BCA","BCA","14","2575.03244","358.59067","87.72362","               ---","2845.89949"
"BCA","BCA","15","2623.75834","341.14499","62.91258","               ---","2901.99076"
"BCA","BCA","16","2590.81581","382.26559","32.96561","               ---","2940.11579"
"BCA","BCA","17","2579.85053","450.83601","85.1963","               ---","2945.49024"
"BCA","BCA","18","2590.42815","364.81946","62.86032","               ---","2892.38729"
"BCA","BCA","19","2541.52013","365.20523","86.51649","               ---","2820.20888"
"BCA","BCA","20","2627.21236","184.17372","18.05716","               ---","2793.32892"
"BCA","BCA","21","2640.52517","217.92877","65.70458","               ---","2792.74936"
"BCA","BCA","22","2603.83189","156.31634","54.90652","               ---","2705.24172"
"BCA","BCA","23","2544.16126","20.84583","2.57305","               ---","2562.43404"
"BCA","BCA","24","2429.3708","28.6824","15.29769","               ---","2442.75552"
"BCS","BCA","1","505.20919","0","0","               ---","505.20919"
"BCS","BCA","2","481.60189","0","0","               ---","481.60189"
"BCS","BCA","3","458.27262","0","0","               ---","458.27262"
"BCS","BCA","4","440.88875","0","0","               ---","440.88875"
"BCS","BCA","5","425.23267","0","0","               ---","425.23267"
"BCS","BCA","6","413.5563","0","0","               ---","413.5563"
"BCS","BCA","7","399.66148","0","0","               ---","399.66148"
"BCS","BCA","8","420.89859","0","0","               ---","420.89859"
"BCS","BCA","9","454.40735","0","0","               ---","454.40735"
"BCS","BCA","10","485.68223","0","0","               ---","485.68223"
"BCS","BCA","11","508.7647","0","0","               ---","508.7647"
"BCS","BCA","12","523.8933","0","0","               ---","523.8933"
"BCS","BCA","13","537.43472","0","0","               ---","537.43472"
"BCS","BCA","14","556.55782","0","0","               ---","556.55782"
"BCS","BCA","15","576.3167","0","0","               ---","576.3167"
"BCS","BCA","16","588.69793","0","0","               ---","588.69793"
"BCS","BCA","17","592.96666","0","0","               ---","592.96666"
"BCS","BCA","18","584.46175","0","0","               ---","584.46175"
"BCS","BCA","19","559.64386","0","0","               ---","559.64386"
"BCS","BCA","20","564.32631","0","0","               ---","564.32631"
"BCS","BCA","21","574.09906","0","0","               ---","574.09906"
"BCS","BCA","22","579.83565","0","0","               ---","579.83565"
"BCS","BCA","23","571.1143","0","0","               ---","571.1143"
"BCS","BCA","24","550.2929","0","0","               ---","550.2929"
"SIN","CEN","1","5207.69761","0","0","           967.783","6175.48061"
"SIN","CEN","2","5169.81688","0","0","           685.463","5855.27988"
"SIN","CEN","3","4589.82962","0","0","           972.908","5562.73762"
