"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1411.50063","86.46701","36.26063","               ---","1461.70701"
"BCA","BCA","2","1393.17873","17.39793","18.19877","               ---","1392.37789"
"BCA","BCA","3","1334.64587","3.39493","2.6741","               ---","1335.36671"
"BCA","BCA","4","1300.81817","155.93271","146.9657","               ---","1309.78518"
"BCA","BCA","5","1302.56628","160.49608","151.85867","               ---","1311.20369"
"BCA","BCA","6","1343.01706","142.57309","129.38371","               ---","1356.20645"
"BCA","BCA","7","1439.81405","121.29996","107.18313","               ---","1453.93089"
"BCA","BCA","8","1564.96804","131.2472","112.89661","               ---","1583.31862"
"BCA","BCA","9","1663.63384","39.23353","37.24629","               ---","1665.62108"
"BCA","BCA","10","1625.57306","100.80102","0","               ---","1726.37408"
"BCA","BCA","11","1648.98893","104.27986","0","               ---","1753.26878"
"BCA","BCA","12","1743.58393","100","8.40206","               ---","1835.18187"
"BCA","BCA","13","1765.65424","125.22324","0","               ---","1890.87747"
"BCA","BCA","14","1870.4316","101.60661","0","               ---","1972.03821"
"BCA","BCA","15","1877.10586","100","0.69794","               ---","1976.40793"
"BCA","BCA","16","1918.37105","100","9.55059","               ---","2008.82046"
"BCA","BCA","17","1930.5183","111.34689","25.67542","               ---","2016.18977"
"BCA","BCA","18","1990.03127","146.12866","134.03673","               ---","2002.12319"
"BCA","BCA","19","1883.14959","170.72917","105.80722","               ---","1948.07155"
"BCA","BCA","20","1890.9513","190.99651","87.04939","               ---","1994.89842"
"BCA","BCA","21","1853.321","225.41953","74.35579","               ---","2004.38474"
"BCA","BCA","22","1631.16312","318.39513","22.18107","               ---","1927.37718"
"BCA","BCA","23","1690.9938","154.62967","19.16289","               ---","1826.46058"
"BCA","BCA","24","1683.50226","102.01872","71.28042","               ---","1714.24056"
"BCS","BCA","1","331.70855","0","0","               ---","331.70855"
"BCS","BCA","2","315.4441","0","0","               ---","315.4441"
"BCS","BCA","3","302.04312","0","0","               ---","302.04312"
"BCS","BCA","4","292.16361","0","0","               ---","292.16361"
"BCS","BCA","5","285.57785","0","0","               ---","285.57785"
"BCS","BCA","6","290.33414","0","0","               ---","290.33414"
"BCS","BCA","7","294.67338","0","0","               ---","294.67338"
"BCS","BCA","8","321.08191","0","0","               ---","321.08191"
"BCS","BCA","9","349.92946","0","0","               ---","349.92946"
"BCS","BCA","10","373.68542","0","0","               ---","373.68542"
"BCS","BCA","11","390.4992","0","0","               ---","390.4992"
"BCS","BCA","12","405.21999","0","0","               ---","405.21999"
"BCS","BCA","13","417.12036","0","0","               ---","417.12036"
"BCS","BCA","14","431.03191","0","0","               ---","431.03191"
"BCS","BCA","15","437.34601","0","0","               ---","437.34601"
"BCS","BCA","16","442.28388","0","0","               ---","442.28388"
"BCS","BCA","17","447.17737","0","0","               ---","447.17737"
"BCS","BCA","18","437.96741","0","0","               ---","437.96741"
"BCS","BCA","19","425.74529","0","0","               ---","425.74529"
