"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 13/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1495.557","58.82483","77.70158","               ---","1476.68025"
"BCA","BCA","2","1459.37087","56.53319","97.29957","               ---","1418.60448"
"BCA","BCA","3","1435.21998","72.89467","104.66158","               ---","1403.45307"
"BCA","BCA","4","1425.42145","65.20792","102.91503","               ---","1387.71434"
"BCA","BCA","5","1454.43863","67.28203","110.5475","               ---","1411.17316"
"BCA","BCA","6","1537.84925","82.05477","139.32128","               ---","1480.58273"
"BCA","BCA","7","1608.69329","69.61824","107.09612","               ---","1571.21541"
"BCA","BCA","8","1581.99512","167.76758","103.72925","               ---","1646.03345"
"BCA","BCA","9","1600.67032","172.49209","98.25895","               ---","1674.90347"
"BCA","BCA","10","1563.58442","174.37641","55.44398","               ---","1682.51685"
"BCA","BCA","11","1525.9266","217.14713","50.19846","               ---","1692.87526"
"BCA","BCA","12","1498.98269","225.35031","48.31564","               ---","1676.01736"
"BCA","BCA","13","1489.51222","260.78822","91.66937","               ---","1658.63107"
"BCA","BCA","14","1502.83163","263.33995","93.44217","               ---","1672.72941"
"BCA","BCA","15","1523.96106","201.88906","40.06941","               ---","1685.78072"
"BCA","BCA","16","1603.75185","132.66762","28.65443","               ---","1707.76505"
"BCA","BCA","17","1674.75077","117.8528","95.85501","               ---","1696.74856"
"BCA","BCA","18","1717.44649","118.84625","99.62825","               ---","1736.66448"
"BCA","BCA","19","1728.05625","151.82018","78.49516","               ---","1801.38126"
"BCA","BCA","20","1718.92438","172.15782","79.89904","               ---","1811.18316"
"BCA","BCA","21","1764.17293","123.88547","74.68161","               ---","1813.37679"
