"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1235.94888","43.87577","32.8747","               ---","1246.94996"
"BCA","BCA","2","1190.65115","68.51581","55.5634","               ---","1203.60355"
"BCA","BCA","3","1162.76816","67.18634","61.16969","               ---","1168.78481"
"BCA","BCA","4","1152.59807","71.01139","63.03486","               ---","1160.5746"
"BCA","BCA","5","1153.65992","71.31827","61.64133","               ---","1163.33687"
"BCA","BCA","6","1201.72323","35.17731","41.79606","               ---","1195.10448"
"BCA","BCA","7","1243.31979","48.20832","33.59359","               ---","1257.93452"
"BCA","BCA","8","1259.2379","138.91215","68.67686","               ---","1329.47319"
"BCA","BCA","9","1259.9585","188.843","89.51907","               ---","1359.28243"
"BCA","BCA","10","1284.06573","201.52588","97.71885","               ---","1387.87276"
"BCA","BCA","11","1322.51858","138.40181","47.06878","               ---","1413.85161"
"BCA","BCA","12","1354.65246","86.14562","12.84071","               ---","1427.95737"
"BCA","BCA","13","1386.49688","83.7281","39.06951","               ---","1431.15546"
"BCA","BCA","14","1369.68797","88.5805","12.78773","               ---","1445.48074"
"BCA","BCA","15","1388.75121","82.4679","15.60607","               ---","1455.61304"
"BCA","BCA","16","1430.13021","38.6219","3.65236","               ---","1465.09975"
"BCA","BCA","17","1404.91291","144.86853","54.34937","               ---","1495.43207"
"BCA","BCA","18","1519.17711","93.91819","35.6445","               ---","1577.45081"
"BCA","BCA","19","1560.34915","28.81738","18.30771","               ---","1570.85881"
"BCA","BCA","20","1552.57872","35.71637","33.18389","               ---","1555.1112"
"BCA","BCA","21","1526.92991","27.81465","25.20029","               ---","1529.54428"
"BCA","BCA","22","1473.1774","10.36627","11.85235","               ---","1471.69132"
