"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1501.9718","22.63952","17.0666","               ---","1507.54472"
"BCA","BCA","2","1451.78284","0.32656","4.27786","               ---","1447.83153"
"BCA","BCA","3","1412.71012","5.37895","3.03018","               ---","1415.05888"
"BCA","BCA","4","1394.67174","6.17291","4.73869","               ---","1396.10596"
"BCA","BCA","5","1397.44763","17.35559","8.49854","               ---","1406.30469"
"BCA","BCA","6","1372.66735","127.27974","53.28024","               ---","1446.66685"
"BCA","BCA","7","1439.44782","160.44183","64.17062","               ---","1535.71903"
"BCA","BCA","8","1356.1182","359.39272","113.81003","               ---","1601.70089"
"BCA","BCA","9","1442.96262","223.75513","7.7041","               ---","1659.01365"
"BCA","BCA","10","1423.3062","321.949","75.45624","               ---","1669.79895"
"BCA","BCA","11","1458.91661","239.21068","6.13472","               ---","1691.99257"
"BCA","BCA","12","1376.21198","342.52483","27.32855","               ---","1691.40825"
"BCA","BCA","13","1333.66607","382.00125","21.49767","               ---","1694.16965"
"BCA","BCA","14","1404.46513","324.50353","32.42919","               ---","1696.53947"
"BCA","BCA","15","1442.28156","278.47325","12.18685","               ---","1708.56795"
"BCA","BCA","16","1387.41925","336","14.97444","               ---","1708.44481"
"BCA","BCA","17","1510.12581","229.02813","32.40264","               ---","1706.75129"
"BCA","BCA","18","1534.61016","210.63983","61.80285","               ---","1683.44714"
"BCA","BCA","19","1684.08447","71.62747","65.70637","               ---","1690.00557"
"BCA","BCA","20","1781.78871","61.80253","56.88966","               ---","1786.70158"
"BCA","BCA","21","1793.08976","82.67606","66.39381","               ---","1809.37201"
"BCA","BCA","22","1742.82162","79.86183","78.69226","               ---","1743.99119"
"BCA","BCA","23","1656.46464","77.40766","88.9259","               ---","1644.94639"
"BCA","BCA","24","1528.53167","81.20483","72.64459","               ---","1537.09191"
"BCS","BCA","1","283.95742","0","0","               ---","283.95742"
"BCS","BCA","2","270.62508","0","0","               ---","270.62508"
"BCS","BCA","3","261.3102","0","0","               ---","261.3102"
"BCS","BCA","4","256.02993","0","0","               ---","256.02993"
"BCS","BCA","5","252.72234","0","0","               ---","252.72234"
"BCS","BCA","6","262.32442","0","0","               ---","262.32442"
"BCS","BCA","7","277.37695","0","0","               ---","277.37695"
"BCS","BCA","8","295.63352","0","0","               ---","295.63352"
"BCS","BCA","9","313.63041","0","0","               ---","313.63041"
"BCS","BCA","10","332.33391","0","0","               ---","332.33391"
"BCS","BCA","11","347.67646","0","0","               ---","347.67646"
"BCS","BCA","12","359.53975","0","0","               ---","359.53975"
"BCS","BCA","13","368.74201","0","0","               ---","368.74201"
"BCS","BCA","14","377.28187","0","0","               ---","377.28187"
"BCS","BCA","15","390.51609","0","0","               ---","390.51609"
"BCS","BCA","16","399.74929","0","0","               ---","399.74929"
"BCS","BCA","17","406.06174","0","0","               ---","406.06174"
"BCS","BCA","18","400.55103","0","0","               ---","400.55103"
"BCS","BCA","19","391.47022","0","0","               ---","391.47022"
"BCS","BCA","20","395.52578","0","0","               ---","395.52578"
"BCS","BCA","21","389.2473","0","0","               ---","389.2473"
"BCS","BCA","22","375.8807","0","0","               ---","375.8807"
"BCS","BCA","23","350.21572","0","0","               ---","350.21572"
"BCS","BCA","24","321.80611","0","0","               ---","321.80611"
"SIN","CEN","1","5021.63698","0","0","            1438.3","6459.93698"
"SIN","CEN","2","4472.46319","0","0","          1661.068","6133.53119"
"SIN","CEN","3","4333.16121","0","0","          1400.573","5733.73421"
"SIN","CEN","4","4373.49943","0","0","          1395.999","5769.49843"
"SIN","CEN","5","4080.70441","0","0","          1750.073","5830.77741"
"SIN","CEN","6","3848.74237","0","0","          2354.257","6202.99937"
"SIN","CEN","7","3738.31135","0","0","          2798.852","6537.16335"
"SIN","CEN","8","3653.64398","0","0","          3166.926","6820.56998"
"SIN","CEN","9","3537.48397","0","0","          3557.925","7095.40897"
"SIN","CEN","10","3744.53406","0","0","          3586.793","7331.32706"
"SIN","CEN","11","3785.3905","0","0","            3750.7","7536.0905"
"SIN","CEN","12","3981.11374","0","0","          3667.219","7648.33274"
"SIN","CEN","13","4015.80502","0","0","          3629.697","7645.50202"
"SIN","CEN","14","4132.7298","0","0","          3517.813","7650.5428"
"SIN","CEN","15","4329.76079","0","0","          3480.886","7810.64679"
"SIN","CEN","16","4488.04801","0","0","          3408.929","7896.97701"
"SIN","CEN","17","4889.52766","0","0","          3203.929","8093.45666"
"SIN","CEN","18","4959.06688","0","0","           3000.95","7960.01688"
"SIN","CEN","19","5017.84725","0","0","          2932.525","7950.37225"
"SIN","CEN","20","5066.12846","0","0","          3313.134","8379.26246"
"SIN","CEN","21","5036.42993","0","0","          3357.877","8394.30693"
"SIN","CEN","22","4622.3373","0","0","          3343.068","7965.4053"
"SIN","CEN","23","4531.05644","0","0","          3012.451","7543.50744"
"SIN","CEN","24","4387.03953","0","0","          2432.623","6819.66253"
"SIN","NES","1","10673.24994","53.37829","0.59156","         -2682.387","8043.64967"
"SIN","NES","2","10538.38418","52","1.47634","         -2785.653","7803.25484"
"SIN","NES","3","10393.20563","35","0.54167","         -2928.174","7499.48995"
"SIN","NES","4","10122.80763","20.21428","0.09473","         -2859.581","7283.34619"
"SIN","NES","5","10172.24681","0","0.65376","         -3057.182","7114.41105"
"SIN","NES","6","10454.16032","0","0.649","         -3436.008","7017.50332"
"SIN","NES","7","10990.62598","0","0.64708","         -4172.158","6817.8209"
"SIN","NES","8","11125.29622","0.08183","0.0934","         -4173.176","6952.10865"
"SIN","NES","9","10302.94202","10","0.55194","         -3104.642","7207.74808"
"SIN","NES","10","9831.21288","40.06065","17.07132","         -2509.286","7344.91622"
"SIN","NES","11","10126.5047","85.28317","0.80736","         -2755.182","7455.7985"
"SIN","NES","12","9962.09675","85.57734","0.81647","         -2498.901","7547.95662"
"SIN","NES","13","10019.61366","120","1.00074","         -2436.694","7701.91892"
"SIN","NES","14","10548.00809","105.11623","0.82477","          -2683.49","7968.80956"
"SIN","NES","15","11248.83037","115","1.44739","         -3084.104","8278.27899"
"SIN","NES","16","11639.40144","55.33513","0.59595","         -3186.105","8508.03561"
"SIN","NES","17","11952.85866","51.63664","0","         -3233.742","8770.7533"
"SIN","NES","18","12271.06191","56.02781","0","         -3636.799","8690.29072"
"SIN","NES","19","12745.05596","185","2.91289","         -4528.487","8398.65608"
"SIN","NES","20","13136.15672","290","4.91084","         -4842.469","8578.77689"
"SIN","NES","21","13302.91032","290","3.02338","         -4929.457","8660.42994"
"SIN","NES","22","13052.75399","282","2.8447","         -4661.069","8670.84029"
"SIN","NES","23","12618.12673","290","3.32674","         -4277.095","8627.70499"
"SIN","NES","24","12406.73454","222","11.12356","         -4127.417","8490.19398"
"SIN","NOR","1","3959.07356","0","0","          -1313.62","2645.45356"
"SIN","NOR","2","3774.5963","0","0","         -1265.548","2509.0483"
"SIN","NOR","3","3770.33093","0","0","          -1362.87","2407.46093"
"SIN","NOR","4","3541.05348","0","0","         -1229.534","2311.51948"
"SIN","NOR","5","3405.13985","0","0","         -1168.111","2237.02885"
"SIN","NOR","6","3542.59727","0","0","         -1323.268","2219.32927"
"SIN","NOR","7","3623.00264","0","0","         -1381.948","2241.05464"
"SIN","NOR","8","3488.44209","0","0","         -1247.132","2241.31009"
"SIN","NOR","9","3604.66908","0","0","         -1285.762","2318.90708"
"SIN","NOR","10","3789.75335","0","0","         -1375.015","2414.73835"
"SIN","NOR","11","3903.45972","0","0","         -1387.882","2515.57772"
"SIN","NOR","12","3888.57046","0","0","         -1317.396","2571.17446"
"SIN","NOR","13","4004.08951","0","0","         -1338.243","2665.84651"
"SIN","NOR","14","4098.03782","0","0","         -1371.838","2726.19982"
"SIN","NOR","15","4133.44246","0","0","         -1313.702","2819.74046"
"SIN","NOR","16","4231.75155","0","0","         -1321.485","2910.26655"
"SIN","NOR","17","4213.99042","0","0","         -1237.529","2976.46142"
"SIN","NOR","18","4141.20994","0","0","          -1162.81","2978.39994"
"SIN","NOR","19","4021.28227","0","0","          -1130.27","2891.01227"
"SIN","NOR","20","3782.77493","0","0","          -965.634","2817.14093"
"SIN","NOR","21","3696.00541","0","0","          -831.718","2864.28741"
"SIN","NOR","22","3813.8801","0","0","          -946.602","2867.2781"
"SIN","NOR","23","3834.03305","0","0","         -1002.033","2832.00005"
"SIN","NOR","24","3852.97044","0","0","         -1100.566","2752.40444"
"SIN","NTE","1","3670.84577","0","0","           -96.761","3574.08477"
"SIN","NTE","2","3614.61771","0","0","          -135.854","3478.76371"
"SIN","NTE","3","3524.58772","0","0","          -118.366","3406.22172"
"SIN","NTE","4","3491.44918","0","0","          -132.863","3358.58618"
"SIN","NTE","5","3530.30134","0","0","          -162.936","3367.36534"
"SIN","NTE","6","3581.54813","0","0","          -175.097","3406.45113"
"SIN","NTE","7","3582.68867","0","0","           -57.734","3524.95467"
"SIN","NTE","8","3644.01763","0","0","           -79.015","3565.00263"
"SIN","NTE","9","3970.25822","0","0","          -367.339","3602.91922"
"SIN","NTE","10","4174.15161","0","0","          -587.641","3586.51061"
"SIN","NTE","11","4299.20246","0","0","           -716.56","3582.64246"
"SIN","NTE","12","4275.18241","0","0","          -677.062","3598.12041"
