"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2314.15274","83.82256","72.21182","               ---","2325.76348"
"BCA","BCA","2","2200.50547","56.05944","45.52912","               ---","2211.03579"
"BCA","BCA","3","2122.48709","46.66269","31.99711","               ---","2137.15268"
"BCA","BCA","4","2096.44727","33.10211","51.6241","               ---","2077.92528"
"BCA","BCA","5","2080.85638","13.69764","49.05644","               ---","2045.49759"
"BCA","BCA","6","2082.41853","24.90348","75.51256","               ---","2031.80944"
"BCA","BCA","7","2097.48521","29.96819","64.07241","               ---","2063.38099"
"BCA","BCA","8","2223.77785","124.46049","108.14449","               ---","2240.09385"
"BCA","BCA","9","2359.50723","228.80239","177.96331","               ---","2410.34631"
"BCA","BCA","10","2429.40526","328.58467","194.0097","               ---","2563.98023"
"BCA","BCA","11","2566.32996","281.6344","139.5966","               ---","2708.36776"
"BCA","BCA","12","2554.85358","358.85315","74.20837","               ---","2839.49836"
"BCA","BCA","13","2599.95347","398.10565","57.59565","               ---","2940.46346"
"BCA","BCA","14","2700.6233","432.08735","93.53316","               ---","3039.17749"
"BCA","BCA","15","2705.68039","462.7238","80.27496","               ---","3088.12923"
"BCA","BCA","16","2631.62219","588.57697","92.70019","               ---","3127.49898"
"BCA","BCA","17","2638.31866","563.94762","77.7428","               ---","3124.52348"
"BCA","BCA","18","2622.64311","515.9774","93.67796","               ---","3044.94255"
"BCA","BCA","19","2572.16915","384.14975","16.37396","               ---","2939.94493"
"BCA","BCA","20","2483.90323","325.82472","77.28513","               ---","2732.44282"
"BCA","BCA","21","2492.24982","223.71049","2.09552","               ---","2713.86478"
"BCA","BCA","22","2678.5723","177.15936","142.48064","               ---","2713.25102"
