"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2024 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 25/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.91148","135.00328","41.83724","               ---","2064.07752"
"BCA","BCA","2","1977.16146","81.14444","81.87369","               ---","1976.43221"
"BCA","BCA","3","1886.62781","57.70996","66.98494","               ---","1877.35283"
"BCA","BCA","4","1804.01186","54.68753","54.98357","               ---","1803.71581"
"BCA","BCA","5","1791.69016","24.85154","63.06135","               ---","1753.48034"
"BCA","BCA","6","1782.26338","32.18161","118.18535","               ---","1696.25964"
"BCA","BCA","7","1739.17826","51.4103","171.63406","               ---","1618.9545"
"BCA","BCA","8","1730.27921","13.64927","89.84592","               ---","1654.08256"
"BCA","BCA","9","1750.9887","70.10946","72.96923","               ---","1748.12893"
"BCA","BCA","10","1846.33263","104.40811","88.38132","               ---","1862.35942"
"BCA","BCA","11","1984.79046","107.93155","95.92255","               ---","1996.79946"
"BCA","BCA","12","2091.21425","120.70896","93.3227","               ---","2118.60051"
"BCA","BCA","13","2209.04462","101.47877","83.66513","               ---","2226.85826"
"BCA","BCA","14","2312.66784","94.40642","74.52266","               ---","2332.5516"
"BCA","BCA","15","2397.38114","104.18052","77.529","               ---","2424.03266"
"BCA","BCA","16","2438.37712","199.14505","145.61019","               ---","2491.91197"
"BCA","BCA","17","2502.91113","146.27979","125.98588","               ---","2523.20504"
"BCA","BCA","18","2483.83678","187.04532","155.22785","               ---","2515.65425"
"BCA","BCA","19","2310.25143","188.37877","31.34874","               ---","2467.28147"
"BCA","BCA","20","2265.90712","166.81863","0.28241","               ---","2432.44334"
