"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1253.20759","38.01929","33.84434","               ---","1257.38254"
"BCA","BCA","2","1218.57328","18.24609","18.58676","               ---","1218.23262"
"BCA","BCA","3","1201.65804","18.95655","19.90799","               ---","1200.7066"
"BCA","BCA","4","1206.289","14.61317","22.4545","               ---","1198.44767"
"BCA","BCA","5","1233.92355","18.68581","23.56137","               ---","1229.04799"
"BCA","BCA","6","1326.14593","38.07191","50.48326","               ---","1313.73457"
"BCA","BCA","7","1436.20357","69.46203","64.34754","               ---","1441.31806"
"BCA","BCA","8","1556.40103","115.2417","99.89402","               ---","1571.74871"
"BCA","BCA","9","1602.38905","159.3481","146.62576","               ---","1615.11139"
"BCA","BCA","10","1587.46494","142.60957","89.30556","               ---","1640.76895"
"BCA","BCA","11","1590.40756","141.2305","69.47281","               ---","1662.16525"
"BCA","BCA","12","1581.32771","123.48691","47.33172","               ---","1657.4829"
"BCA","BCA","13","1567.73594","108.5246","26.68909","               ---","1649.57146"
"BCA","BCA","14","1560.4977","123.39498","25.00185","               ---","1658.89083"
"BCA","BCA","15","1557.70538","128.00343","10.93725","               ---","1674.77156"
"BCA","BCA","16","1554.79796","190.70132","55.97221","               ---","1689.52707"
"BCA","BCA","17","1521.43964","154.20001","5.20301","               ---","1670.43664"
"BCA","BCA","18","1537.12228","186.52449","0","               ---","1723.64678"
"BCA","BCA","19","1586.25243","218.14939","7.91138","               ---","1796.49044"
"BCA","BCA","20","1637.25955","184.5353","9.44447","               ---","1812.35038"
"BCA","BCA","21","1639.2419","163.40953","11.9119","               ---","1790.73954"
"BCA","BCA","22","1718.73672","103.28713","86.57772","               ---","1735.44613"
"BCA","BCA","23","1647.02029","83.75911","89.69379","               ---","1641.08562"
"BCA","BCA","24","1547.31549","70.89308","51.50095","               ---","1566.70763"
"BCS","BCA","1","222.38141","0","0","               ---","222.38141"
"BCS","BCA","2","213.12163","0","0","               ---","213.12163"
"BCS","BCA","3","207.63549","0","0","               ---","207.63549"
"BCS","BCA","4","205.87178","0","0","               ---","205.87178"
"BCS","BCA","5","207.42629","0","0","               ---","207.42629"
"BCS","BCA","6","220.74514","0","0","               ---","220.74514"
"BCS","BCA","7","239.76618","0","0","               ---","239.76618"
"BCS","BCA","8","252.66862","0","0","               ---","252.66862"
"BCS","BCA","9","265.81047","0","0","               ---","265.81047"
"BCS","BCA","10","277.31526","0","0","               ---","277.31526"
"BCS","BCA","11","283.42605","0","0","               ---","283.42605"
"BCS","BCA","12","288.47243","0","0","               ---","288.47243"
