"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 09/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2372.64658","62.07303","44.58865","               ---","2390.13096"
"BCA","BCA","2","2270.72861","72.76608","66.36432","               ---","2277.13037"
"BCA","BCA","3","2177.55007","92.07169","70.39528","               ---","2199.22647"
"BCA","BCA","4","2115.79879","67.01144","60.36108","               ---","2122.44914"
"BCA","BCA","5","2000.26152","28.6684","27.19786","               ---","2001.73206"
"BCA","BCA","6","1986.65675","29.56251","70","               ---","1946.21926"
"BCA","BCA","7","2027.16111","64.25804","173.65041","               ---","1917.76875"
"BCA","BCA","8","2071.48568","22.67247","56.92767","               ---","2037.23048"
"BCA","BCA","9","2242.39966","75.12137","77.57837","               ---","2239.94265"
"BCA","BCA","10","2397.00558","96.42047","72.80801","               ---","2420.61805"
"BCA","BCA","11","2594.30191","77.36753","65.86014","               ---","2605.8093"
"BCA","BCA","12","2729.11302","107.93812","82.05165","               ---","2754.99948"
"BCA","BCA","13","2833.6549","135.70514","114.80955","               ---","2854.55049"
"BCA","BCA","14","2883.10877","190.13169","143.10679","               ---","2930.13367"
"BCA","BCA","15","2931.26814","223.61131","194.33617","               ---","2960.54328"
"BCA","BCA","16","2950.30437","244.71326","220.70708","               ---","2974.31056"
"BCA","BCA","17","2960.8119","236.828","217.96273","               ---","2979.67717"
"BCA","BCA","18","2855.39091","218.80922","134.51068","               ---","2939.68944"
"BCA","BCA","19","2768.68493","131.74387","57.71961","               ---","2842.7092"
"BCA","BCA","20","2752.42489","101.434","28.68177","               ---","2825.17713"
"BCA","BCA","21","2706.51541","75.83753","13.1744","               ---","2769.17854"
"BCA","BCA","22","2619.14266","94.71937","26.19027","               ---","2687.67176"
"BCA","BCA","23","2499.41233","111.07094","40.33959","               ---","2570.14369"
"BCA","BCA","24","2440.76958","24.9483","10.05949","               ---","2455.6584"
"BCS","BCA","1","476.16816","0","0","               ---","476.16816"
"BCS","BCA","2","458.88312","0","0","               ---","458.88312"
"BCS","BCA","3","441.42983","0","0","               ---","441.42983"
"BCS","BCA","4","425.07233","0","0","               ---","425.07233"
"BCS","BCA","5","411.62365","0","0","               ---","411.62365"
"BCS","BCA","6","400.0086","0","0","               ---","400.0086"
"BCS","BCA","7","385.73201","0","0","               ---","385.73201"
"BCS","BCA","8","399.38511","0","0","               ---","399.38511"
"BCS","BCA","9","422.53084","0","0","               ---","422.53084"
"BCS","BCA","10","448.87256","0","0","               ---","448.87256"
"BCS","BCA","11","470.69744","0","0","               ---","470.69744"
"BCS","BCA","12","490.0689","0","0","               ---","490.0689"
"BCS","BCA","13","511.75926","0","0","               ---","511.75926"
"BCS","BCA","14","527.31641","0","0","               ---","527.31641"
"BCS","BCA","15","543.3119","0","0","               ---","543.3119"
"BCS","BCA","16","555.76453","0","0","               ---","555.76453"
"BCS","BCA","17","560.91894","0","0","               ---","560.91894"
"BCS","BCA","18","553.113","0","0","               ---","553.113"
"BCS","BCA","19","538.1272","0","0","               ---","538.1272"
"BCS","BCA","20","545.97399","0","0","               ---","545.97399"
"BCS","BCA","21","546.02898","0","0","               ---","546.02898"
"BCS","BCA","22","542.08819","0","0","               ---","542.08819"
"BCS","BCA","23","534.29281","0","0","               ---","534.29281"
