"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2372.64658","62.06093","44.58865","               ---","2390.11886"
"BCA","BCA","2","2270.72861","72.75398","66.36432","               ---","2277.11827"
"BCA","BCA","3","2177.55007","92.05959","70.39528","               ---","2199.21438"
"BCA","BCA","4","2115.79879","66.99934","60.36108","               ---","2122.43705"
"BCA","BCA","5","2000.26152","28.6563","27.19786","               ---","2001.71996"
"BCA","BCA","6","1986.65675","29.55042","70","               ---","1946.20716"
"BCA","BCA","7","2027.16111","64.24594","173.65041","               ---","1917.75665"
"BCA","BCA","8","2071.48568","22.66037","56.92767","               ---","2037.21838"
"BCA","BCA","9","2242.39945","75.10927","77.57837","               ---","2239.93034"
"BCA","BCA","10","2397.00558","96.40838","72.80801","               ---","2420.60595"
"BCA","BCA","11","2594.29658","77.35543","65.86014","               ---","2605.79187"
"BCA","BCA","12","2729.11043","107.92602","82.05165","               ---","2754.9848"
"BCA","BCA","13","2833.65489","135.69304","114.80955","               ---","2854.53838"
"BCA","BCA","14","2883.10719","190.11959","143.10679","               ---","2930.11999"
"BCA","BCA","15","2931.26239","223.59921","194.33617","               ---","2960.52542"
"BCA","BCA","16","2950.29159","244.70116","220.70708","               ---","2974.28568"
"BCA","BCA","17","2960.81169","236.8159","217.96273","               ---","2979.66487"
"BCA","BCA","18","2855.39091","218.79712","134.51068","               ---","2939.67735"
"BCA","BCA","19","2768.68493","131.73178","57.71961","               ---","2842.6971"
"BCA","BCA","20","2752.42489","101.4219","28.68177","               ---","2825.16503"
"BCA","BCA","21","2706.51541","75.82543","13.1744","               ---","2769.16644"
"BCA","BCA","22","2619.14266","94.70727","26.19027","               ---","2687.65966"
"BCA","BCA","23","2499.41233","111.05884","40.33959","               ---","2570.13159"
"BCA","BCA","24","2440.76958","24.93621","10.05949","               ---","2455.6463"
"BCS","BCA","1","476.16816","0","0","               ---","476.16816"
"BCS","BCA","2","458.88312","0","0","               ---","458.88312"
"BCS","BCA","3","441.42983","0","0","               ---","441.42983"
"BCS","BCA","4","425.07233","0","0","               ---","425.07233"
"BCS","BCA","5","411.62365","0","0","               ---","411.62365"
"BCS","BCA","6","400.0086","0","0","               ---","400.0086"
"BCS","BCA","7","385.73201","0","0","               ---","385.73201"
"BCS","BCA","8","399.38511","0","0","               ---","399.38511"
"BCS","BCA","9","422.53084","0","0","               ---","422.53084"
"BCS","BCA","10","448.87256","0","0","               ---","448.87256"
"BCS","BCA","11","470.69744","0","0","               ---","470.69744"
"BCS","BCA","12","490.0689","0","0","               ---","490.0689"
"BCS","BCA","13","511.75926","0","0","               ---","511.75926"
"BCS","BCA","14","527.31641","0","0","               ---","527.31641"
"BCS","BCA","15","543.3119","0","0","               ---","543.3119"
"BCS","BCA","16","555.76453","0","0","               ---","555.76453"
"BCS","BCA","17","560.91894","0","0","               ---","560.91894"
"BCS","BCA","18","553.113","0","0","               ---","553.113"
"BCS","BCA","19","538.1272","0","0","               ---","538.1272"
"BCS","BCA","20","545.97399","0","0","               ---","545.97399"
"BCS","BCA","21","546.02898","0","0","               ---","546.02898"
"BCS","BCA","22","542.08819","0","0","               ---","542.08819"
"BCS","BCA","23","534.29281","0","0","               ---","534.29281"
"BCS","BCA","24","516.75155","0","0","               ---","516.75155"
"SIN","CEN","1","4890.38381","0","0","          1303.808","6194.19181"
"SIN","CEN","2","4678.70933","0","0","          1439.896","6118.60533"
"SIN","CEN","3","4181.32515","0","0","          1702.568","5883.89315"
"SIN","CEN","4","3933.75168","0","0","          1897.776","5831.52768"
"SIN","CEN","5","3868.97425","0","0","          1926.599","5795.57325"
"SIN","CEN","6","3665.91369","0","0","          2126.557","5792.47069"
"SIN","CEN","7","3425.86325","0","0","          2525.244","5951.10725"
"SIN","CEN","8","3356.27953","0","0","          2688.003","6044.28253"
"SIN","CEN","9","3340.00584","0","0","          3030.646","6370.65184"
"SIN","CEN","10","3364.4255","0","0","           3418.53","6782.9555"
"SIN","CEN","11","3416.6325","0","0","          3476.906","6893.5385"
"SIN","CEN","12","3403.01374","0","0","          3575.868","6978.88174"
"SIN","CEN","13","3408.6916","0","0","           3629.19","7037.8816"
"SIN","CEN","14","3401.86143","0","0","           3483.52","6885.38143"
"SIN","CEN","15","3396.72443","0","0","          3566.586","6963.31043"
"SIN","CEN","16","3411.4732","0","0","          3496.792","6908.2652"
"SIN","CEN","17","3562.39151","0","0","          3399.548","6961.93951"
"SIN","CEN","18","4369.83409","0","0","          2608.773","6978.60709"
"SIN","CEN","19","4764.22729","0","0","          2429.375","7193.60229"
"SIN","CEN","20","4994.61568","0","0","          2563.252","7557.86768"
"SIN","CEN","21","4540.08722","0","0","          2963.206","7503.29322"
"SIN","CEN","22","4195.30653","0","0","          3031.515","7226.82153"
"SIN","CEN","23","4062.24592","0","0","          2780.955","6843.20092"
"SIN","CEN","24","3766.29926","0","0","          2677.093","6443.39226"
"SIN","NES","1","11849.20978","200","1","         -2395.406","9652.80378"
"SIN","NES","2","11646.76759","228","1","         -2523.127","9350.64059"
"SIN","NES","3","11556.34887","258","1","         -2742.214","9071.13487"
"SIN","NES","4","11357.63345","250","1","         -2874.468","8732.16545"
"SIN","NES","5","11147.72799","207","1","         -2807.208","8546.51999"
"SIN","NES","6","10938.01947","296","21","         -2873.415","8339.60447"
"SIN","NES","7","10345.3269","216","2","         -2555.078","8004.2489"
"SIN","NES","8","9550.61302","130","1","         -1843.406","7836.20702"
"SIN","NES","9","9222.58282","0","0","         -1069.926","8152.65682"
"SIN","NES","10","9332.50751","0","1","          -853.016","8478.49151"
"SIN","NES","11","9471.9117","0","1","          -834.867","8636.0447"
"SIN","NES","12","9784.0674","0","1","         -1035.172","8747.8954"
"SIN","NES","13","9972.55376","0","0","          -983.188","8989.36576"
"SIN","NES","14","10188.80104","0","1","          -1058.56","9129.24104"
"SIN","NES","15","10487.69121","0","1","         -1336.189","9150.50221"
"SIN","NES","16","10745.34435","0","1","         -1542.329","9202.01535"
"SIN","NES","17","11170.37206","0","1","          -1849.43","9319.94206"
"SIN","NES","18","11751.23938","0","1","         -2502.055","9248.18438"
"SIN","NES","19","12169.71719","0","0","         -3079.818","9089.89919"
"SIN","NES","20","12702.09842","22","0","         -3532.463","9191.63542"
"SIN","NES","21","12711.79029","179","1","         -3777.986","9111.80429"
"SIN","NES","22","12369.4377","174","1","         -3435.285","9107.1527"
"SIN","NES","23","12296.64836","181","1","         -3445.214","9031.43436"
"SIN","NES","24","12369.66587","193","1","         -3596.718","8964.94787"
"SIN","NOR","1","4871.37404","0","0","          -216.235","4655.13904"
"SIN","NOR","2","4795.4803","0","0","          -316.299","4479.1813"
"SIN","NOR","3","4654.22266","0","0","          -329.132","4325.09066"
"SIN","NOR","4","4667.44321","0","0","          -480.186","4187.25721"
"SIN","NOR","5","4481.85106","0","0","           -446.23","4035.62106"
"SIN","NOR","6","4373.21983","0","0","          -448.066","3925.15383"
"SIN","NOR","7","4267.80269","0","0","           -468.99","3798.81269"
"SIN","NOR","8","4057.79427","0","0","          -411.795","3645.99927"
"SIN","NOR","9","4095.87091","0","0","          -380.787","3715.08391"
"SIN","NOR","10","4098.82649","0","0","           -203.62","3895.20649"
"SIN","NOR","11","4203.00811","0","0","          -126.106","4076.90211"
"SIN","NOR","12","4341.59983","0","0","           -56.324","4285.27583"
"SIN","NOR","13","4460.81297","0","0","             29.38","4490.19297"
"SIN","NOR","14","4545.37373","0","0","           164.146","4709.51973"
"SIN","NOR","15","4645.81982","0","0","           291.299","4937.11882"
"SIN","NOR","16","4994.7524","0","0","           129.819","5124.5714"
"SIN","NOR","17","5241.71562","0","0","            18.195","5259.91062"
"SIN","NOR","18","5163.13185","0","0","             89.95","5253.08185"
"SIN","NOR","19","4901.67665","0","0","           205.096","5106.77265"
"SIN","NOR","20","4542.07293","0","0","           399.792","4941.86493"
"SIN","NOR","21","4728.38527","0","0","           265.303","4993.68827"
"SIN","NOR","22","4695.14522","0","0","           302.036","4997.18122"
"SIN","NOR","23","4580.66529","0","0","           377.488","4958.15329"
"SIN","NOR","24","4440.97755","0","0","           420.911","4861.88855"
"SIN","NTE","1","4180.86502","0","0","           325.486","4506.35102"
"SIN","NTE","2","4204.04255","0","0","           202.813","4406.85555"
"SIN","NTE","3","4193.25945","0","0","            114.01","4307.26945"
"SIN","NTE","4","4267.16736","0","0","           -21.778","4245.38936"
"SIN","NTE","5","4145.00676","0","0","            39.331","4184.33776"
"SIN","NTE","6","4052.99401","0","0","            107.66","4160.65401"
"SIN","NTE","7","3981.08693","0","0","           143.076","4124.16293"
"SIN","NTE","8","4345.58511","0","0","          -204.019","4141.56611"
"SIN","NTE","9","4986.7003","0","0","          -756.553","4230.1473"
"SIN","NTE","10","5174.76057","0","0","          -861.643","4313.11757"
"SIN","NTE","11","5268.56205","0","0","          -881.591","4386.97105"
"SIN","NTE","12","5332.97599","0","0","          -879.702","4453.27399"
"SIN","NTE","13","5415.13434","0","0","          -895.012","4520.12234"
"SIN","NTE","14","5471.33393","0","0","          -919.633","4551.70093"
"SIN","NTE","15","5566.51971","0","0","          -990.885","4575.63471"
"SIN","NTE","16","5525.46728","0","0","          -938.185","4587.28228"
"SIN","NTE","17","5579.49581","0","0","          -943.919","4635.57681"
"SIN","NTE","18","5337.30784","0","0","          -697.729","4639.57884"
"SIN","NTE","19","4529.64234","0","0","            43.428","4573.07034"
"SIN","NTE","20","4205.7168","0","0","           396.868","4602.5848"
"SIN","NTE","21","4177.88181","0","0","           404.333","4582.21481"
"SIN","NTE","22","4179.40658","0","0","           294.444","4473.85058"
"SIN","NTE","23","4104.66623","0","0","           248.476","4353.14223"
"SIN","NTE","24","4081.98865","0","0","           152.329","4234.31765"
"SIN","OCC","1","5594.52962","0","0","          2760.652","8355.18162"
"SIN","OCC","2","5528.61572","0","0","          2578.186","8106.80172"
"SIN","OCC","3","5485.56181","0","0","          2445.552","7931.11381"
"SIN","OCC","4","5455.01832","0","0","          2356.764","7811.78232"
"SIN","OCC","5","5375.82646","0","0","          2388.327","7764.15346"
"SIN","OCC","6","5280.5254","0","0","          2473.339","7753.8644"
"SIN","OCC","7","5176.72344","0","0","           2618.16","7794.88344"
"SIN","OCC","8","5936.87484","0","0","          2060.455","7997.32984"
"SIN","OCC","9","7043.74972","0","0","          1246.568","8290.31772"
"SIN","OCC","10","7328.50858","0","0","          1089.655","8418.16358"
"SIN","OCC","11","7481.25152","0","0","          1001.405","8482.65652"
"SIN","OCC","12","7489.24943","0","0","          1026.393","8515.64243"
"SIN","OCC","13","7365.54975","0","0","          1182.406","8547.95575"
"SIN","OCC","14","7343.323","0","0","          1212.619","8555.942"
"SIN","OCC","15","7405.70141","0","0","           974.508","8380.20941"
"SIN","OCC","16","7305.27512","0","0","           1060.72","8365.99512"
"SIN","OCC","17","7123.24414","0","0","           1367.69","8490.93414"
"SIN","OCC","18","6731.89068","0","0","          1878.759","8610.64968"
"SIN","OCC","19","5991.08664","0","0","          2690.823","8681.90964"
"SIN","OCC","20","6357.83798","0","0","          2714.774","9072.61198"
"SIN","OCC","21","6468.22","0","0","          2567.015","9035.235"
"SIN","OCC","22","6647.14805","0","0","          2111.039","8758.18705"
"SIN","OCC","23","6347.80957","0","0","          2063.705","8411.51457"
"SIN","OCC","24","5750.79349","0","0","          2291.966","8042.75949"
"SIN","ORI","1","9443.49668","10.87669","120","         -2615.479","6718.89437"
"SIN","ORI","2","8771.29111","7.44051","120","         -2231.227","6427.50461"
"SIN","ORI","3","8277.96072","15.56165","120","          -1965.02","6208.50237"
"SIN","ORI","4","7767.11916","11.70046","120","         -1558.461","6100.35862"
"SIN","ORI","5","7877.44868","5.88844","130","         -1730.452","6022.88512"
"SIN","ORI","6","8049.52161","9.7747","130","          -2002.66","5926.63631"
"SIN","ORI","7","8641.5954","8.02279","169","         -2775.654","5704.96419"
"SIN","ORI","8","8672.27117","0","230.28746","         -2671.216","5770.76772"
"SIN","ORI","9","8621.92295","12.67277","239","         -2483.388","5912.20772"
"SIN","ORI","10","9318.00099","0.71088","239","         -2976.196","6103.51587"
"SIN","ORI","11","9524.10328","0","242.89897","         -3027.776","6253.42831"
"SIN","ORI","12","9611.03454","0","241.94443","         -3031.928","6337.16212"
"SIN","ORI","13","10067.98934","7.10859","239","          -3352.39","6483.70794"
"SIN","ORI","14","10183.75306","0","239.41462","         -3323.986","6620.35245"
"SIN","ORI","15","9947.83076","14.85618","239","         -3118.814","6604.87294"
"SIN","ORI","16","9692.17876","2.56234","239","         -2861.997","6593.74411"
"SIN","ORI","17","9387.24305","0","246.08029","          -2526.48","6614.68275"
"SIN","ORI","18","8947.04343","0","245.39815","         -2073.985","6627.66028"
"SIN","ORI","19","10060.18574","0","186.9768","         -3063.285","6809.92394"
"SIN","ORI","20","10903.35717","0","159.80301","         -3321.465","7422.08916"
"SIN","ORI","21","10817.64709","1.43596","132","         -3227.959","7459.12405"
"SIN","ORI","22","10648.93004","15.71924","155","         -3149.699","7359.95028"
