"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2493.35175","105.68556","99.50871","               ---","2499.5286"
"BCA","BCA","2","2350.09603","86.19396","51.88057","               ---","2384.40943"
"BCA","BCA","3","2278.34383","53.65264","44.38223","               ---","2287.61425"
"BCA","BCA","4","2209.64258","82.5124","78.85789","               ---","2213.2971"
"BCA","BCA","5","2189.39409","101.83598","93.83815","               ---","2197.39192"
"BCA","BCA","6","2166.30728","96.941","95.4449","               ---","2167.80338"
"BCA","BCA","7","2187.97767","104.02108","82.24197","               ---","2209.75677"
"BCA","BCA","8","2267.7403","150.8721","11.4405","               ---","2407.17191"
"BCA","BCA","9","2489.51145","157.35814","63.28665","               ---","2583.58294"
"BCA","BCA","10","2562.89561","241.9095","76.39939","               ---","2728.40571"
"BCA","BCA","11","2782.43333","203.87902","113.01525","               ---","2873.2971"
"BCA","BCA","12","2799.64082","334.54407","115.77608","               ---","3018.40882"
"BCA","BCA","13","2796.4749","394.90534","72.52987","               ---","3118.85037"
"BCA","BCA","14","2758.75746","692.50838","261.01262","               ---","3190.25322"
"BCA","BCA","15","2758.53335","732.01709","227.75277","               ---","3262.79766"
"BCA","BCA","16","2743.76681","799.85358","246.03597","               ---","3297.58442"
"BCA","BCA","17","2827.74925","686.23102","221.22336","               ---","3292.75691"
"BCA","BCA","18","2913.13664","480.11717","162.29781","               ---","3230.956"
"BCA","BCA","19","2861.36851","398.27201","119.2289","               ---","3140.41162"
"BCA","BCA","20","2823.32463","281.70975","64.66984","               ---","3040.36455"
"BCA","BCA","21","2748.27753","287.29727","15.11465","               ---","3020.46015"
"BCA","BCA","22","2770.84249","212.03816","6.12313","               ---","2976.75752"
"BCA","BCA","23","2754.35757","149.33964","75.58691","               ---","2828.1103"
"BCA","BCA","24","2658.12874","108.6024","105.70198","               ---","2661.02915"
"BCS","BCA","1","433.365","0","0","               ---","433.365"
"BCS","BCA","2","412.70126","0","0","               ---","412.70126"
"BCS","BCA","3","393.42469","0","0","               ---","393.42469"
"BCS","BCA","4","376.20225","0","0","               ---","376.20225"
"BCS","BCA","5","364.31976","0","0","               ---","364.31976"
"BCS","BCA","6","356.8752","0","0","               ---","356.8752"
"BCS","BCA","7","353.22397","0","0","               ---","353.22397"
"BCS","BCA","8","370.67173","0","0","               ---","370.67173"
"BCS","BCA","9","398.91787","0","0","               ---","398.91787"
"BCS","BCA","10","424.14387","0","0","               ---","424.14387"
"BCS","BCA","11","438.56692","0","0","               ---","438.56692"
"BCS","BCA","12","450.93818","0","0","               ---","450.93818"
"BCS","BCA","13","464.31512","0","0","               ---","464.31512"
"BCS","BCA","14","481.95928","0","0","               ---","481.95928"
"BCS","BCA","15","504.02888","0","0","               ---","504.02888"
"BCS","BCA","16","518.78835","0","0","               ---","518.78835"
"BCS","BCA","17","526.7787","0","0","               ---","526.7787"
"BCS","BCA","18","518.25769","0","0","               ---","518.25769"
