"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1592.16278","45.14972","45.31812","               ---","1591.99439"
"BCA","BCA","2","1526.11375","51.65904","48.13931","               ---","1529.63348"
"BCA","BCA","3","1474.59882","58.19574","51.09658","               ---","1481.69798"
"BCA","BCA","4","1442.47677","42.94147","40.73556","               ---","1444.68268"
"BCA","BCA","5","1447.31451","27.62065","23.40111","               ---","1451.53405"
"BCA","BCA","6","1497.55354","44.22793","55.25723","               ---","1486.52424"
"BCA","BCA","7","1564.33856","54.34343","51.07581","               ---","1567.60618"
"BCA","BCA","8","1647.65749","48.76546","34.0737","               ---","1662.34925"
"BCA","BCA","9","1708.94225","75.72882","62.6705","               ---","1722.00056"
"BCA","BCA","10","1754.26298","99.32077","75.29131","               ---","1778.29243"
"BCA","BCA","11","1835.91887","126.00611","99.65888","               ---","1862.2661"
"BCA","BCA","12","1889.60821","154.85936","123.04235","               ---","1921.42522"
"BCA","BCA","13","1734.38348","294.49452","96.36509","               ---","1932.51291"
"BCA","BCA","14","1751.64501","313.05122","84.06643","               ---","1980.62981"
"BCA","BCA","15","1786.54663","252.57333","14.6124","               ---","2024.50756"
"BCA","BCA","16","1972.43811","143.29917","70.05416","               ---","2045.68312"
"BCA","BCA","17","2013.58987","143.58662","129.22177","               ---","2027.95472"
"BCA","BCA","18","1964.87266","124.82966","117.51959","               ---","1972.18274"
"BCA","BCA","19","1964.917","127.81045","90.15547","               ---","2002.57198"
"BCA","BCA","20","1971.46419","115.13258","79.48905","               ---","2007.10772"
"BCA","BCA","21","1981.56927","103.07632","81.43755","               ---","2003.20804"
"BCA","BCA","22","1935.70976","90.72577","96.42473","               ---","1930.0108"
"BCA","BCA","23","1830.01192","75.97185","80.29263","               ---","1825.69114"
"BCA","BCA","24","1691.60951","56.08936","44.01904","               ---","1703.67983"
"BCS","BCA","1","271.96882","0","0","               ---","271.96882"
"BCS","BCA","2","262.59278","0","0","               ---","262.59278"
"BCS","BCA","3","254.09367","0","0","               ---","254.09367"
"BCS","BCA","4","248.26991","0","0","               ---","248.26991"
"BCS","BCA","5","244.35775","0","0","               ---","244.35775"
"BCS","BCA","6","250.44782","0","0","               ---","250.44782"
"BCS","BCA","7","259.51561","0","0","               ---","259.51561"
"BCS","BCA","8","274.19288","0","0","               ---","274.19288"
"BCS","BCA","9","290.99623","0","0","               ---","290.99623"
"BCS","BCA","10","311.39197","0","0","               ---","311.39197"
"BCS","BCA","11","325.43752","0","0","               ---","325.43752"
"BCS","BCA","12","338.37333","0","0","               ---","338.37333"
"BCS","BCA","13","345.55964","0","0","               ---","345.55964"
"BCS","BCA","14","354.21547","0","0","               ---","354.21547"
"BCS","BCA","15","362.95542","0","0","               ---","362.95542"
"BCS","BCA","16","366.88673","0","0","               ---","366.88673"
"BCS","BCA","17","369.37295","0","0","               ---","369.37295"
"BCS","BCA","18","362.92524","0","0","               ---","362.92524"
"BCS","BCA","19","367.55613","0","0","               ---","367.55613"
"BCS","BCA","20","363.56663","0","0","               ---","363.56663"
"BCS","BCA","21","356.02968","0","0","               ---","356.02968"
"BCS","BCA","22","344.94016","0","0","               ---","344.94016"
"BCS","BCA","23","326.91425","0","0","               ---","326.91425"
"BCS","BCA","24","304.12497","0","0","               ---","304.12497"
"SIN","CEN","1","4844.87937","0","0","          1346.646","6191.52537"
"SIN","CEN","2","4284.02555","0","0","          1614.317","5898.34255"
"SIN","CEN","3","4146.955","0","0","          1592.086","5739.041"
"SIN","CEN","4","4124.30928","0","0","          1640.536","5764.84528"
"SIN","CEN","5","4346.94359","0","0","          1598.275","5945.21859"
"SIN","CEN","6","4465.28961","0","0","          1708.571","6173.86061"
"SIN","CEN","7","4360.67838","0","0","          2207.966","6568.64438"
"SIN","CEN","8","4208.8728","0","0","          2643.263","6852.1358"
"SIN","CEN","9","4215.87186","0","0","          2660.665","6876.53686"
"SIN","CEN","10","4328.70252","0","0","          2893.647","7222.34952"
"SIN","CEN","11","4412.47803","0","0","          2971.488","7383.96603"
"SIN","CEN","12","4581.46922","0","0","          2871.779","7453.24822"
"SIN","CEN","13","4820.18564","0","0","          2700.671","7520.85664"
"SIN","CEN","14","4857.30783","0","0","          2642.917","7500.22483"
"SIN","CEN","15","4810.81476","0","0","          2764.726","7575.54076"
"SIN","CEN","16","4996.48737","0","0","          2686.621","7683.10837"
"SIN","CEN","17","5093.36945","0","0","          2587.834","7681.20345"
"SIN","CEN","18","4924.95566","0","0","          2754.489","7679.44466"
"SIN","CEN","19","4852.37188","0","0","          3232.571","8084.94288"
"SIN","CEN","20","4838.29152","0","0","          3147.722","7986.01352"
"SIN","CEN","21","4850.23798","0","0","          3014.984","7865.22198"
"SIN","CEN","22","4846.76054","0","0","          2598.673","7445.43354"
"SIN","CEN","23","4875.62579","0","0","          2193.196","7068.82179"
"SIN","CEN","24","4555.55743","0","0","          1994.742","6550.29943"
"SIN","NES","1","11812.74946","197","1.21491","         -4462.048","7546.48654"
"SIN","NES","2","11583.55051","187","0.73794","         -4474.202","7295.61057"
"SIN","NES","3","11428.80946","179.87077","0.2752","         -4493.057","7115.34804"
"SIN","NES","4","11205.71178","177","0.9878","         -4381.831","6999.89299"
"SIN","NES","5","11114.4451","177","1.63378","         -4313.375","6976.43632"
"SIN","NES","6","11234.49163","26.02303","0.07998","         -4341.794","6918.64069"
"SIN","NES","7","11513.99129","25","0.79767","         -4500.422","7037.77162"
"SIN","NES","8","11343.90614","25","1.35483","         -4225.312","7142.23932"
"SIN","NES","9","10605.65292","0","0.2192","          -3130.24","7475.19372"
"SIN","NES","10","10551.55181","0","0.98955","         -3005.314","7545.24826"
"SIN","NES","11","10734.41193","0","0.98935","         -3065.671","7667.75158"
"SIN","NES","12","10801.89739","0","0.98927","         -2983.562","7817.34612"
"SIN","NES","13","10797.44981","0","0.99317","         -2827.831","7968.62565"
"SIN","NES","14","11362.26336","0","0.99917","         -3198.821","8162.44319"
"SIN","NES","15","11998.3977","0.8277","0.47359","         -3768.341","8230.41081"
"SIN","NES","16","12130.69929","40.14763","1.1491","          -4128.74","8040.95782"
"SIN","NES","17","12255.37023","40.0177","0.73549","         -4268.901","8025.75144"
"SIN","NES","18","12330.82481","38.29616","0.73457","         -4368.998","7999.3884"
"SIN","NES","19","12601.93673","40.15865","0.73344","         -4761.963","7879.39894"
"SIN","NES","20","12771.19468","52.15679","2.04528","         -5004.784","7816.52219"
"SIN","NES","21","13003.02821","85.15736","0.96969","         -5215.155","7872.06088"
"SIN","NES","22","12853.12566","89.72916","1.20859","         -5154.656","7786.99022"
"SIN","NES","23","12377.49107","160","1.31177","         -4855.088","7681.0913"
"SIN","NES","24","11854.1956","113.12918","5.21561","         -4354.277","7607.83217"
"SIN","NOR","1","3412.27542","0","0","          -625.659","2786.61642"
"SIN","NOR","2","3334.56419","0","0","          -700.202","2634.36219"
"SIN","NOR","3","3250.74377","0","0","          -729.854","2520.88977"
"SIN","NOR","4","3230.59584","0","0","          -780.067","2450.52884"
"SIN","NOR","5","3159.75555","0","0","          -777.875","2381.88055"
"SIN","NOR","6","3151.03109","0","0","          -795.087","2355.94409"
"SIN","NOR","7","3271.88238","0","0","          -900.894","2370.98838"
"SIN","NOR","8","3252.67673","0","0","          -882.594","2370.08273"
"SIN","NOR","9","3189.81977","0","0","          -739.077","2450.74277"
"SIN","NOR","10","3450.99163","0","0","           -845.11","2605.88163"
"SIN","NOR","11","3449.31566","0","0","          -722.391","2726.92466"
"SIN","NOR","12","3422.90975","0","0","          -608.905","2814.00475"
"SIN","NOR","13","3366.79559","0","0","          -469.177","2897.61859"
"SIN","NOR","14","3581.50482","0","0","          -609.329","2972.17582"
"SIN","NOR","15","3568.51488","0","0","          -500.753","3067.76188"
"SIN","NOR","16","3671.7063","0","0","          -486.801","3184.9053"
"SIN","NOR","17","3687.0681","0","0","          -438.587","3248.4811"
"SIN","NOR","18","3570.73328","0","0","          -357.332","3213.40128"
"SIN","NOR","19","3620.05029","0","0","          -497.391","3122.65929"
"SIN","NOR","20","3692.27296","0","0","          -568.867","3123.40596"
"SIN","NOR","21","3894.9961","0","0","          -791.323","3103.6731"
"SIN","NOR","22","3657.90436","0","0","           -587.54","3070.36436"
"SIN","NOR","23","3582.52971","0","0","          -563.971","3018.55871"
"SIN","NOR","24","3582.72306","0","0","          -632.812","2949.91106"
"SIN","NTE","1","3385.67481","0","0","          -545.228","2840.44681"
"SIN","NTE","2","3261.54536","0","0","          -500.989","2760.55636"
"SIN","NTE","3","3237.90516","0","0","          -514.758","2723.14716"
"SIN","NTE","4","3265.74644","0","0","          -572.915","2692.83144"
"SIN","NTE","5","3197.99874","0","0","          -507.749","2690.24974"
"SIN","NTE","6","3225.06833","0","0","          -503.368","2721.70033"
"SIN","NTE","7","3221.78374","0","0","           -359.17","2862.61374"
"SIN","NTE","8","3450.83525","0","0","          -544.722","2906.11325"
"SIN","NTE","9","4222.69745","0","0","         -1231.244","2991.45345"
"SIN","NTE","10","4295.84333","0","0","         -1319.115","2976.72833"
"SIN","NTE","11","4385.2893","0","0","         -1409.555","2975.7343"
"SIN","NTE","12","4404.60299","0","0","         -1389.987","3014.61599"
"SIN","NTE","13","4241.18193","0","0","         -1217.046","3024.13593"
"SIN","NTE","14","4280.9776","0","0","           -1227.9","3053.0776"
"SIN","NTE","15","4459.10035","0","0","         -1348.296","3110.80435"
"SIN","NTE","16","4428.67517","0","0","         -1295.674","3133.00117"
"SIN","NTE","17","4341.71923","0","0","         -1157.642","3184.07723"
"SIN","NTE","18","3777.85531","0","0","           -567.85","3210.00531"
"SIN","NTE","19","3514.13758","0","0","          -268.035","3246.10258"
"SIN","NTE","20","3540.37741","0","0","          -236.123","3304.25441"
"SIN","NTE","21","3547.25168","0","0","          -302.502","3244.74968"
"SIN","NTE","22","3535.45116","0","0","          -378.155","3157.29616"
"SIN","NTE","23","3509.84714","0","0","          -473.687","3036.16014"
"SIN","NTE","24","3466.17352","0","0","          -570.286","2895.88752"
"SIN","OCC","1","5156.25051","0","0","          3058.295","8214.54551"
"SIN","OCC","2","4894.15656","0","0","          3084.556","7978.71256"
"SIN","OCC","3","4895.98984","0","0","          2963.341","7859.33084"
"SIN","OCC","4","4886.23681","0","0","          2871.992","7758.22881"
"SIN","OCC","5","4837.56112","0","0","          2913.951","7751.51212"
"SIN","OCC","6","4863.86368","0","0","          3034.072","7897.93568"
"SIN","OCC","7","5004.18675","0","0","          3232.089","8236.27575"
"SIN","OCC","8","5278.72585","0","0","          3269.159","8547.88485"
"SIN","OCC","9","5776.37545","0","0","          3199.319","8975.69445"
"SIN","OCC","10","5858.17457","0","0","          3379.278","9237.45257"
"SIN","OCC","11","6274.51715","0","0","          3007.725","9282.24215"
"SIN","OCC","12","6470.18448","0","0","           2851.69","9321.87448"
"SIN","OCC","13","6483.7476","0","0","          2876.994","9360.7416"
"SIN","OCC","14","6502.37574","0","0","          2888.906","9391.28174"
"SIN","OCC","15","6408.37114","0","0","          2958.976","9367.34714"
"SIN","OCC","16","6216.1165","0","0","          3263.813","9479.9295"
"SIN","OCC","17","6383.51172","0","0","          3242.156","9625.66772"
"SIN","OCC","18","6914.46205","0","0","          2611.955","9526.41705"
"SIN","OCC","19","7118.05334","0","0","          2454.134","9572.18734"
"SIN","OCC","20","6851.41119","0","0","          2794.793","9646.20419"
"SIN","OCC","21","5883.37576","0","0","          3610.496","9493.87176"
"SIN","OCC","22","5693.72771","0","0","          3499.136","9192.86371"
"SIN","OCC","23","5531.7139","0","0","          3319.837","8851.5509"
"SIN","OCC","24","5329.46714","0","0","          3222.954","8552.42114"
"SIN","ORI","1","6329.8565","8.68234","180","           537.839","6696.37784"
"SIN","ORI","2","6167.88068","0","140.76654","           370.478","6397.59214"
"SIN","ORI","3","5733.18377","2.82473","175","           667.702","6228.7105"
"SIN","ORI","4","5606.33356","7.43157","235","           739.843","6118.60813"
"SIN","ORI","5","5566.24287","0","245.60349","           662.499","5983.13838"
"SIN","ORI","6","5675.41244","0","243.39288","           534.314","5966.33356"
"SIN","ORI","7","5976.25091","2.56859","200","            46.176","5824.9955"
"SIN","ORI","8","6550.76626","0","142.16279","          -547.811","5860.79247"
"SIN","ORI","9","7235.32352","0","131.21324","         -1008.325","6095.78528"
"SIN","ORI","10","7678.99616","0","131.64071","         -1348.579","6198.77646"
"SIN","ORI","11","7621.93369","0.38735","190","         -1094.974","6337.34704"
"SIN","ORI","12","7694.06096","0","205.49229","         -1018.892","6469.67667"
"SIN","ORI","13","8127.92694","4.62425","142","         -1424.164","6566.38719"
