"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1879.48041","384.93252","112.52019","               ---","2151.89274"
"BCA","BCA","2","1881.68732","226.8039","62.34216","               ---","2046.14906"
"BCA","BCA","3","1914.76442","134.60265","73.83486","               ---","1975.53221"
"BCA","BCA","4","1900.30402","84.01636","75.12768","               ---","1909.1927"
"BCA","BCA","5","1875.62545","63.90684","69.89273","               ---","1869.63956"
"BCA","BCA","6","1870.70364","56.95064","58.60011","               ---","1869.05416"
"BCA","BCA","7","1897.53425","60.67586","42.00066","               ---","1916.20944"
"BCA","BCA","8","1861.1298","241.94968","90.35553","               ---","2012.72394"
"BCA","BCA","9","1982.99846","268.59141","115.28016","               ---","2136.30971"
"BCA","BCA","10","2051.82553","308.99168","100.20901","               ---","2260.60821"
"BCA","BCA","11","2078.18535","455.81114","144.84761","               ---","2389.14887"
"BCA","BCA","12","2149.9935","464.98059","93.00567","               ---","2521.96842"
"BCA","BCA","13","2395.3156","281.45132","51.96927","               ---","2624.79765"
"BCA","BCA","14","2462.05615","374.17807","123.35685","               ---","2712.87737"
"BCA","BCA","15","2504.21562","461.98132","148.00745","               ---","2818.18949"
"BCA","BCA","16","2567.24544","437.31275","141.40071","               ---","2863.15747"
"BCA","BCA","17","2485.70337","547.6549","175.39298","               ---","2857.96529"
"BCA","BCA","18","2452.22244","418.66605","97.79847","               ---","2773.09002"
"BCA","BCA","19","2418.29458","355.02553","67.28927","               ---","2706.03084"
"BCA","BCA","20","2369.09798","367.36535","58.12583","               ---","2678.3375"
"BCA","BCA","21","2294.79665","345.55597","40.89662","               ---","2599.456"
"BCA","BCA","22","2267.34765","242.83273","27.03327","               ---","2483.14711"
"BCA","BCA","23","2260.72905","84.45047","8.78308","               ---","2336.39644"
"BCA","BCA","24","2200.73625","47.07745","43.24732","               ---","2204.56638"
"BCS","BCA","1","462.86235","0","0","               ---","462.86235"
"BCS","BCA","2","440.21511","0","0","               ---","440.21511"
"BCS","BCA","3","420.52682","0","0","               ---","420.52682"
"BCS","BCA","4","406.04384","0","0","               ---","406.04384"
"BCS","BCA","5","394.55815","0","0","               ---","394.55815"
"BCS","BCA","6","390.87409","0","0","               ---","390.87409"
"BCS","BCA","7","385.56333","0","0","               ---","385.56333"
"BCS","BCA","8","400.70754","0","0","               ---","400.70754"
"BCS","BCA","9","435.61986","0","0","               ---","435.61986"
"BCS","BCA","10","469.19859","0","0","               ---","469.19859"
"BCS","BCA","11","493.16169","0","0","               ---","493.16169"
"BCS","BCA","12","513.38309","0","0","               ---","513.38309"
"BCS","BCA","13","530.50571","0","0","               ---","530.50571"
"BCS","BCA","14","548.47859","0","0","               ---","548.47859"
"BCS","BCA","15","569.81198","0","0","               ---","569.81198"
"BCS","BCA","16","572.93199","0","0","               ---","572.93199"
"BCS","BCA","17","572.76307","0","0","               ---","572.76307"
"BCS","BCA","18","550.46192","0","0","               ---","550.46192"
"BCS","BCA","19","541.66806","0","0","               ---","541.66806"
"BCS","BCA","20","541.07977","0","0","               ---","541.07977"
"BCS","BCA","21","538.4297","0","0","               ---","538.4297"
"BCS","BCA","22","533.76748","0","0","               ---","533.76748"
"BCS","BCA","23","518.14334","0","0","               ---","518.14334"
"BCS","BCA","24","493.60795","0","0","               ---","493.60795"
"SIN","CEN","1","4602.97204","0","0","          1459.059","6062.03104"
"SIN","CEN","2","4630.91254","0","0","          1040.706","5671.61854"
"SIN","CEN","3","4677.8105","0","0","           973.476","5651.2865"
"SIN","CEN","4","4479.56869","0","0","          1112.224","5591.79269"
"SIN","CEN","5","4284.70626","0","0","          1393.159","5677.86526"
"SIN","CEN","6","4462.42151","0","0","          1516.227","5978.64851"
"SIN","CEN","7","4512.19859","0","0","          1914.948","6427.14659"
"SIN","CEN","8","4517.01496","0","0","          2066.732","6583.74696"
"SIN","CEN","9","4524.46508","0","0","          2294.665","6819.13008"
"SIN","CEN","10","4467.2847","0","0","          2652.877","7120.1617"
"SIN","CEN","11","4531.35863","0","0","          2626.253","7157.61163"
"SIN","CEN","12","4533.27143","0","0","          2874.093","7407.36443"
"SIN","CEN","13","4526.28614","0","0","          2817.047","7343.33314"
"SIN","CEN","14","4539.90426","0","0","          2794.016","7333.92026"
"SIN","CEN","15","4537.42401","0","0","          2871.031","7408.45501"
"SIN","CEN","16","4528.87866","0","0","          2950.796","7479.67466"
"SIN","CEN","17","4635.50697","0","0","          2978.168","7613.67497"
"SIN","CEN","18","5029.59841","0","0","          2500.004","7529.60241"
"SIN","CEN","19","5082.75299","0","0","          2767.389","7850.14199"
"SIN","CEN","20","5076.01635","0","0","          2869.173","7945.18935"
"SIN","CEN","21","5078.47843","0","0","          2725.935","7804.41343"
"SIN","CEN","22","5077.92638","0","0","          2372.631","7450.55738"
"SIN","CEN","23","4951.41851","0","0","          1985.262","6936.68051"
"SIN","CEN","24","4774.48783","0","0","          1839.562","6614.04983"
"SIN","NES","1","10146.54364","70","1.72223","         -3024.764","7190.05742"
"SIN","NES","2","9601.40995","0","0.72788","         -2685.317","6915.36508"
