"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1492.79645","192.31934","36.27056","               ---","1648.84523"
"BCA","BCA","2","1454.63028","140.93763","19.33312","               ---","1576.23478"
"BCA","BCA","3","1460.07365","57.72504","3.61085","               ---","1514.18784"
"BCA","BCA","4","1471.94732","8.16807","1.83145","               ---","1478.28394"
"BCA","BCA","5","1472.83335","14.12565","7.60387","               ---","1479.35514"
"BCA","BCA","6","1488.51288","16.69137","10.27733","               ---","1494.92692"
"BCA","BCA","7","1399.77924","229.25536","75.95813","               ---","1553.07647"
"BCA","BCA","8","1478.35935","215.43561","49.40538","               ---","1644.38958"
"BCA","BCA","9","1497.61814","257.73861","44.67434","               ---","1710.68241"
"BCA","BCA","10","1456.94348","313.76006","30.02763","               ---","1740.6759"
"BCA","BCA","11","1420.78619","359.0727","8.54738","               ---","1771.31151"
"BCA","BCA","12","1469.755","392.26108","14.24068","               ---","1847.7754"
"BCA","BCA","13","1578.53436","336.75471","24.87372","               ---","1890.41535"
"BCA","BCA","14","1612.3212","387.75738","41.3285","               ---","1958.75008"
"BCA","BCA","15","1649.89011","407.28238","20.48387","               ---","2036.68862"
"BCA","BCA","16","1715.37406","364.67441","4.15799","               ---","2075.89048"
"BCA","BCA","17","1750.17908","302.92801","2.43476","               ---","2050.67233"
"BCA","BCA","18","1760.32291","341.45958","99.24625","               ---","2002.53624"
"BCA","BCA","19","1731.68555","298.42198","92.71829","               ---","1937.38923"
"BCA","BCA","20","1689.49596","342.77267","93.03614","               ---","1939.23249"
"BCA","BCA","21","1654.67443","378.7328","79.22539","               ---","1954.18184"
"BCA","BCA","22","1648.28572","314.77461","59.13125","               ---","1903.92908"
"BCA","BCA","23","1628.83141","170.70324","8.49682","               ---","1791.03783"
"BCA","BCA","24","1598.01195","82.51726","6.13112","               ---","1674.39809"
"BCS","BCA","1","309.7045","0","0","               ---","309.7045"
"BCS","BCA","2","294.53426","0","0","               ---","294.53426"
"BCS","BCA","3","283.09996","0","0","               ---","283.09996"
"BCS","BCA","4","274.74266","0","0","               ---","274.74266"
"BCS","BCA","5","271.08784","0","0","               ---","271.08784"
"BCS","BCA","6","275.52701","0","0","               ---","275.52701"
"BCS","BCA","7","283.46974","0","0","               ---","283.46974"
"BCS","BCA","8","299.16212","0","0","               ---","299.16212"
"BCS","BCA","9","319.26879","0","0","               ---","319.26879"
"BCS","BCA","10","339.08319","0","0","               ---","339.08319"
"BCS","BCA","11","353.88391","0","0","               ---","353.88391"
"BCS","BCA","12","364.94707","0","0","               ---","364.94707"
"BCS","BCA","13","375.64339","0","0","               ---","375.64339"
"BCS","BCA","14","385.59908","0","0","               ---","385.59908"
"BCS","BCA","15","396.40561","0","0","               ---","396.40561"
"BCS","BCA","16","405.94415","0","0","               ---","405.94415"
"BCS","BCA","17","413.13041","0","0","               ---","413.13041"
"BCS","BCA","18","405.68979","0","0","               ---","405.68979"
"BCS","BCA","19","394.16801","0","0","               ---","394.16801"
"BCS","BCA","20","399.86505","0","0","               ---","399.86505"
"BCS","BCA","21","394.17217","0","0","               ---","394.17217"
"BCS","BCA","22","385.40141","0","0","               ---","385.40141"
"BCS","BCA","23","367.71812","0","0","               ---","367.71812"
"BCS","BCA","24","343.88045","0","0","               ---","343.88045"
"SIN","CEN","1","4453.21933","0","0","          1873.539","6326.75833"
"SIN","CEN","2","4178.52794","0","0","          1913.159","6091.68694"
"SIN","CEN","3","3920.93416","0","0","           1838.38","5759.31416"
"SIN","CEN","4","3906.11328","0","0","              1939","5845.11328"
"SIN","CEN","5","3903.06518","0","0","          1986.445","5889.51018"
"SIN","CEN","6","3885.61032","0","0","          2264.729","6150.33932"
"SIN","CEN","7","3918.08929","0","0","          2428.258","6346.34729"
"SIN","CEN","8","3753.84064","0","0","          2962.005","6715.84564"
"SIN","CEN","9","3830.33573","0","0","          3119.315","6949.65073"
"SIN","CEN","10","3802.52646","0","0","          3425.885","7228.41146"
"SIN","CEN","11","3718.87899","0","0","          3644.687","7363.56599"
"SIN","CEN","12","3826.52005","0","0","          3829.287","7655.80705"
"SIN","CEN","13","4223.13837","0","0","          3507.313","7730.45137"
"SIN","CEN","14","4473.7715","0","0","          3245.859","7719.6305"
"SIN","CEN","15","4734.5786","0","0","          3014.964","7749.5426"
"SIN","CEN","16","4966.91912","0","0","          2885.568","7852.48712"
"SIN","CEN","17","4995.50364","0","0","          2899.443","7894.94664"
"SIN","CEN","18","5397.72086","0","0","          2487.801","7885.52186"
"SIN","CEN","19","5660.99271","0","0","          2132.957","7793.94971"
"SIN","CEN","20","5724.69584","0","0","          2502.886","8227.58184"
"SIN","CEN","21","5627.75094","0","0","          2518.377","8146.12794"
"SIN","CEN","22","5460.43423","0","0","          2377.921","7838.35523"
"SIN","CEN","23","5346.04742","0","0","          1888.526","7234.57342"
"SIN","CEN","24","5039.2617","0","0","          1657.001","6696.2627"
"SIN","NES","1","11559.89585","70","7","         -5137.375","6485.52085"
"SIN","NES","2","11273.30515","70","2","         -4956.804","6384.50115"
"SIN","NES","3","10767.28112","33","2","         -4550.225","6248.05612"
"SIN","NES","4","10488.51734","12","1","         -4373.875","6125.64234"
"SIN","NES","5","10503.19523","0","1","         -4338.827","6163.36823"
"SIN","NES","6","10609.90729","0","1","         -4368.184","6240.72329"
"SIN","NES","7","10317.10662","0","0","         -4048.395","6268.71162"
"SIN","NES","8","9783.04073","8","1","         -3292.836","6497.20473"
"SIN","NES","9","9284.14342","12","0","         -2509.549","6786.59442"
"SIN","NES","10","9790.82899","4","1","         -2800.236","6993.59299"
"SIN","NES","11","10480.67234","0","1","          -3317.94","7161.73234"
"SIN","NES","12","10947.4214","8","4","         -3736.056","7215.3654"
"SIN","NES","13","11021.0547","12","0","         -3593.845","7439.2097"
"SIN","NES","14","11049.51834","28","1","         -3460.395","7616.12334"
"SIN","NES","15","11734.90441","22","0","         -3993.649","7763.25541"
"SIN","NES","16","11952.84568","28","0","         -4147.307","7833.53868"
"SIN","NES","17","12313.06858","45","1","         -4451.733","7905.33558"
"SIN","NES","18","12647.06589","45","2","         -4836.469","7853.59689"
"SIN","NES","19","13097.64808","1","0","         -5363.854","7734.79408"
"SIN","NES","20","13252.58797","57","0","         -5476.617","7832.97097"
"SIN","NES","21","13120.01818","70","1","         -5362.538","7826.48018"
"SIN","NES","22","13145.19797","70","1","         -5477.253","7736.94497"
"SIN","NES","23","13130.04751","70","1","         -5550.412","7648.63551"
"SIN","NES","24","12668.87345","70","1","         -5222.342","7515.53145"
"SIN","NOR","1","4365.98229","0","0","          -1252.74","3113.24229"
"SIN","NOR","2","4136.59891","0","0","         -1190.801","2945.79791"
"SIN","NOR","3","4178.57695","0","0","         -1374.975","2803.60195"
"SIN","NOR","4","3931.26662","0","0","         -1270.852","2660.41462"
"SIN","NOR","5","3866.26583","0","0","         -1315.689","2550.57683"
"SIN","NOR","6","3806.1388","0","0","         -1314.521","2491.6178"
"SIN","NOR","7","3912.16346","0","0","         -1465.721","2446.44246"
"SIN","NOR","8","3836.55185","0","0","         -1444.877","2391.67485"
"SIN","NOR","9","3865.59452","0","0","         -1382.087","2483.50752"
"SIN","NOR","10","3993.83198","0","0","          -1365.47","2628.36198"
