"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1870.43218","436.0656","65.63175","               ---","2240.86604"
"BCA","BCA","2","1926.99559","287.49952","77.50258","               ---","2136.99253"
"BCA","BCA","3","1963.07056","130.97144","40.28758","               ---","2053.75442"
"BCA","BCA","4","1965.57427","104.92944","82.22338","               ---","1988.28032"
"BCA","BCA","5","1940.04783","101.70897","96.40835","               ---","1945.34845"
"BCA","BCA","6","1924.17863","89.80948","86.22935","               ---","1927.75875"
"BCA","BCA","7","1898.47511","108.56272","43.15672","               ---","1963.88111"
"BCA","BCA","8","1914.55918","146.63021","0","               ---","2061.18939"
"BCA","BCA","9","1966.11562","295.79448","71.9182","               ---","2189.99189"
"BCA","BCA","10","2064.75029","336.56254","72.43787","               ---","2328.87496"
"BCA","BCA","11","2209.62215","395.84223","99.68209","               ---","2505.7823"
"BCA","BCA","12","2340.30868","485.63651","155.69172","               ---","2670.25347"
"BCA","BCA","13","2525.74182","393.6928","128.03094","               ---","2791.40369"
"BCA","BCA","14","2545.47462","506.01821","167.45398","               ---","2884.03885"
"BCA","BCA","15","2621.44625","510.73158","165.31143","               ---","2966.86641"
"BCA","BCA","16","2667.09642","560.14988","215.93448","               ---","3011.31181"
"BCA","BCA","17","2670.86234","566.07436","239.84324","               ---","2997.09346"
"BCA","BCA","18","2532.94877","598.64131","230.62247","               ---","2900.96761"
"BCA","BCA","19","2490.21508","475.88752","145.4157","               ---","2820.68689"
"BCA","BCA","20","2435.4012","496.55694","135.62289","               ---","2796.33525"
