"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1525.52695","37.38142","167.25081","               ---","1395.65756"
"BCA","BCA","2","1490.84566","43.11296","191.7667","               ---","1342.19192"
"BCA","BCA","3","1462.19488","57.31119","207.85167","               ---","1311.6544"
"BCA","BCA","4","1450.44966","54.23666","208.16165","               ---","1296.52467"
"BCA","BCA","5","1460.28796","55.25778","201.56246","               ---","1313.98328"
"BCA","BCA","6","1482.62106","36.26606","160.50272","               ---","1358.3844"
"BCA","BCA","7","1504.11084","115.28438","199.50828","               ---","1419.88695"
"BCA","BCA","8","1583.2318","5.9189","72.15796","               ---","1516.99274"
"BCA","BCA","9","1561.15108","44.03508","42.26197","               ---","1562.92419"
"BCA","BCA","10","1582.42305","46.19688","30.82903","               ---","1597.7909"
"BCA","BCA","11","1618.83261","39.25769","27.72897","               ---","1630.36133"
"BCA","BCA","12","1645.3065","24.68146","16.86901","               ---","1653.11896"
"BCA","BCA","13","1670.19462","51.86657","51.47089","               ---","1670.5903"
"BCA","BCA","14","1679.76546","92.68228","79.31823","               ---","1693.1295"
"BCA","BCA","15","1670.14537","100.13497","62.58778","               ---","1707.69255"
"BCA","BCA","16","1562.63057","164.57874","48.76664","               ---","1678.44267"
"BCA","BCA","17","1569.81668","167.71549","72.96299","               ---","1664.56917"
"BCA","BCA","18","1598.52776","185.70071","78.74001","               ---","1705.48846"
"BCA","BCA","19","1597.87819","151.60065","75.74182","               ---","1673.73702"
"BCA","BCA","20","1574.25987","115.10785","42.47699","               ---","1646.89073"
"BCA","BCA","21","1600.27394","93.16143","67.1555","               ---","1626.27987"
"BCA","BCA","22","1653.47775","25.29002","107.17614","               ---","1571.59163"
"BCA","BCA","23","1577.33265","24.04337","107.69499","               ---","1493.68103"
"BCA","BCA","24","1483.65521","12.67315","79.69036","               ---","1416.638"
"BCS","BCA","1","331.03258","0","0","               ---","331.03258"
"BCS","BCA","2","317.2203","0","0","               ---","317.2203"
"BCS","BCA","3","306.34857","0","0","               ---","306.34857"
"BCS","BCA","4","298.38846","0","0","               ---","298.38846"
"BCS","BCA","5","294.44519","0","0","               ---","294.44519"
"BCS","BCA","6","299.61752","0","0","               ---","299.61752"
"BCS","BCA","7","307.80333","0","0","               ---","307.80333"
"BCS","BCA","8","322.93411","0","0","               ---","322.93411"
"BCS","BCA","9","347.97534","0","0","               ---","347.97534"
"BCS","BCA","10","371.30695","0","0","               ---","371.30695"
"BCS","BCA","11","386.47826","0","0","               ---","386.47826"
"BCS","BCA","12","398.05768","0","0","               ---","398.05768"
"BCS","BCA","13","407.44899","0","0","               ---","407.44899"
"BCS","BCA","14","415.12765","0","0","               ---","415.12765"
"BCS","BCA","15","424.54332","0","0","               ---","424.54332"
"BCS","BCA","16","429.35825","0","0","               ---","429.35825"
"BCS","BCA","17","425.03723","0","0","               ---","425.03723"
"BCS","BCA","18","413.92389","0","0","               ---","413.92389"
"BCS","BCA","19","415.72162","0","0","               ---","415.72162"
"BCS","BCA","20","406.60523","0","0","               ---","406.60523"
"BCS","BCA","21","396.65011","0","0","               ---","396.65011"
"BCS","BCA","22","385.1265","0","0","               ---","385.1265"
"BCS","BCA","23","365.07763","0","0","               ---","365.07763"
"BCS","BCA","24","343.76432","0","0","               ---","343.76432"
"SIN","CEN","1","4416.48936","0","0","            1919.8","6336.28936"
"SIN","CEN","2","4219.12022","0","0","          1666.209","5885.32922"
"SIN","CEN","3","4138.05525","0","0","          1618.412","5756.46725"
"SIN","CEN","4","4138.48743","0","0","          1654.367","5792.85443"
"SIN","CEN","5","4147.03516","0","0","          1774.577","5921.61216"
"SIN","CEN","6","4174.92847","0","0","          1873.944","6048.87247"
"SIN","CEN","7","4153.20533","0","0","          2411.895","6565.10033"
"SIN","CEN","8","4180.90919","0","0","          2613.893","6794.80219"
"SIN","CEN","9","4295.54252","0","0","          2702.818","6998.36052"
"SIN","CEN","10","4240.1176","0","0","          3072.291","7312.4086"
"SIN","CEN","11","3977.99589","0","0","          3519.418","7497.41389"
"SIN","CEN","12","4000.46131","0","0","          3615.311","7615.77231"
"SIN","CEN","13","3989.45222","0","0","          3595.959","7585.41122"
"SIN","CEN","14","4105.196","0","0","          3516.296","7621.492"
"SIN","CEN","15","4230.52191","0","0","          3462.943","7693.46491"
"SIN","CEN","16","4617.04461","0","0","          3211.321","7828.36561"
"SIN","CEN","17","4833.42921","0","0","          2806.872","7640.30121"
"SIN","CEN","18","4718.92036","0","0","          2964.757","7683.67736"
"SIN","CEN","19","4521.68277","0","0","           3364.73","7886.41277"
"SIN","CEN","20","4440.4628","0","0","            3611.4","8051.8628"
"SIN","CEN","21","4622.49284","0","0","          3270.488","7892.98084"
"SIN","CEN","22","4801.83905","0","0","          2743.433","7545.27205"
