"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 10/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1622.60894","70.14627","72.29979","               ---","1620.45542"
"BCA","BCA","2","1548.42296","44.37402","50.77703","               ---","1542.01994"
"BCA","BCA","3","1474.32743","25.62939","20.25381","               ---","1479.70302"
"BCA","BCA","4","1455.48252","3.03758","9.02927","               ---","1449.49082"
"BCA","BCA","5","1397.11277","73","31.44228","               ---","1438.6705"
"BCA","BCA","6","1386.99341","61.17377","22.27607","               ---","1425.8911"
"BCA","BCA","7","1442.93611","51.81272","27.40622","               ---","1467.34261"
"BCA","BCA","8","1513.55956","122.264","37.92973","               ---","1597.89383"
"BCA","BCA","9","1476.61947","281.25038","84.04871","               ---","1673.82113"
"BCA","BCA","10","1467.41614","321.75643","50.28109","               ---","1738.89148"
"BCA","BCA","11","1463.67681","372.24057","42.9033","               ---","1793.01409"
"BCA","BCA","12","1497.5661","375.90544","11.97097","               ---","1861.50057"
"BCA","BCA","13","1531.95802","380","10.04177","               ---","1901.91625"
"BCA","BCA","14","1557.99843","406.08314","13.68487","               ---","1950.3967"
"BCA","BCA","15","1610.81415","421.00546","42.70592","               ---","1989.11369"
"BCA","BCA","16","1658.242","412.33667","68.54009","               ---","2002.03858"
"BCA","BCA","17","1757.01462","373.45787","139.76286","               ---","1990.70964"
"BCA","BCA","18","1748.4172","337.99346","140.65872","               ---","1945.75194"
"BCA","BCA","19","1751.10801","206.63765","60.02604","               ---","1897.71961"
"BCA","BCA","20","1783.55497","127.27482","28.2875","               ---","1882.54229"
"BCA","BCA","21","1778.9748","174.15349","36.8087","               ---","1916.31959"
"BCA","BCA","22","1793.98133","117.97746","41.71776","               ---","1870.24104"
"BCA","BCA","23","1784.82025","82.55863","77.75492","               ---","1789.62396"
"BCA","BCA","24","1725.8012","74.70013","73.69193","               ---","1726.8094"
"BCS","BCA","1","323.46102","0","0","               ---","323.46102"
"BCS","BCA","2","306.38298","0","0","               ---","306.38298"
"BCS","BCA","3","293.43359","0","0","               ---","293.43359"
"BCS","BCA","4","284.24695","0","0","               ---","284.24695"
"BCS","BCA","5","278.94122","0","0","               ---","278.94122"
"BCS","BCA","6","279.23521","0","0","               ---","279.23521"
"BCS","BCA","7","285.31227","0","0","               ---","285.31227"
"BCS","BCA","8","307.29494","0","0","               ---","307.29494"
"BCS","BCA","9","329.49608","0","0","               ---","329.49608"
"BCS","BCA","10","346.62139","0","0","               ---","346.62139"
"BCS","BCA","11","359.62142","0","0","               ---","359.62142"
"BCS","BCA","12","368.90141","0","0","               ---","368.90141"
"BCS","BCA","13","377.23944","0","0","               ---","377.23944"
"BCS","BCA","14","385.7438","0","0","               ---","385.7438"
"BCS","BCA","15","394.15916","0","0","               ---","394.15916"
"BCS","BCA","16","399.9174","0","0","               ---","399.9174"
"BCS","BCA","17","402.48104","0","0","               ---","402.48104"
"BCS","BCA","18","395.64112","0","0","               ---","395.64112"
"BCS","BCA","19","384.89067","0","0","               ---","384.89067"
"BCS","BCA","20","388.56062","0","0","               ---","388.56062"
"BCS","BCA","21","383.49337","0","0","               ---","383.49337"
"BCS","BCA","22","375.78259","0","0","               ---","375.78259"
"BCS","BCA","23","361.99024","0","0","               ---","361.99024"
"BCS","BCA","24","344.77931","0","0","               ---","344.77931"
"SIN","CEN","1","4820.56378","0","0","          1869.744","6690.30778"
"SIN","CEN","2","4565.92537","0","0","          1914.888","6480.81337"
"SIN","CEN","3","4471.91706","0","0","          1781.664","6253.58106"
