"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2253.68895","59.47338","65.86745","               ---","2247.29489"
"BCA","BCA","2","2142.53132","15.66028","24.37234","               ---","2133.81927"
"BCA","BCA","3","2051.34887","18.89027","25.46944","               ---","2044.7697"
"BCA","BCA","4","1979.07466","26.37905","34.83956","               ---","1970.61415"
"BCA","BCA","5","1919.22986","2.91942","3.64526","               ---","1918.50402"
"BCA","BCA","6","1867.58097","21.88873","29.07157","               ---","1860.39813"
"BCA","BCA","7","1844.38509","30.16717","25.23512","               ---","1849.31713"
"BCA","BCA","8","1942.22313","60.21649","54.34751","               ---","1948.09211"
"BCA","BCA","9","2065.3574","65.6141","52.9023","               ---","2078.0692"
"BCA","BCA","10","2196.0684","80.018","63.85993","               ---","2212.22647"
"BCA","BCA","11","2339.75075","130.1066","116.57464","               ---","2353.28271"
"BCA","BCA","12","2400.1758","217.94974","108.74194","               ---","2509.3836"
"BCA","BCA","13","2619.52629","150.77593","154.73135","               ---","2615.57087"
"BCA","BCA","14","2685.93136","191.7401","174.89005","               ---","2702.78141"
"BCA","BCA","15","2695.52695","243.51616","167.48163","               ---","2771.56149"
"BCA","BCA","16","2720.53399","270.59127","172.07307","               ---","2819.05219"
"BCA","BCA","17","2705.38093","272.43009","165.19017","               ---","2812.62086"
"BCA","BCA","18","2662.13696","248.2826","131.70559","               ---","2778.71397"
"BCA","BCA","19","2590.29376","231.31269","101.45403","               ---","2720.15242"
"BCA","BCA","20","2529.91028","171.71779","62.09234","               ---","2639.53574"
"BCA","BCA","21","2513.06662","148.64859","19.7023","               ---","2642.01291"
"BCA","BCA","22","2479.78326","154.95446","39.92069","               ---","2594.81702"
"BCA","BCA","23","2298.03458","242.48608","66.00319","               ---","2474.51747"
"BCA","BCA","24","2286.96251","128.38938","86.07123","               ---","2329.28067"
"BCS","BCA","1","410.67718","0","0","               ---","410.67718"
"BCS","BCA","2","392.36156","0","0","               ---","392.36156"
"BCS","BCA","3","377.30701","0","0","               ---","377.30701"
"BCS","BCA","4","363.60417","0","0","               ---","363.60417"
"BCS","BCA","5","354.18371","0","0","               ---","354.18371"
"BCS","BCA","6","339.07796","0","0","               ---","339.07796"
"BCS","BCA","7","335.44874","0","0","               ---","335.44874"
"BCS","BCA","8","354.87025","0","0","               ---","354.87025"
"BCS","BCA","9","377.55868","0","0","               ---","377.55868"
"BCS","BCA","10","399.46925","0","0","               ---","399.46925"
"BCS","BCA","11","417.34092","0","0","               ---","417.34092"
"BCS","BCA","12","430.81899","0","0","               ---","430.81899"
"BCS","BCA","13","450.63948","0","0","               ---","450.63948"
"BCS","BCA","14","469.58317","0","0","               ---","469.58317"
"BCS","BCA","15","489.23562","0","0","               ---","489.23562"
"BCS","BCA","16","499.07431","0","0","               ---","499.07431"
"BCS","BCA","17","501.5234","0","0","               ---","501.5234"
"BCS","BCA","18","490.60998","0","0","               ---","490.60998"
"BCS","BCA","19","472.16113","0","0","               ---","472.16113"
"BCS","BCA","20","464.94442","0","0","               ---","464.94442"
"BCS","BCA","21","471.01338","0","0","               ---","471.01338"
"BCS","BCA","22","476.31319","0","0","               ---","476.31319"
"BCS","BCA","23","471.67261","0","0","               ---","471.67261"
"BCS","BCA","24","452.13263","0","0","               ---","452.13263"
"SIN","CEN","1","4322.66863","0","0","           1177.48","5500.14863"
"SIN","CEN","2","4003.6567","0","0","           1130.54","5134.1967"
"SIN","CEN","3","3913.03293","0","0","          1025.346","4938.37893"
"SIN","CEN","4","3631.20659","0","0","          1202.918","4834.12459"
"SIN","CEN","5","3110.30811","0","0","          1710.648","4820.95611"
"SIN","CEN","6","2943.8483","0","0","          1841.475","4785.3233"
"SIN","CEN","7","2804.82431","0","0","          1888.597","4693.42131"
"SIN","CEN","8","2757.92029","0","0","           2156.98","4914.90029"
"SIN","CEN","9","2759.731","0","0","          2334.963","5094.694"
"SIN","CEN","10","2786.28593","0","0","          2573.152","5359.43793"
"SIN","CEN","11","2845.63156","0","0","           2704.91","5550.54156"
"SIN","CEN","12","2851.0079","0","0","          2866.422","5717.4299"
