"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1426.99068","38.66536","33.02951","               ---","1432.62653"
"BCA","BCA","2","1374.1252","16.73755","32.7066","               ---","1358.15615"
"BCA","BCA","3","1348.11673","25.4178","33.87475","               ---","1339.65978"
"BCA","BCA","4","1322.33257","31.4878","24.91506","               ---","1328.90531"
"BCA","BCA","5","1338.23858","23.25813","21.60759","               ---","1339.88912"
"BCA","BCA","6","1358.85689","30.48367","18.21205","               ---","1371.12851"
"BCA","BCA","7","1356.49088","125.90248","38.05307","               ---","1444.34029"
"BCA","BCA","8","1409.1948","151.32479","23.38264","               ---","1537.13695"
"BCA","BCA","9","1420.22399","190.37819","18.31067","               ---","1592.29152"
"BCA","BCA","10","1281.8736","394.63972","35.01881","               ---","1641.49451"
"BCA","BCA","11","1297.30776","401.99146","25.9316","               ---","1673.36762"
"BCA","BCA","12","1311.38829","457.95888","87.37076","               ---","1681.97641"
"BCA","BCA","13","1312.36602","447.00096","63.41122","               ---","1695.95575"
"BCA","BCA","14","1329.85379","485.83153","106.93793","               ---","1708.74739"
"BCA","BCA","15","1335.5331","488.45805","115.69055","               ---","1708.30059"
"BCA","BCA","16","1307.7588","478.91437","102.05242","               ---","1684.62076"
"BCA","BCA","17","1327.65103","413.70035","68.04576","               ---","1673.30562"
"BCA","BCA","18","1450.95609","312.27663","108.20436","               ---","1655.02837"
"BCA","BCA","19","1475.73002","257.9243","85.32751","               ---","1648.32681"
"BCA","BCA","20","1482.60532","358.10358","106.86521","               ---","1733.84369"
"BCA","BCA","21","1503.9396","354.99408","105.33465","               ---","1753.59903"
"BCA","BCA","22","1531.07394","248.55704","51.08185","               ---","1728.54913"
"BCA","BCA","23","1441.09551","276.01375","80.82872","               ---","1636.28054"
"BCA","BCA","24","1419.60931","166.38031","44.46522","               ---","1541.5244"
"BCS","BCA","1","244.2213","0","0","               ---","244.2213"
"BCS","BCA","2","234.74984","0","0","               ---","234.74984"
"BCS","BCA","3","229.01671","0","0","               ---","229.01671"
"BCS","BCA","4","225.13738","0","0","               ---","225.13738"
"BCS","BCA","5","224.86938","0","0","               ---","224.86938"
"BCS","BCA","6","233.0691","0","0","               ---","233.0691"
"BCS","BCA","7","244.57048","0","0","               ---","244.57048"
"BCS","BCA","8","264.70256","0","0","               ---","264.70256"
"BCS","BCA","9","281.57933","0","0","               ---","281.57933"
"BCS","BCA","10","292.02343","0","0","               ---","292.02343"
"BCS","BCA","11","297.79397","0","0","               ---","297.79397"
"BCS","BCA","12","301.50388","0","0","               ---","301.50388"
"BCS","BCA","13","303.96154","0","0","               ---","303.96154"
"BCS","BCA","14","306.9906","0","0","               ---","306.9906"
"BCS","BCA","15","310.64256","0","0","               ---","310.64256"
"BCS","BCA","16","315.16308","0","0","               ---","315.16308"
"BCS","BCA","17","317.82241","0","0","               ---","317.82241"
"BCS","BCA","18","318.97851","0","0","               ---","318.97851"
"BCS","BCA","19","321.71874","0","0","               ---","321.71874"
"BCS","BCA","20","332.03454","0","0","               ---","332.03454"
"BCS","BCA","21","323.5491","0","0","               ---","323.5491"
"BCS","BCA","22","309.14045","0","0","               ---","309.14045"
"BCS","BCA","23","286.64194","0","0","               ---","286.64194"
"BCS","BCA","24","264.44796","0","0","               ---","264.44796"
"SIN","CEN","1","4077.34628","0","0","          1891.444","5968.79028"
"SIN","CEN","2","3637.03993","0","0","          2118.902","5755.94193"
"SIN","CEN","3","3516.33912","0","0","          2070.319","5586.65812"
"SIN","CEN","4","3516.3619","0","0","           2003.55","5519.9119"
"SIN","CEN","5","3514.59756","0","0","          2083.207","5597.80456"
"SIN","CEN","6","3538.04088","0","0","          2159.358","5697.39888"
"SIN","CEN","7","3782.82375","0","0","          2263.353","6046.17675"
"SIN","CEN","8","3786.11058","0","0","          2485.954","6272.06458"
"SIN","CEN","9","3422.61586","0","0","          3258.915","6681.53086"
"SIN","CEN","10","3507.33633","0","0","           3416.36","6923.69633"
"SIN","CEN","11","3709.53021","0","0","          3248.196","6957.72621"
"SIN","CEN","12","3760.22823","0","0","          3454.401","7214.62923"
"SIN","CEN","13","4028.05862","0","0","          3363.084","7391.14262"
"SIN","CEN","14","4825.33627","0","0","          2570.204","7395.54027"
"SIN","CEN","15","5022.38675","0","0","          2539.078","7561.46475"
"SIN","CEN","16","4952.44674","0","0","           2553.31","7505.75674"
"SIN","CEN","17","4785.41772","0","0","          2789.634","7575.05172"
"SIN","CEN","18","4680.1113","0","0","          2858.093","7538.2043"
"SIN","CEN","19","4704.04442","0","0","          2656.322","7360.36642"
"SIN","CEN","20","5000.51859","0","0","          2853.636","7854.15459"
"SIN","CEN","21","5032.57531","0","0","           2697.95","7730.52531"
"SIN","CEN","22","4922.74118","0","0","          2526.747","7449.48818"
"SIN","CEN","23","4706.21431","0","0","           2303.09","7009.30431"
"SIN","CEN","24","4395.59014","0","0","          2060.487","6456.07714"
"SIN","NES","1","10044.78319","1.50911","5.36775","         -3659.734","6381.19055"
"SIN","NES","2","10271.09339","0.69272","6.29134","         -4034.794","6230.70076"
"SIN","NES","3","10223.583","0.69338","6.45684","         -4212.534","6005.28554"
"SIN","NES","4","9716.36355","0.69165","6.74121","         -3823.709","5886.60499"
"SIN","NES","5","9624.45955","0","8.80782","          -3830.58","5785.07173"
"SIN","NES","6","9893.8108","2.35484","257.17486","         -3874.039","5764.95178"
"SIN","NES","7","10069.94236","2.30518","285.74597","         -3986.171","5800.33057"
"SIN","NES","8","9379.54831","2.30815","83","         -3433.162","5865.69445"
"SIN","NES","9","8776.95001","0.68177","0.06547","         -2701.798","6075.76831"
"SIN","NES","10","8798.4026","40.98447","2.2235","         -2712.625","6124.53856"
"SIN","NES","11","8737.79264","40.80142","1.71124","         -2515.885","6260.99781"
"SIN","NES","12","8822.48997","40.80371","1.84256","         -2492.335","6369.11612"
