"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2479.90105","96.78013","0","               ---","2576.68119"
"BCA","BCA","2","2422.10324","34.15022","0","               ---","2456.25346"
"BCA","BCA","3","2347.42221","39.67399","16.25579","               ---","2370.84041"
"BCA","BCA","4","2288.26891","47.61788","37.34656","               ---","2298.54024"
"BCA","BCA","5","2231.38818","47.71111","42.73737","               ---","2236.36192"
"BCA","BCA","6","2210.15615","54.20548","46.94268","               ---","2217.41894"
"BCA","BCA","7","2214.9927","75.75249","46.63412","               ---","2244.11107"
"BCA","BCA","8","2357.63762","61.36423","29.86728","               ---","2389.13457"
"BCA","BCA","9","2457.97049","170.77945","34.52512","               ---","2594.22482"
"BCA","BCA","10","2621.07768","185.06437","34.87326","               ---","2771.26879"
"BCA","BCA","11","2848.40858","143.4136","30.69951","               ---","2961.12267"
"BCA","BCA","12","2887.57028","325.34547","94.3841","               ---","3118.53165"
"BCA","BCA","13","2962.59753","361.98642","90.83816","               ---","3233.74579"
"BCA","BCA","14","2975.79142","360.03481","11.95134","               ---","3323.87489"
"BCA","BCA","15","3003.40695","422.11465","24.96651","               ---","3400.55509"
"BCA","BCA","16","3032.73315","483.31695","65.70265","               ---","3450.34745"
"BCA","BCA","17","2872.10912","617.56377","38.20204","               ---","3451.47086"
"BCA","BCA","18","2816.29969","621.67966","51.70794","               ---","3386.27141"
"BCA","BCA","19","2812.81121","548.33113","58.17433","               ---","3302.96802"
"BCA","BCA","20","2721.39059","629.54881","71.42596","               ---","3279.51343"
"BCA","BCA","21","2646.30202","717.14742","127.51695","               ---","3235.93248"
"BCA","BCA","22","2627.91217","612.13257","107.53871","               ---","3132.50602"
"BCA","BCA","23","2510.23306","487.90099","42.29939","               ---","2955.83465"
"BCA","BCA","24","2481.38784","445.24948","132.54786","               ---","2794.08946"
"BCS","BCA","1","542.73873","0","0","               ---","542.73873"
"BCS","BCA","2","517.0165","0","0","               ---","517.0165"
"BCS","BCA","3","494.66923","0","0","               ---","494.66923"
"BCS","BCA","4","477.87583","0","0","               ---","477.87583"
"BCS","BCA","5","463.97453","0","0","               ---","463.97453"
"BCS","BCA","6","450.01369","0","0","               ---","450.01369"
"BCS","BCA","7","431.86323","0","0","               ---","431.86323"
"BCS","BCA","8","447.54651","0","0","               ---","447.54651"
"BCS","BCA","9","477.18431","0","0","               ---","477.18431"
"BCS","BCA","10","510.26047","0","0","               ---","510.26047"
"BCS","BCA","11","533.18944","0","0","               ---","533.18944"
"BCS","BCA","12","551.72451","0","0","               ---","551.72451"
"BCS","BCA","13","569.27601","0","0","               ---","569.27601"
