"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2313.3953","83.95522","72.21182","               ---","2325.1387"
"BCA","BCA","2","2199.7506","55.85042","45.52912","               ---","2210.0719"
"BCA","BCA","3","2121.73172","46.6165","31.99711","               ---","2136.35112"
"BCA","BCA","4","2095.69118","33.23481","51.6241","               ---","2077.30189"
"BCA","BCA","5","2080.099","13.56749","49.05644","               ---","2044.61005"
"BCA","BCA","6","2081.66196","25.12802","75.51256","               ---","2031.27741"
"BCA","BCA","7","2096.73749","30.53913","64.07241","               ---","2063.20421"
"BCA","BCA","8","2222.988","124.89777","108.14449","               ---","2239.74129"
"BCA","BCA","9","2358.74413","229.50377","177.96331","               ---","2410.28459"
"BCA","BCA","10","2428.64037","328.5185","194.0097","               ---","2563.14917"
"BCA","BCA","11","2565.55664","282.02023","139.5966","               ---","2707.98027"
"BCA","BCA","12","2554.09887","359.22555","74.20837","               ---","2839.11605"
"BCA","BCA","13","2599.07024","398.18782","57.59565","               ---","2939.6624"
"BCA","BCA","14","2699.76706","432.28166","93.53316","               ---","3038.51556"
"BCA","BCA","15","2705.31055","462.80122","80.27496","               ---","3087.83681"
"BCA","BCA","16","2631.51726","588.16795","92.70019","               ---","3126.98502"
"BCA","BCA","17","2638.43189","563.64594","77.7428","               ---","3124.33503"
"BCA","BCA","18","2622.73117","515.75034","93.67796","               ---","3044.80354"
"BCA","BCA","19","2572.21334","383.28761","16.37396","               ---","2939.12698"
"BCA","BCA","20","2484.74579","325.61567","77.28513","               ---","2733.07633"
"BCA","BCA","21","2492.10115","223.7304","2.09552","               ---","2713.73602"
"BCA","BCA","22","2678.47325","177.08367","142.48064","               ---","2713.07628"
"BCA","BCA","23","2604.16817","161.22239","152.34443","               ---","2613.04613"
"BCA","BCA","24","2491.5165","154.41938","144.5905","               ---","2501.34539"
"BCS","BCA","1","563.69418","0","0","               ---","563.69418"
"BCS","BCA","2","534.57842","0","0","               ---","534.57842"
"BCS","BCA","3","491.29698","0","0","               ---","491.29698"
"BCS","BCA","4","484.06335","0","0","               ---","484.06335"
"BCS","BCA","5","469.60259","0","0","               ---","469.60259"
"BCS","BCA","6","455.19804","0","0","               ---","455.19804"
"BCS","BCA","7","441.99506","0","0","               ---","441.99506"
"BCS","BCA","8","466.36032","0","0","               ---","466.36032"
"BCS","BCA","9","499.73889","0","0","               ---","499.73889"
"BCS","BCA","10","530.73352","0","0","               ---","530.73352"
"BCS","BCA","11","551.10205","0","0","               ---","551.10205"
"BCS","BCA","12","572.88072","0","0","               ---","572.88072"
"BCS","BCA","13","585.89502","0","0","               ---","585.89502"
"BCS","BCA","14","604.34581","0","0","               ---","604.34581"
"BCS","BCA","15","628.38613","0","0","               ---","628.38613"
"BCS","BCA","16","643.28195","0","0","               ---","643.28195"
"BCS","BCA","17","641.97262","0","0","               ---","641.97262"
"BCS","BCA","18","634.76384","0","0","               ---","634.76384"
"BCS","BCA","19","609.42738","0","0","               ---","609.42738"
"BCS","BCA","20","605.90119","0","0","               ---","605.90119"
"BCS","BCA","21","616.59969","0","0","               ---","616.59969"
"BCS","BCA","22","620.7101","0","0","               ---","620.7101"
"BCS","BCA","23","617.88221","0","0","               ---","617.88221"
"BCS","BCA","24","602.00469","0","0","               ---","602.00469"
"SIN","CEN","1","4323.90576","0","0","          1734.427","6058.33276"
"SIN","CEN","2","4011.03019","0","0","          1743.662","5754.69219"
"SIN","CEN","3","3496.59707","0","0","          2067.844","5564.44107"
"SIN","CEN","4","3450.30489","0","0","          2137.011","5587.31589"
"SIN","CEN","5","3427.68121","0","0","          2115.826","5543.50721"
"SIN","CEN","6","3414.04283","0","0","          2330.366","5744.40883"
"SIN","CEN","7","3424.30112","0","0","          2555.202","5979.50312"
"SIN","CEN","8","3426.67271","0","0","           2919.26","6345.93271"
"SIN","CEN","9","3468.77507","0","0","          3319.842","6788.61707"
"SIN","CEN","10","3547.79842","0","0","          3529.009","7076.80742"
"SIN","CEN","11","3605.94123","0","0","          3575.083","7181.02423"
"SIN","CEN","12","3688.98424","0","0","          3724.808","7413.79224"
"SIN","CEN","13","3989.24721","0","0","          3496.633","7485.88021"
"SIN","CEN","14","4223.96825","0","0","          3311.466","7535.43425"
"SIN","CEN","15","4493.3936","0","0","          2997.614","7491.0076"
"SIN","CEN","16","4471.54117","0","0","          3177.261","7648.80217"
"SIN","CEN","17","4475.91674","0","0","          3130.396","7606.31274"
"SIN","CEN","18","4441.26555","0","0","          3221.568","7662.83355"
"SIN","CEN","19","4694.38378","0","0","          2833.663","7528.04678"
"SIN","CEN","20","4946.51395","0","0","          2838.864","7785.37795"
"SIN","CEN","21","4838.97141","0","0","          2969.307","7808.27841"
"SIN","CEN","22","4408.30045","0","0","          3151.643","7559.94345"
"SIN","CEN","23","4568.88903","0","0","          2619.384","7188.27303"
"SIN","CEN","24","4461.67719","0","0","          2015.457","6477.13419"
"SIN","NES","1","12554.82283","360","2","         -3300.029","9612.79383"
"SIN","NES","2","12251.53437","295","1","         -3273.432","9272.10237"
"SIN","NES","3","11812.75376","176","1","         -3001.267","8986.48676"
"SIN","NES","4","11283.19091","96","1","          -2686.83","8691.36091"
"SIN","NES","5","11085.34133","95","4","         -2569.841","8606.50033"
"SIN","NES","6","10873.78965","16","0","         -2548.145","8341.64465"
"SIN","NES","7","10315.94721","50","2","          -2219.02","8144.92721"
"SIN","NES","8","10061.09445","0","1","         -1708.649","8351.44545"
"SIN","NES","9","10072.5227","0","1","         -1487.865","8583.6577"
"SIN","NES","10","10232.2781","0","1","         -1377.353","8853.9251"
"SIN","NES","11","10328.04705","0","1","         -1198.232","9128.81505"
"SIN","NES","12","10467.44347","0","1","         -1144.446","9321.99747"
"SIN","NES","13","11150.75693","0","1","         -1600.575","9549.18193"
"SIN","NES","14","11317.0976","0","1","         -1507.942","9808.1556"
"SIN","NES","15","11442.64702","0","1","         -1364.214","10077.43302"
"SIN","NES","16","11498.25518","0","1","         -1351.268","10145.98718"
"SIN","NES","17","11750.09836","0","1","         -1457.475","10291.62336"
"SIN","NES","18","12172.1373","0","1","         -2078.233","10092.9043"
"SIN","NES","19","12465.20225","0","1","         -2621.081","9843.12125"
"SIN","NES","20","12550.58998","37","1","         -2892.444","9694.14598"
"SIN","NES","21","12546.93064","309","2","         -3074.104","9779.82664"
"SIN","NES","22","12646.88509","361","1","         -3087.395","9919.49009"
"SIN","NES","23","12726.5347","360","1","         -3043.009","10042.5257"
"SIN","NES","24","12460.14357","306","1","         -2826.347","9938.79657"
"SIN","NOR","1","4812.91182","0","0","            53.116","4866.02782"
