"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 18/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1468.95959","87.48364","73.50514","               ---","1482.93808"
"BCA","BCA","2","1434.38581","69.73344","78.5779","               ---","1425.54135"
"BCA","BCA","3","1377.25656","82.32183","72.83719","               ---","1386.7412"
"BCA","BCA","4","1371.84221","88.82021","83.32975","               ---","1377.33267"
"BCA","BCA","5","1366.23766","89.05718","80.26837","               ---","1375.02647"
"BCA","BCA","6","1373.44323","97.7799","89.19098","               ---","1382.03216"
"BCA","BCA","7","1365.1236","124.27663","91.72916","               ---","1397.67107"
"BCA","BCA","8","1371.41151","221.11521","139.76166","               ---","1452.76506"
"BCA","BCA","9","1388.50367","235.37563","120.00894","               ---","1503.87036"
"BCA","BCA","10","1392.18252","250.81261","114.00108","               ---","1528.99406"
"BCA","BCA","11","1377.6403","288.77512","123.7777","               ---","1542.63772"
"BCA","BCA","12","1369.17688","300.29864","144.4729","               ---","1525.00263"
"BCA","BCA","13","1392.90271","264.88164","142.01858","               ---","1515.76577"
"BCA","BCA","14","1394.07644","229.65474","118.7951","               ---","1504.93608"
"BCA","BCA","15","1403.94879","173.88674","93.44829","               ---","1484.38725"
"BCA","BCA","16","1401.95022","159.0785","108.84536","               ---","1452.18335"
"BCA","BCA","17","1415.49845","144.94116","119.20043","               ---","1441.23919"
"BCA","BCA","18","1448.63707","129.74219","100.85787","               ---","1477.52138"
"BCA","BCA","19","1494.06805","147.91248","91.16644","               ---","1550.81409"
"BCA","BCA","20","1490.73384","145.10125","88.6423","               ---","1547.19279"
"BCA","BCA","21","1453.9907","133.16032","59.44098","               ---","1527.71003"
"BCA","BCA","22","1488.3444","63.10999","62.55722","               ---","1488.89717"
"BCA","BCA","23","1479.11031","34.88909","80.32","               ---","1433.67939"
"BCA","BCA","24","1361.94665","72.58036","65.17095","               ---","1369.35606"
"BCS","BCA","1","226.32321","0","0","               ---","226.32321"
"BCS","BCA","2","219.76158","0","0","               ---","219.76158"
"BCS","BCA","3","214.67633","0","0","               ---","214.67633"
"BCS","BCA","4","211.81309","0","0","               ---","211.81309"
"BCS","BCA","5","212.74701","0","0","               ---","212.74701"
"BCS","BCA","6","218.14508","0","0","               ---","218.14508"
"BCS","BCA","7","231.7718","0","0","               ---","231.7718"
"BCS","BCA","8","249.6648","0","0","               ---","249.6648"
"BCS","BCA","9","267.33669","0","0","               ---","267.33669"
"BCS","BCA","10","278.66465","0","0","               ---","278.66465"
"BCS","BCA","11","280.6284","0","0","               ---","280.6284"
"BCS","BCA","12","283.52726","0","0","               ---","283.52726"
"BCS","BCA","13","286.00318","0","0","               ---","286.00318"
"BCS","BCA","14","288.31888","0","0","               ---","288.31888"
"BCS","BCA","15","288.04391","0","0","               ---","288.04391"
"BCS","BCA","16","288.77023","0","0","               ---","288.77023"
"BCS","BCA","17","289.7311","0","0","               ---","289.7311"
"BCS","BCA","18","292.97754","0","0","               ---","292.97754"
"BCS","BCA","19","306.86779","0","0","               ---","306.86779"
"BCS","BCA","20","309.63887","0","0","               ---","309.63887"
"BCS","BCA","21","298.25062","0","0","               ---","298.25062"
"BCS","BCA","22","283.75891","0","0","               ---","283.75891"
"BCS","BCA","23","264.75858","0","0","               ---","264.75858"
"BCS","BCA","24","248.24082","0","0","               ---","248.24082"
"SIN","CEN","1","2894.39694","0","0","          3103.375","5997.77194"
"SIN","CEN","2","2839.79991","0","0","           2943.08","5782.87991"
"SIN","CEN","3","2812.0158","0","0","          2885.168","5697.1838"
"SIN","CEN","4","2800.85296","0","0","          2791.998","5592.85096"
"SIN","CEN","5","2800.65205","0","0","          2786.201","5586.85305"
"SIN","CEN","6","2826.44922","0","0","          2873.647","5700.09622"
"SIN","CEN","7","2893.45837","0","0","          3058.902","5952.36037"
