"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1250.73257","48.26683","53.87706","               ---","1245.12234"
"BCA","BCA","2","1202.47547","53.12413","53.21711","               ---","1202.3825"
"BCA","BCA","3","1145.4694","96.80729","76.30746","               ---","1165.96922"
"BCA","BCA","4","1138.01102","92.082","83.80112","               ---","1146.29191"
"BCA","BCA","5","1140.85513","88.15932","88.64554","               ---","1140.36891"
"BCA","BCA","6","1134.07816","92.8757","84.78616","               ---","1142.16769"
"BCA","BCA","7","1148.90733","96.57854","92.60111","               ---","1152.88476"
"BCA","BCA","8","1147.13585","118.05625","112.24804","               ---","1152.94407"
"BCA","BCA","9","1176.33192","126.60023","120.46554","               ---","1182.46661"
"BCA","BCA","10","1123.76697","147.55362","67.68941","               ---","1203.63119"
"BCA","BCA","11","1097.91594","181.08056","61.24275","               ---","1217.75374"
"BCA","BCA","12","1068.76335","188.37555","27.37037","               ---","1229.76853"
"BCA","BCA","13","1074.52362","191.28118","27.99712","               ---","1237.80768"
"BCA","BCA","14","1075.39978","195.83355","27.26491","               ---","1243.96842"
"BCA","BCA","15","1075.96527","196.74204","30.03449","               ---","1242.67282"
"BCA","BCA","16","1085.28273","201.59231","41.23341","               ---","1245.64163"
"BCA","BCA","17","1241.04922","65.45314","39.39857","               ---","1267.1038"
"BCA","BCA","18","1274.41161","79.37785","81.38803","               ---","1272.40144"
"BCA","BCA","19","1297.07113","66.4131","65.49698","               ---","1297.98726"
"BCA","BCA","20","1381.29703","59.80907","54.00615","               ---","1387.09996"
"BCA","BCA","21","1402.64908","53.78781","54.6867","               ---","1401.75018"
"BCA","BCA","22","1385.82421","46.02954","63.30429","               ---","1368.54946"
"BCA","BCA","23","1315.37573","46.9268","52.48791","               ---","1309.81462"
"BCA","BCA","24","1248.62847","57.79455","67.82022","               ---","1238.6028"
"BCS","BCA","1","257.77415","0","0","               ---","257.77415"
"BCS","BCA","2","246.59916","0","0","               ---","246.59916"
"BCS","BCA","3","239.76096","0","0","               ---","239.76096"
"BCS","BCA","4","235.55102","0","0","               ---","235.55102"
"BCS","BCA","5","234.43691","0","0","               ---","234.43691"
"BCS","BCA","6","238.04794","0","0","               ---","238.04794"
"BCS","BCA","7","242.04721","0","0","               ---","242.04721"
"BCS","BCA","8","254.96327","0","0","               ---","254.96327"
"BCS","BCA","9","273.38793","0","0","               ---","273.38793"
"BCS","BCA","10","284.15158","0","0","               ---","284.15158"
"BCS","BCA","11","287.77232","0","0","               ---","287.77232"
"BCS","BCA","12","289.18303","0","0","               ---","289.18303"
"BCS","BCA","13","290.54293","0","0","               ---","290.54293"
"BCS","BCA","14","291.81289","0","0","               ---","291.81289"
"BCS","BCA","15","294.34971","0","0","               ---","294.34971"
"BCS","BCA","16","299.38648","0","0","               ---","299.38648"
"BCS","BCA","17","303.62336","0","0","               ---","303.62336"
"BCS","BCA","18","303.93018","0","0","               ---","303.93018"
"BCS","BCA","19","309.98904","0","0","               ---","309.98904"
"BCS","BCA","20","316.68183","0","0","               ---","316.68183"
"BCS","BCA","21","311.00437","0","0","               ---","311.00437"
"BCS","BCA","22","299.18582","0","0","               ---","299.18582"
"BCS","BCA","23","279.55371","0","0","               ---","279.55371"
"BCS","BCA","24","260.3402","0","0","               ---","260.3402"
"SIN","CEN","1","4194.81088","0","0","          1823.234","6018.04488"
"SIN","CEN","2","3985.48278","0","0","          1619.721","5605.20378"
"SIN","CEN","3","3665.87356","0","0","          1839.178","5505.05156"
"SIN","CEN","4","3580.62076","0","0","          1811.052","5391.67276"
"SIN","CEN","5","3480.96568","0","0","          1834.238","5315.20368"
"SIN","CEN","6","3631.03632","0","0","          1645.324","5276.36032"
"SIN","CEN","7","3629.63958","0","0","          1674.463","5304.10258"
"SIN","CEN","8","3266.9193","0","0","          2019.141","5286.0603"
"SIN","CEN","9","3066.21124","0","0","          2555.686","5621.89724"
"SIN","CEN","10","2794.96517","0","0","          3049.287","5844.25217"
"SIN","CEN","11","2848.55312","0","0","          3196.367","6044.92012"
"SIN","CEN","12","2939.51326","0","0","          3178.409","6117.92226"
"SIN","CEN","13","3113.08372","0","0","          3040.678","6153.76172"
"SIN","CEN","14","3261.11345","0","0","          2947.175","6208.28845"
"SIN","CEN","15","3278.00375","0","0","          2974.893","6252.89675"
"SIN","CEN","16","3274.3213","0","0","          3001.136","6275.4573"
