"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.10648","137.22118","191.34548","               ---","1242.98219"
"BCA","BCA","2","1262.456","122.23322","177.50877","               ---","1207.18045"
"BCA","BCA","3","1254.0805","116.76127","192.90043","               ---","1177.94134"
"BCA","BCA","4","1255.86705","121.49222","198.54582","               ---","1178.81345"
"BCA","BCA","5","1304.60469","129.33465","229.34274","               ---","1204.5966"
"BCA","BCA","6","1376.802","133.70339","247.3719","               ---","1263.13349"
"BCA","BCA","7","1460.05911","109.70285","212.65018","               ---","1357.11178"
"BCA","BCA","8","1487.37601","185.7414","177.76119","               ---","1495.35622"
"BCA","BCA","9","1496.56905","205.68887","132.06609","               ---","1570.19183"
"BCA","BCA","10","1480.92782","135.89644","7","               ---","1609.82426"
"BCA","BCA","11","1455.22648","244.41054","58.40291","               ---","1641.23411"
"BCA","BCA","12","1435.04228","260.4197","47.36107","               ---","1648.10091"
"BCA","BCA","13","1433.95744","269.63198","37.67393","               ---","1665.91549"
"BCA","BCA","14","1414.629","273.19476","40.40179","               ---","1647.42198"
"BCA","BCA","15","1405.13171","285.67342","51.95793","               ---","1638.84721"
"BCA","BCA","16","1389.01751","265.62434","18.74599","               ---","1635.89586"
"BCA","BCA","17","1403.08926","281.46353","63.18692","               ---","1621.36586"
"BCA","BCA","18","1451.98831","218.15118","67.63063","               ---","1602.50887"
"BCA","BCA","19","1538.34391","64.89599","17.82999","               ---","1585.40991"
"BCA","BCA","20","1589.13647","152.0115","69.50779","               ---","1671.64018"
"BCA","BCA","21","1638.43118","111.14345","47.45375","               ---","1702.12087"
"BCA","BCA","22","1656.51894","46.86407","48.01183","               ---","1655.37118"
"BCA","BCA","23","1663.99547","56.72578","150.9748","               ---","1569.74645"
"BCA","BCA","24","1528.83356","43.68765","97.85233","               ---","1474.66889"
"BCS","BCA","1","260.35901","0","0","               ---","260.35901"
"BCS","BCA","2","249.3368","0","0","               ---","249.3368"
"BCS","BCA","3","241.86918","0","0","               ---","241.86918"
"BCS","BCA","4","236.34434","0","0","               ---","236.34434"
"BCS","BCA","5","233.3647","0","0","               ---","233.3647"
"BCS","BCA","6","239.06076","0","0","               ---","239.06076"
"BCS","BCA","7","246.67173","0","0","               ---","246.67173"
"BCS","BCA","8","266.23","0","0","               ---","266.23"
"BCS","BCA","9","285.53783","0","0","               ---","285.53783"
"BCS","BCA","10","302.66023","0","0","               ---","302.66023"
"BCS","BCA","11","313.26416","0","0","               ---","313.26416"
"BCS","BCA","12","320.85409","0","0","               ---","320.85409"
"BCS","BCA","13","323.97142","0","0","               ---","323.97142"
"BCS","BCA","14","332.39391","0","0","               ---","332.39391"
"BCS","BCA","15","336.63483","0","0","               ---","336.63483"
"BCS","BCA","16","340.40321","0","0","               ---","340.40321"
"BCS","BCA","17","340.73791","0","0","               ---","340.73791"
"BCS","BCA","18","336.9157","0","0","               ---","336.9157"
"BCS","BCA","19","339.52431","0","0","               ---","339.52431"
"BCS","BCA","20","347.67295","0","0","               ---","347.67295"
"BCS","BCA","21","339.55438","0","0","               ---","339.55438"
"BCS","BCA","22","327.05343","0","0","               ---","327.05343"
"BCS","BCA","23","306.19441","0","0","               ---","306.19441"
"BCS","BCA","24","286.34555","0","0","               ---","286.34555"
"SIN","CEN","1","3390.52565","0","0","          2463.577","5854.10265"
"SIN","CEN","2","3396.75746","0","0","          2200.517","5597.27446"
"SIN","CEN","3","3290.03556","0","0","          2298.939","5588.97456"
"SIN","CEN","4","3083.79244","0","0","          2493.724","5577.51644"
"SIN","CEN","5","3049.45515","0","0","          2482.182","5531.63715"
"SIN","CEN","6","3061.23588","0","0","          2650.773","5712.00888"
"SIN","CEN","7","3105.65633","0","0","          2825.167","5930.82333"
"SIN","CEN","8","3186.36238","0","0","          3088.083","6274.44538"
"SIN","CEN","9","3289.33579","0","0","          3544.498","6833.83379"
"SIN","CEN","10","3595.31517","0","0","          3532.653","7127.96817"
