"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 25/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2276.24236","38.07331","13.16386","               ---","2301.15182"
"BCA","BCA","2","2202.93036","14.09006","16.51254","               ---","2200.50788"
"BCA","BCA","3","2107.92809","41.62275","32.82951","               ---","2116.72132"
"BCA","BCA","4","2061.35515","25.40754","42.46169","               ---","2044.301"
"BCA","BCA","5","2047.585","19.98449","66.08752","               ---","2001.48197"
"BCA","BCA","6","2050.63313","34.85564","101.68855","               ---","1983.80022"
"BCA","BCA","7","2043.32906","31.03526","73.87886","               ---","2000.48546"
"BCA","BCA","8","2130.52697","15.82978","3.58139","               ---","2142.77536"
"BCA","BCA","9","2267.92178","33.01806","3.253","               ---","2297.68684"
"BCA","BCA","10","2406.91578","33.33011","3.0435","               ---","2437.20239"
"BCA","BCA","11","2550.07073","33.85889","10.33793","               ---","2573.5917"
"BCA","BCA","12","2686.08824","25.67547","2.85827","               ---","2708.90544"
"BCA","BCA","13","2727.85959","108.94777","23.0381","               ---","2813.76926"
"BCA","BCA","14","2747.45286","154.55879","22.6138","               ---","2879.39785"
"BCA","BCA","15","2867.78973","176.73347","78.94909","               ---","2965.57411"
"BCA","BCA","16","2917.4935","194.50196","112.23055","               ---","2999.76492"
"BCA","BCA","17","2925.12723","197.01059","124.57858","               ---","2997.55924"
"BCA","BCA","18","2922.15068","167.60849","157.17216","               ---","2932.58702"
"BCA","BCA","19","2845.26302","122.04995","104.87381","               ---","2862.43917"
"BCA","BCA","20","2808.56205","87.12756","66.12506","               ---","2829.56456"
