"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1656.19608","135.98007","84.0575","               ---","1708.11866"
"BCA","BCA","2","1620.06749","85.17723","82.98649","               ---","1622.25823"
"BCA","BCA","3","1567.62977","82.75564","80.76988","               ---","1569.61553"
"BCA","BCA","4","1524.81114","50.94478","46.66882","               ---","1529.0871"
"BCA","BCA","5","1495.36719","29.99975","29.48983","               ---","1495.87711"
"BCA","BCA","6","1512.40998","37.10965","27.43497","               ---","1522.08466"
"BCA","BCA","7","1545.88385","43.1607","26.74566","               ---","1562.29889"
"BCA","BCA","8","1517.71373","177.58706","33.97998","               ---","1661.32081"
"BCA","BCA","9","1567.94633","212.66273","33.34049","               ---","1747.26857"
"BCA","BCA","10","1508.56996","401.4469","96.39019","               ---","1813.62667"
"BCA","BCA","11","1641.01554","354.21053","82.00199","               ---","1913.22408"
"BCA","BCA","12","1752.24749","333.85254","83.13129","               ---","2002.96874"
"BCA","BCA","13","1824.03389","327.00258","56.24416","               ---","2094.7923"
"BCA","BCA","14","1914.83671","300.27298","42.48582","               ---","2172.62388"
"BCA","BCA","15","1985.45351","261.05765","8.93589","               ---","2237.57527"
"BCA","BCA","16","1976.69811","344.421","61.53874","               ---","2259.58037"
"BCA","BCA","17","2000.72011","304.86317","46.79724","               ---","2258.78605"
"BCA","BCA","18","1904.34172","499.94424","188.29302","               ---","2215.99294"
"BCA","BCA","19","1991.33865","438.19647","263.40884","               ---","2166.12628"
"BCA","BCA","20","2007.32495","412.90564","248.80947","               ---","2171.42112"
"BCA","BCA","21","2084.46892","331.23326","241.25387","               ---","2174.44831"
"BCA","BCA","22","2023.227","274.40891","227.68904","               ---","2069.94688"
"BCA","BCA","23","1973.16423","227.7497","232.53678","               ---","1968.37715"
"BCA","BCA","24","1841.44941","202.87121","204.33919","               ---","1839.98142"
"BCS","BCA","1","317.26382","0","0","               ---","317.26382"
"BCS","BCA","2","302.35815","0","0","               ---","302.35815"
"BCS","BCA","3","290.90532","0","0","               ---","290.90532"
"BCS","BCA","4","284.10392","0","0","               ---","284.10392"
"BCS","BCA","5","280.64418","0","0","               ---","280.64418"
"BCS","BCA","6","287.93882","0","0","               ---","287.93882"
"BCS","BCA","7","295.53886","0","0","               ---","295.53886"
"BCS","BCA","8","315.572","0","0","               ---","315.572"
"BCS","BCA","9","338.32764","0","0","               ---","338.32764"
"BCS","BCA","10","360.20818","0","0","               ---","360.20818"
"BCS","BCA","11","379.13931","0","0","               ---","379.13931"
"BCS","BCA","12","391.87248","0","0","               ---","391.87248"
"BCS","BCA","13","401.08659","0","0","               ---","401.08659"
"BCS","BCA","14","411.21535","0","0","               ---","411.21535"
"BCS","BCA","15","422.77434","0","0","               ---","422.77434"
"BCS","BCA","16","432.65254","0","0","               ---","432.65254"
"BCS","BCA","17","438.51394","0","0","               ---","438.51394"
"BCS","BCA","18","431.81295","0","0","               ---","431.81295"
"BCS","BCA","19","417.09489","0","0","               ---","417.09489"
"BCS","BCA","20","417.21288","0","0","               ---","417.21288"
"BCS","BCA","21","404.14997","0","0","               ---","404.14997"
"BCS","BCA","22","390.32732","0","0","               ---","390.32732"
"BCS","BCA","23","371.58338","0","0","               ---","371.58338"
"BCS","BCA","24","346.51901","0","0","               ---","346.51901"
"SIN","CEN","1","4129.96648","0","0","          2121.591","6251.55748"
"SIN","CEN","2","4007.12872","0","0","          1955.324","5962.45272"
"SIN","CEN","3","3823.28645","0","0","          1949.043","5772.32945"
"SIN","CEN","4","3754.92439","0","0","          1892.387","5647.31139"
"SIN","CEN","5","3744.82521","0","0","           2063.58","5808.40521"
"SIN","CEN","6","3751.38072","0","0","          2220.832","5972.21272"
"SIN","CEN","7","3732.5954","0","0","          2557.236","6289.8314"
"SIN","CEN","8","3653.05536","0","0","          2909.577","6562.63236"
"SIN","CEN","9","3651.4846","0","0","          3141.923","6793.4076"
"SIN","CEN","10","3557.58956","0","0","          3524.775","7082.36456"
"SIN","CEN","11","3559.24989","0","0","          3661.439","7220.68889"
"SIN","CEN","12","3571.7118","0","0","          3851.022","7422.7338"
"SIN","CEN","13","3624.78517","0","0","          3815.125","7439.91017"
"SIN","CEN","14","3618.46939","0","0","          3570.703","7189.17239"
"SIN","CEN","15","3790.94072","0","0","          3562.416","7353.35672"
"SIN","CEN","16","4039.0527","0","0","          3330.877","7369.9297"
"SIN","CEN","17","4337.06148","0","0","          3078.203","7415.26448"
"SIN","CEN","18","4813.8949","0","0","          2569.378","7383.2729"
"SIN","CEN","19","5164.79038","0","0","          2179.036","7343.82638"
"SIN","CEN","20","5194.51042","0","0","          2695.795","7890.30542"
"SIN","CEN","21","4930.60102","0","0","          2764.069","7694.67002"
"SIN","CEN","22","4463.36519","0","0","          3047.364","7510.72919"
"SIN","CEN","23","4399.08352","0","0","          2682.346","7081.42952"
"SIN","CEN","24","4374.38002","0","0","          2141.716","6516.09602"
"SIN","NES","1","10505.33197","0","0.53947","          -3495.52","7009.2725"
"SIN","NES","2","10198.29802","0","0.63415","         -3450.199","6747.46487"
"SIN","NES","3","9891.76218","0","0.6427","         -3390.697","6500.42247"
"SIN","NES","4","9712.25393","0","0.6475","         -3403.842","6307.76442"
"SIN","NES","5","9743.64339","0","0.84137","         -3467.097","6275.70502"
