"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1331.52462","61.72327","176.3959","               ---","1216.85199"
"BCA","BCA","2","1345.71234","60.08818","218.29609","               ---","1187.50443"
"BCA","BCA","3","1363.41263","22.47676","218.19913","               ---","1167.69026"
"BCA","BCA","4","1392.19428","102.27334","327.0062","               ---","1167.46142"
"BCA","BCA","5","1389.10453","73.59","262.40635","               ---","1200.28818"
"BCA","BCA","6","1402.21344","45.21108","163.29041","               ---","1284.13411"
"BCA","BCA","7","1519.26843","66.2996","167.90035","               ---","1417.66767"
"BCA","BCA","8","1532.40992","10.45191","5.34361","               ---","1537.51822"
"BCA","BCA","9","1595.44875","10.44767","8.66523","               ---","1597.23119"
"BCA","BCA","10","1619.15073","4.99068","2.38373","               ---","1621.75768"
"BCA","BCA","11","1640.54352","29.57497","19.79322","               ---","1650.32528"
"BCA","BCA","12","1679.80598","2.26325","4.23087","               ---","1677.83836"
"BCA","BCA","13","1676.1352","16.92649","1.65648","               ---","1691.4052"
"BCA","BCA","14","1721.03653","17.74578","13.43082","               ---","1725.35149"
"BCA","BCA","15","1740.84603","13.4842","0.96222","               ---","1753.36801"
"BCA","BCA","16","1705.391","85.62565","45.12295","               ---","1745.89371"
"BCA","BCA","17","1655.47066","146.09872","35.90212","               ---","1765.66727"
"BCA","BCA","18","1621.69523","310.20958","99.45965","               ---","1832.44516"
"BCA","BCA","19","1604.44477","285.9597","73.40537","               ---","1816.9991"
"BCA","BCA","20","1576.62391","293.94711","69.85191","               ---","1800.71911"
"BCA","BCA","21","1578.81734","262.77501","59.3962","               ---","1782.19615"
"BCA","BCA","22","1574.17741","199.19624","60.71295","               ---","1712.6607"
"BCA","BCA","23","1527.58868","113.80634","27.69569","               ---","1613.69932"
"BCA","BCA","24","1473.13189","106.56426","60.34416","               ---","1519.35199"
"BCS","BCA","1","287.36621","0","0","               ---","287.36621"
"BCS","BCA","2","274.53375","0","0","               ---","274.53375"
"BCS","BCA","3","264.67278","0","0","               ---","264.67278"
"BCS","BCA","4","259.01296","0","0","               ---","259.01296"
"BCS","BCA","5","257.3749","0","0","               ---","257.3749"
"BCS","BCA","6","266.18551","0","0","               ---","266.18551"
"BCS","BCA","7","279.73812","0","0","               ---","279.73812"
"BCS","BCA","8","292.29013","0","0","               ---","292.29013"
"BCS","BCA","9","311.76472","0","0","               ---","311.76472"
"BCS","BCA","10","334.74402","0","0","               ---","334.74402"
"BCS","BCA","11","348.68711","0","0","               ---","348.68711"
"BCS","BCA","12","360.65418","0","0","               ---","360.65418"
"BCS","BCA","13","368.26158","0","0","               ---","368.26158"
"BCS","BCA","14","373.29808","0","0","               ---","373.29808"
"BCS","BCA","15","380.61744","0","0","               ---","380.61744"
"BCS","BCA","16","385.08991","0","0","               ---","385.08991"
