"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2229.97994","127.04606","105.10436","               ---","2251.92164"
"BCA","BCA","2","2132.15147","115.11276","103.92082","               ---","2143.34341"
"BCA","BCA","3","2079.61129","101.87103","127.84114","               ---","2053.64118"
"BCA","BCA","4","1984.72969","92.31783","90.3767","               ---","1986.67082"
"BCA","BCA","5","1939.3935","80.8662","73.74063","               ---","1946.51907"
"BCA","BCA","6","1932.62353","59.70744","55.16034","               ---","1937.17063"
"BCA","BCA","7","2041.36964","61.41551","64.17666","               ---","2038.60849"
"BCA","BCA","8","2161.85782","132.09648","9.15075","               ---","2284.80355"
"BCA","BCA","9","2359.06475","148.66367","23.00569","               ---","2484.72274"
"BCA","BCA","10","2420.6255","269.76408","18.45881","               ---","2671.93077"
"BCA","BCA","11","2602.99088","251.30346","2.89838","               ---","2851.39595"
"BCA","BCA","12","2615.27066","487.38026","92.8239","               ---","3009.82702"
"BCA","BCA","13","2629.83136","606.99892","79.44624","               ---","3157.38405"
"BCA","BCA","14","2687.53612","713.0556","144.63957","               ---","3255.95215"
"BCA","BCA","15","2753.58389","790.68196","200.93725","               ---","3343.3286"
"BCA","BCA","16","2774.84157","811.13106","205.51949","               ---","3380.45313"
"BCA","BCA","17","2781.97727","816.7049","215.03043","               ---","3383.65174"
"BCA","BCA","18","2737.16739","830.21369","240.99801","               ---","3326.38307"
"BCA","BCA","19","2685.58237","856.64025","285.81589","               ---","3256.40673"
"BCA","BCA","20","2657.55033","703.98479","209.85701","               ---","3151.67811"
"BCA","BCA","21","2757.64316","477.60211","98.69719","               ---","3136.54808"
"BCA","BCA","22","2804.63597","344.70124","97.43645","               ---","3051.90076"
"BCA","BCA","23","2744.4098","245.7258","96.92932","               ---","2893.20628"
"BCA","BCA","24","2688.15485","120.00894","100.76706","               ---","2707.39673"
"BCS","BCA","1","477.19933","0","0","               ---","477.19933"
"BCS","BCA","2","458.53058","0","0","               ---","458.53058"
"BCS","BCA","3","440.66839","0","0","               ---","440.66839"
"BCS","BCA","4","424.58994","0","0","               ---","424.58994"
"BCS","BCA","5","413.10792","0","0","               ---","413.10792"
"BCS","BCA","6","401.21179","0","0","               ---","401.21179"
"BCS","BCA","7","392.62041","0","0","               ---","392.62041"
"BCS","BCA","8","417.25489","0","0","               ---","417.25489"
"BCS","BCA","9","454.84427","0","0","               ---","454.84427"
"BCS","BCA","10","488.37504","0","0","               ---","488.37504"
"BCS","BCA","11","509.85925","0","0","               ---","509.85925"
"BCS","BCA","12","528.76422","0","0","               ---","528.76422"
"BCS","BCA","13","543.94571","0","0","               ---","543.94571"
"BCS","BCA","14","564.42332","0","0","               ---","564.42332"
