"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1488.37828","46.1231","49.6373","               ---","1484.86408"
"BCA","BCA","2","1414.97437","68.66767","54.73841","               ---","1428.90364"
"BCA","BCA","3","1373.04193","88.45844","73.69145","               ---","1387.80892"
"BCA","BCA","4","1346.06937","73.08962","50.43622","               ---","1368.72277"
"BCA","BCA","5","1361.46317","48.70843","35.03939","               ---","1375.13221"
"BCA","BCA","6","1411.752","20.87176","23.35707","               ---","1409.2667"
"BCA","BCA","7","1489.80125","42.3749","61.45782","               ---","1470.71833"
"BCA","BCA","8","1547.35767","61.16109","31.90043","               ---","1576.61834"
"BCA","BCA","9","1596.93381","102.10418","69.07994","               ---","1629.95806"
"BCA","BCA","10","1626.90323","110.80181","78.79773","               ---","1658.90731"
"BCA","BCA","11","1662.74041","49.03068","29.94016","               ---","1681.83094"
"BCA","BCA","12","1679.09333","32.83084","4.09404","               ---","1707.83013"
"BCA","BCA","13","1686.24371","55.27683","9.26206","               ---","1732.25847"
"BCA","BCA","14","1744.72707","50.46256","33.37292","               ---","1761.81671"
"BCA","BCA","15","1769.91589","70.74214","47.38577","               ---","1793.27226"
"BCA","BCA","16","1732.95118","134.19679","40.86838","               ---","1826.27958"
"BCA","BCA","17","1742.52987","196.36552","103.83068","               ---","1835.06472"
"BCA","BCA","18","1790.46969","196.51771","172.64004","               ---","1814.34736"
"BCA","BCA","19","1764.04776","156.06336","133.11478","               ---","1786.99635"
"BCA","BCA","20","1851.96551","128.53934","175.12248","               ---","1805.38236"
"BCA","BCA","21","1860.04667","141.56684","155.54147","               ---","1846.07205"
"BCA","BCA","22","1818.01093","144.41513","153.21834","               ---","1809.20773"
"BCA","BCA","23","1679.61567","120.80099","98.30408","               ---","1702.11258"
"BCA","BCA","24","1584.76102","71.32917","58.63482","               ---","1597.45537"
"BCS","BCA","1","266.55905","0","0","               ---","266.55905"
"BCS","BCA","2","254.73421","0","0","               ---","254.73421"
