"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2287.11724","55.36218","24.5254","               ---","2317.95401"
"BCA","BCA","2","2202.10376","81.65688","73.61357","               ---","2210.14707"
"BCA","BCA","3","2122.61118","77.0627","62.21983","               ---","2137.45406"
"BCA","BCA","4","2042.93727","61.11664","33.01972","               ---","2071.03419"
"BCA","BCA","5","2020.55309","36.46392","32.35306","               ---","2024.66395"
"BCA","BCA","6","2015.90183","38.23954","65.57443","               ---","1988.56695"
"BCA","BCA","7","1980.2881","82.88902","108.5527","               ---","1954.62442"
"BCA","BCA","8","1982.89027","89.89544","43.41682","               ---","2029.36888"
"BCA","BCA","9","2084.79327","119.51972","40.82402","               ---","2163.48898"
"BCA","BCA","10","2213.29776","114.8785","23.69871","               ---","2304.47754"
"BCA","BCA","11","2429.52838","61.40975","46.32734","               ---","2444.61079"
"BCA","BCA","12","2435.17276","211.43339","84.62793","               ---","2561.97821"
"BCA","BCA","13","2496.59283","241.3453","73.95868","               ---","2663.97945"
"BCA","BCA","14","2645.27975","100.79006","8.49757","               ---","2737.57224"
"BCA","BCA","15","2750.11321","103.52918","80.34447","               ---","2773.29792"
"BCA","BCA","16","2777.19407","113.21967","93.57773","               ---","2796.83602"
"BCA","BCA","17","2775.77781","90.44945","77.6478","               ---","2788.57947"
"BCA","BCA","18","2737.55796","62.78488","56.35324","               ---","2743.9896"
"BCA","BCA","19","2647.68341","33.1342","15.79184","               ---","2665.02577"
"BCA","BCA","20","2583.64735","37.83804","11.88632","               ---","2609.59908"
"BCA","BCA","21","2592.31189","45.43294","33.88317","               ---","2603.86166"
"BCA","BCA","22","2513.10016","14.80003","18.36764","               ---","2509.53255"
"BCA","BCA","23","2384.65178","70.48528","57.35389","               ---","2397.78317"
"BCA","BCA","24","2270.69573","44.49409","38.76819","               ---","2276.42163"
"BCS","BCA","1","547.95629","0","0","               ---","547.95629"
"BCS","BCA","2","525.67463","0","0","               ---","525.67463"
"BCS","BCA","3","507.50112","0","0","               ---","507.50112"
"BCS","BCA","4","490.07021","0","0","               ---","490.07021"
"BCS","BCA","5","475.50536","0","0","               ---","475.50536"
"BCS","BCA","6","459.36189","0","0","               ---","459.36189"
"BCS","BCA","7","440.99976","0","0","               ---","440.99976"
"BCS","BCA","8","460.83892","0","0","               ---","460.83892"
"BCS","BCA","9","484.5287","0","0","               ---","484.5287"
"BCS","BCA","10","512.22089","0","0","               ---","512.22089"
"BCS","BCA","11","533.13608","0","0","               ---","533.13608"
"BCS","BCA","12","549.80757","0","0","               ---","549.80757"
"BCS","BCA","13","562.69841","0","0","               ---","562.69841"
"BCS","BCA","14","576.6498","0","0","               ---","576.6498"
"BCS","BCA","15","583.26672","0","0","               ---","583.26672"
"BCS","BCA","16","594.36455","0","0","               ---","594.36455"
"BCS","BCA","17","599.4872","0","0","               ---","599.4872"
"BCS","BCA","18","592.2235","0","0","               ---","592.2235"
"BCS","BCA","19","575.36708","0","0","               ---","575.36708"
"BCS","BCA","20","572.87931","0","0","               ---","572.87931"
"BCS","BCA","21","574.10093","0","0","               ---","574.10093"
"BCS","BCA","22","575.05208","0","0","               ---","575.05208"
"BCS","BCA","23","568.36661","0","0","               ---","568.36661"
"BCS","BCA","24","553.11163","0","0","               ---","553.11163"
"SIN","CEN","1","4679.94187","0","0","          1761.168","6441.10987"
"SIN","CEN","2","4624.99792","0","0","          1335.099","5960.09692"
