"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1590.07122","24.53839","109.88323","               ---","1504.72638"
"BCA","BCA","2","1577.47631","14.93042","142.35047","               ---","1450.05626"
"BCA","BCA","3","1583.60231","24.84033","187.04054","               ---","1421.40209"
"BCA","BCA","4","1575.19323","15.92606","185.52425","               ---","1405.59504"
"BCA","BCA","5","1584.84522","3.82429","161.16291","               ---","1427.5066"
"BCA","BCA","6","1602.45907","15.76701","144.34879","               ---","1473.87729"
"BCA","BCA","7","1618.08241","77.14343","165.48694","               ---","1529.7389"
"BCA","BCA","8","1629.32395","66.18444","70.27459","               ---","1625.23381"
"BCA","BCA","9","1670.12475","91.25235","83.31138","               ---","1678.06573"
"BCA","BCA","10","1698.5457","103.03685","88.20146","               ---","1713.38109"
"BCA","BCA","11","1675.77909","146.80324","87.44203","               ---","1735.14029"
"BCA","BCA","12","1720.92829","140.2058","103.79002","               ---","1757.34407"
"BCA","BCA","13","1750.04109","111.66992","91.03311","               ---","1770.6779"
"BCA","BCA","14","1753.63145","67.84917","69.23196","               ---","1752.24866"
"BCA","BCA","15","1672.64602","80.87931","21.50297","               ---","1732.02237"
"BCA","BCA","16","1658.83195","107.59904","61.95058","               ---","1704.48041"
"BCA","BCA","17","1583.771","102.875","34.69959","               ---","1651.94641"
"BCA","BCA","18","1673.84902","92.4131","61","               ---","1705.26212"
"BCA","BCA","19","1760.01265","62.35238","6.48188","               ---","1815.88315"
"BCA","BCA","20","1798.23182","57.5009","2.67158","               ---","1853.06114"
"BCA","BCA","21","1840.32421","37.04083","21.58411","               ---","1855.78093"
"BCA","BCA","22","1822.04359","35.02772","52.75154","               ---","1804.31976"
"BCA","BCA","23","1727.44217","19.13333","32.0186","               ---","1714.55689"
"BCA","BCA","24","1675.20409","45.2433","108.56072","               ---","1611.88667"
"BCS","BCA","1","230.31768","0","0","               ---","230.31768"
"BCS","BCA","2","220.72286","0","0","               ---","220.72286"
"BCS","BCA","3","214.41801","0","0","               ---","214.41801"
"BCS","BCA","4","211.77789","0","0","               ---","211.77789"
"BCS","BCA","5","212.63519","0","0","               ---","212.63519"
"BCS","BCA","6","224.56156","0","0","               ---","224.56156"
"BCS","BCA","7","242.99512","0","0","               ---","242.99512"
"BCS","BCA","8","256.79979","0","0","               ---","256.79979"
"BCS","BCA","9","267.32957","0","0","               ---","267.32957"
"BCS","BCA","10","277.44113","0","0","               ---","277.44113"
"BCS","BCA","11","284.17998","0","0","               ---","284.17998"
"BCS","BCA","12","285.9852","0","0","               ---","285.9852"
"BCS","BCA","13","287.7996","0","0","               ---","287.7996"
"BCS","BCA","14","287.63407","0","0","               ---","287.63407"
"BCS","BCA","15","286.04962","0","0","               ---","286.04962"
"BCS","BCA","16","287.57922","0","0","               ---","287.57922"
"BCS","BCA","17","288.09711","0","0","               ---","288.09711"
"BCS","BCA","18","289.62001","0","0","               ---","289.62001"
"BCS","BCA","19","303.33415","0","0","               ---","303.33415"
"BCS","BCA","20","313.42179","0","0","               ---","313.42179"
"BCS","BCA","21","305.85772","0","0","               ---","305.85772"
"BCS","BCA","22","291.57935","0","0","               ---","291.57935"
