"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 07/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.4803","58.91603","59.25209","               ---","1519.14424"
"BCA","BCA","2","1390.48244","80.34743","22.76537","               ---","1448.0645"
"BCA","BCA","3","1384.9893","43.66513","38.22264","               ---","1390.43179"
"BCA","BCA","4","1362.89282","34.08205","36.32881","               ---","1360.64606"
"BCA","BCA","5","1366.31153","22.36578","29.02955","               ---","1359.64777"
"BCA","BCA","6","1381.97763","41.99091","34.47119","               ---","1389.49735"
"BCA","BCA","7","1465.49101","58.19315","43.16131","               ---","1480.52285"
"BCA","BCA","8","1508.20836","92.80368","1.83064","               ---","1599.1814"
"BCA","BCA","9","1497.04431","171.376","2.44373","               ---","1665.97658"
"BCA","BCA","10","1510.67041","209.86889","6.13891","               ---","1714.4004"
"BCA","BCA","11","1430.19983","416.19295","66.92987","               ---","1779.46291"
"BCA","BCA","12","1462.31079","443.98382","70.93904","               ---","1835.35557"
"BCA","BCA","13","1507.51586","427.36537","60.71487","               ---","1874.16636"
"BCA","BCA","14","1515.40922","447.53038","49.72575","               ---","1913.21385"
"BCA","BCA","15","1586.45126","432.16051","42.96304","               ---","1975.64873"
"BCA","BCA","16","1819.34361","233.93417","25.91148","               ---","2027.3663"
"BCA","BCA","17","1668.86646","415.78121","48.81077","               ---","2035.8369"
"BCA","BCA","18","1825.94704","264.00062","88.53283","               ---","2001.41483"
"BCA","BCA","19","1840.18799","172.33335","60.81043","               ---","1951.7109"
"BCA","BCA","20","1855.08796","191.56124","98.47263","               ---","1948.17657"
"BCA","BCA","21","1866.21186","263.31921","139.47734","               ---","1990.05372"
"BCA","BCA","22","1851.9214","234.88669","155.86391","               ---","1930.94417"
"BCA","BCA","23","1790.73177","152.55116","125.7574","               ---","1817.52554"
"BCA","BCA","24","1725.04967","130.67168","136.45085","               ---","1719.2705"
"BCS","BCA","1","307.49707","0","0","               ---","307.49707"
"BCS","BCA","2","292.97585","0","0","               ---","292.97585"
"BCS","BCA","3","282.33572","0","0","               ---","282.33572"
"BCS","BCA","4","273.96498","0","0","               ---","273.96498"
"BCS","BCA","5","272.77171","0","0","               ---","272.77171"
"BCS","BCA","6","278.87479","0","0","               ---","278.87479"
"BCS","BCA","7","283.73319","0","0","               ---","283.73319"
"BCS","BCA","8","299.7272","0","0","               ---","299.7272"
"BCS","BCA","9","318.02439","0","0","               ---","318.02439"
"BCS","BCA","10","336.79933","0","0","               ---","336.79933"
"BCS","BCA","11","347.59628","0","0","               ---","347.59628"
"BCS","BCA","12","358.34888","0","0","               ---","358.34888"
"BCS","BCA","13","366.91257","0","0","               ---","366.91257"
"BCS","BCA","14","375.97594","0","0","               ---","375.97594"
"BCS","BCA","15","382.43782","0","0","               ---","382.43782"
"BCS","BCA","16","388.70439","0","0","               ---","388.70439"
"BCS","BCA","17","388.72119","0","0","               ---","388.72119"
"BCS","BCA","18","380.33405","0","0","               ---","380.33405"
"BCS","BCA","19","373.37764","0","0","               ---","373.37764"
"BCS","BCA","20","379.74285","0","0","               ---","379.74285"
"BCS","BCA","21","375.41599","0","0","               ---","375.41599"
"BCS","BCA","22","365.41773","0","0","               ---","365.41773"
"BCS","BCA","23","347.00643","0","0","               ---","347.00643"
"BCS","BCA","24","323.85059","0","0","               ---","323.85059"
"SIN","CEN","1","5875.70792","0","0","           619.925","6495.63292"
"SIN","CEN","2","5396.67096","0","0","           725.494","6122.16496"
"SIN","CEN","3","5371.78849","0","0","           664.999","6036.78749"
"SIN","CEN","4","5305.09919","0","0","           679.497","5984.59619"
"SIN","CEN","5","5277.36508","0","0","           656.495","5933.86008"
"SIN","CEN","6","5368.43837","0","0","           885.399","6253.83737"
"SIN","CEN","7","5336.47207","0","0","          1163.541","6500.01307"
"SIN","CEN","8","5233.07243","0","0","          1687.049","6920.12143"
"SIN","CEN","9","5241.31309","0","0","          2025.588","7266.90109"
"SIN","CEN","10","5616.84338","0","0","          1952.808","7569.65138"
"SIN","CEN","11","5653.84519","0","0","          2049.498","7703.34319"
"SIN","CEN","12","5790.21179","0","0","          2071.761","7861.97279"
