"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2136.4713","44.36634","51.82207","               ---","2129.01557"
"BCA","BCA","2","2019.91176","17.20635","21.61002","               ---","2015.5081"
"BCA","BCA","3","1940.0536","0","16.5088","               ---","1923.5448"
"BCA","BCA","4","1903.29334","28.68201","68.42797","               ---","1863.54738"
"BCA","BCA","5","1870.8468","46.03458","100.33429","               ---","1816.54709"
"BCA","BCA","6","1861.33724","34.30905","103.74077","               ---","1791.90551"
"BCA","BCA","7","1870.21157","49.95555","96.97657","               ---","1823.19055"
"BCA","BCA","8","1964.61264","8.68972","4.9367","               ---","1968.36566"
"BCA","BCA","9","2101.91971","3.25875","5.09525","               ---","2100.08321"
"BCA","BCA","10","2190.61996","21.0007","0","               ---","2211.62067"
"BCA","BCA","11","2200.72704","154.24189","0","               ---","2354.96893"
"BCA","BCA","12","2325.3004","173.59638","4.90204","               ---","2493.99474"
"BCA","BCA","13","2394.49304","225.91961","30.17058","               ---","2590.24207"
"BCA","BCA","14","2430.04195","268.9361","14.51865","               ---","2684.45939"
"BCA","BCA","15","2500.86665","315.35877","63.43845","               ---","2752.78697"
"BCA","BCA","16","2479.23088","361.80478","45.29891","               ---","2795.73674"
"BCA","BCA","17","2431.67106","465.3835","93.67686","               ---","2803.3777"
"BCA","BCA","18","2435.47538","458.96855","136.98247","               ---","2757.46147"
"BCA","BCA","19","2417.59629","306.87886","18.65977","               ---","2705.81537"
"BCA","BCA","20","2405.09345","247.37434","34.19328","               ---","2618.2745"
"BCA","BCA","21","2394.05166","265.38096","53.45154","               ---","2605.98108"
"BCA","BCA","22","2406.56801","175.03881","30.89326","               ---","2550.71356"
"BCA","BCA","23","2396.09136","50.70498","13.60228","               ---","2433.19406"
"BCA","BCA","24","2288.12583","17.06517","27.51779","               ---","2277.6732"
"BCS","BCA","1","374.45576","0","0","               ---","374.45576"
"BCS","BCA","2","354.08638","0","0","               ---","354.08638"
"BCS","BCA","3","334.52712","0","0","               ---","334.52712"
"BCS","BCA","4","321.46186","0","0","               ---","321.46186"
"BCS","BCA","5","312.00472","0","0","               ---","312.00472"
"BCS","BCA","6","309.9747","0","0","               ---","309.9747"
"BCS","BCA","7","311.93842","0","0","               ---","311.93842"
"BCS","BCA","8","329.68579","0","0","               ---","329.68579"
"BCS","BCA","9","353.64479","0","0","               ---","353.64479"
"BCS","BCA","10","381.33004","0","0","               ---","381.33004"
"BCS","BCA","11","403.47341","0","0","               ---","403.47341"
"BCS","BCA","12","418.89824","0","0","               ---","418.89824"
"BCS","BCA","13","430.65272","0","0","               ---","430.65272"
