"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1742.93696","157.13083","128.51381","               ---","1771.55397"
"BCA","BCA","2","1653.7899","161.42085","134.65694","               ---","1680.55382"
"BCA","BCA","3","1590.24674","158.09578","137.9682","               ---","1610.37433"
"BCA","BCA","4","1528.06697","131.24","104.88002","               ---","1554.42695"
"BCA","BCA","5","1483.76828","157.03743","125.31643","               ---","1515.48927"
"BCA","BCA","6","1459.72992","200.03071","200.14292","               ---","1459.61772"
"BCA","BCA","7","1458.67694","165.10303","167.52987","               ---","1456.2501"
"BCA","BCA","8","1648.79498","174.42681","264.35267","               ---","1558.86911"
"BCA","BCA","9","1739.86121","185.74714","265.2838","               ---","1660.32455"
"BCA","BCA","10","1687.22145","186.32621","117.91268","               ---","1755.63498"
"BCA","BCA","11","1707.42695","352.26628","207.39091","               ---","1852.30233"
"BCA","BCA","12","1689.80528","470.25409","214.64514","               ---","1945.41423"
"BCA","BCA","13","1816.29624","406.69547","189.00116","               ---","2033.99055"
"BCA","BCA","14","1887.34013","417.25269","189.94274","               ---","2114.65007"
"BCA","BCA","15","2006.6072","386.9988","216.98851","               ---","2176.6175"
"BCA","BCA","16","2021.13745","419.95756","208.44421","               ---","2232.6508"
"BCA","BCA","17","2028.72627","435.26551","200.16139","               ---","2263.83039"
"BCA","BCA","18","2157.26388","168.01597","74.71625","               ---","2250.5636"
"BCA","BCA","19","2160.90344","174.90153","131.79208","               ---","2204.01289"
"BCA","BCA","20","2090.4311","209.80279","169.00371","               ---","2131.23018"
"BCA","BCA","21","2026.73863","293.65151","200.05744","               ---","2120.33269"
"BCA","BCA","22","2023.95514","174.62557","138.04309","               ---","2060.53762"
"BCA","BCA","23","1927.61563","178.83239","152.72599","               ---","1953.72204"
"BCA","BCA","24","1835.3256","175.91208","169.35555","               ---","1841.88213"
"BCS","BCA","1","478.86863","0","0","               ---","478.86863"
"BCS","BCA","2","456.84898","0","0","               ---","456.84898"
"BCS","BCA","3","438.11475","0","0","               ---","438.11475"
"BCS","BCA","4","421.99145","0","0","               ---","421.99145"
"BCS","BCA","5","408.1","0","0","               ---","408.1"
"BCS","BCA","6","391.51797","0","0","               ---","391.51797"
"BCS","BCA","7","378.51701","0","0","               ---","378.51701"
"BCS","BCA","8","394.78905","0","0","               ---","394.78905"
"BCS","BCA","9","423.14201","0","0","               ---","423.14201"
"BCS","BCA","10","450.60509","0","0","               ---","450.60509"
"BCS","BCA","11","465.7136","0","0","               ---","465.7136"
"BCS","BCA","12","478.98867","0","0","               ---","478.98867"
"BCS","BCA","13","490.04775","0","0","               ---","490.04775"
"BCS","BCA","14","506.21994","0","0","               ---","506.21994"
"BCS","BCA","15","520.43975","0","0","               ---","520.43975"
"BCS","BCA","16","532.79423","0","0","               ---","532.79423"
"BCS","BCA","17","535.31393","0","0","               ---","535.31393"
"BCS","BCA","18","525.77763","0","0","               ---","525.77763"
"BCS","BCA","19","504.3044","0","0","               ---","504.3044"
"BCS","BCA","20","498.71663","0","0","               ---","498.71663"
"BCS","BCA","21","501.20904","0","0","               ---","501.20904"
"BCS","BCA","22","499.85279","0","0","               ---","499.85279"
"BCS","BCA","23","490.94755","0","0","               ---","490.94755"
"BCS","BCA","24","478.07865","0","0","               ---","478.07865"
"SIN","CEN","1","5727.52323","0","0","           864.609","6592.13223"
"SIN","CEN","2","5558.70012","0","0","           653.144","6211.84412"
"SIN","CEN","3","5165.48406","0","0","           946.434","6111.91806"
"SIN","CEN","4","4948.79166","0","0","           992.561","5941.35266"
"SIN","CEN","5","4940.22065","0","0","           840.994","5781.21465"
"SIN","CEN","6","4942.81411","0","0","           732.075","5674.88911"
"SIN","CEN","7","4914.09428","0","0","           867.087","5781.18128"
"SIN","CEN","8","4910.41255","0","0","          1040.661","5951.07355"
"SIN","CEN","9","4893.38425","0","0","          1413.857","6307.24125"
"SIN","CEN","10","4922.7266","0","0","          1647.664","6570.3906"
"SIN","CEN","11","4939.78674","0","0","          1823.128","6762.91474"
"SIN","CEN","12","4994.697","0","0","           2117.03","7111.727"
"SIN","CEN","13","5044.81104","0","0","          2185.149","7229.96004"
"SIN","CEN","14","5067.7811","0","0","          2141.192","7208.9731"
"SIN","CEN","15","5088.03617","0","0","          2132.397","7220.43317"
"SIN","CEN","16","5110.6038","0","0","          2184.357","7294.9608"
"SIN","CEN","17","5106.44673","0","0","          2150.249","7256.69573"
"SIN","CEN","18","5105.89039","0","0","          2123.536","7229.42639"
"SIN","CEN","19","5408.42154","0","0","          1717.142","7125.56354"
"SIN","CEN","20","6170.92737","0","0","          1344.377","7515.30437"
"SIN","CEN","21","6356.75427","0","0","          1339.955","7696.70927"
"SIN","CEN","22","5953.56367","0","0","           1627.83","7581.39367"
"SIN","CEN","23","5589.78156","0","0","          1528.024","7117.80556"
"SIN","CEN","24","5295.25732","0","0","          1391.655","6686.91232"
"SIN","NES","1","13425.84223","360","4.55485","         -4005.223","9776.06438"
"SIN","NES","2","13150.39751","360","4.4564","         -4016.705","9489.23611"
"SIN","NES","3","13219.41946","360","4.43011","         -4331.599","9243.39035"
"SIN","NES","4","13006.29329","360","4.47729","         -4449.627","8912.18901"
"SIN","NES","5","12710.84916","312","2.64046","         -4258.744","8761.4647"
"SIN","NES","6","12554.9525","150.37051","1.43707","         -4198.394","8505.49193"
"SIN","NES","7","11560.28998","3.24179","0.65646","         -3398.298","8164.57731"
"SIN","NES","8","10728.81894","0","0.9523","         -2450.753","8277.11364"
