"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1621.01928","208.87068","89.35955","               ---","1740.53041"
"BCA","BCA","2","1616.8615","104.67378","66.13948","               ---","1655.3958"
"BCA","BCA","3","1553.92167","124.59899","91.04517","               ---","1587.47549"
"BCA","BCA","4","1560.34581","139.44941","155.9746","               ---","1543.82062"
"BCA","BCA","5","1566.63456","144.71635","176.38001","               ---","1534.9709"
"BCA","BCA","6","1575.75725","101.4977","148.1737","               ---","1529.08124"
"BCA","BCA","7","1591.01799","70.13716","58.30428","               ---","1602.85088"
"BCA","BCA","8","1719.37637","99.64982","76.98905","               ---","1742.03714"
"BCA","BCA","9","1706.05044","245.12637","116.30067","               ---","1834.87614"
"BCA","BCA","10","1892.54968","88.97372","72.9652","               ---","1908.5582"
"BCA","BCA","11","1940.60246","63.04167","11.11281","               ---","1992.53131"
"BCA","BCA","12","2045.11158","25.53788","0","               ---","2070.64946"
"BCA","BCA","13","2116.09209","31.32529","0.65985","               ---","2146.75752"
"BCA","BCA","14","2168.49661","82.12166","16.7206","               ---","2233.89767"
"BCA","BCA","15","2236.26171","94.82133","28.82481","               ---","2302.25824"
"BCA","BCA","16","2252.21782","151.04766","51.74637","               ---","2351.51911"
"BCA","BCA","17","2238.21569","156.38227","31.87351","               ---","2362.72445"
"BCA","BCA","18","2259.85464","95.90532","19.79543","               ---","2335.96453"
"BCA","BCA","19","2267.8089","58.78591","31.39333","               ---","2295.20149"
"BCA","BCA","20","2234.39445","53.92395","23.15523","               ---","2265.16316"
"BCA","BCA","21","2259.01548","39.11661","6.38982","               ---","2291.74228"
"BCA","BCA","22","2211.105","34.12828","9.39054","               ---","2235.84275"
"BCA","BCA","23","2083.92565","52.47622","22.17006","               ---","2114.23181"
"BCA","BCA","24","1952.32364","31.55678","19.66933","               ---","1964.21109"
"BCS","BCA","1","374.43395","0","0","               ---","374.43395"
"BCS","BCA","2","352.91955","0","0","               ---","352.91955"
"BCS","BCA","3","333.87874","0","0","               ---","333.87874"
"BCS","BCA","4","318.09669","0","0","               ---","318.09669"
"BCS","BCA","5","309.94187","0","0","               ---","309.94187"
"BCS","BCA","6","306.21689","0","0","               ---","306.21689"
"BCS","BCA","7","309.38682","0","0","               ---","309.38682"
"BCS","BCA","8","328.61837","0","0","               ---","328.61837"
"BCS","BCA","9","356.66588","0","0","               ---","356.66588"
"BCS","BCA","10","383.97357","0","0","               ---","383.97357"
"BCS","BCA","11","400.80115","0","0","               ---","400.80115"
"BCS","BCA","12","415.00155","0","0","               ---","415.00155"
"BCS","BCA","13","423.99284","0","0","               ---","423.99284"
"BCS","BCA","14","434.86081","0","0","               ---","434.86081"
"BCS","BCA","15","451.91317","0","0","               ---","451.91317"
"BCS","BCA","16","463.00981","0","0","               ---","463.00981"
"BCS","BCA","17","466.94472","0","0","               ---","466.94472"
"BCS","BCA","18","455.87022","0","0","               ---","455.87022"
"BCS","BCA","19","430.70873","0","0","               ---","430.70873"
"BCS","BCA","20","434.44878","0","0","               ---","434.44878"
"BCS","BCA","21","440.8552","0","0","               ---","440.8552"
"BCS","BCA","22","440.33273","0","0","               ---","440.33273"
"BCS","BCA","23","426.14886","0","0","               ---","426.14886"
"BCS","BCA","24","402.37985","0","0","               ---","402.37985"
"SIN","CEN","1","5637.47709","0","0","           689.145","6326.62209"
"SIN","CEN","2","4828.03508","0","0","          1228.413","6056.44808"
"SIN","CEN","3","4576.82822","0","0","          1350.995","5927.82322"
"SIN","CEN","4","4769.69643","0","0","          1036.343","5806.03943"
"SIN","CEN","5","4832.86699","0","0","          1034.032","5866.89899"
"SIN","CEN","6","4680.25891","0","0","           1376.15","6056.40891"
"SIN","CEN","7","4517.93016","0","0","          1769.313","6287.24316"
"SIN","CEN","8","4505.81824","0","0","          2268.322","6774.14024"
"SIN","CEN","9","4504.36951","0","0","          2562.127","7066.49651"
"SIN","CEN","10","4602.6207","0","0","          2796.768","7399.3887"
"SIN","CEN","11","5132.86086","0","0","          2433.895","7566.75586"
"SIN","CEN","12","5400.08251","0","0","           2355.84","7755.92251"
"SIN","CEN","13","5519.80794","0","0","           2331.27","7851.07794"
"SIN","CEN","14","5767.26811","0","0","          2135.407","7902.67511"
"SIN","CEN","15","6073.53191","0","0","          1852.799","7926.33091"
"SIN","CEN","16","6127.04892","0","0","          1913.299","8040.34792"
"SIN","CEN","17","6116.8328","0","0","          2022.305","8139.1378"
"SIN","CEN","18","6146.23768","0","0","          1912.947","8059.18468"
"SIN","CEN","19","6201.88095","0","0","          1744.227","7946.10795"
"SIN","CEN","20","6244.44104","0","0","          1788.143","8032.58404"
"SIN","CEN","21","6373.40675","0","0","          1977.994","8351.40075"
"SIN","CEN","22","6172.13189","0","0","          1951.748","8123.87989"
"SIN","CEN","23","5987.96239","0","0","          1804.303","7792.26539"
"SIN","CEN","24","5963.9435","0","0","          1049.359","7013.3025"
"SIN","NES","1","13838.72343","215.3644","0","          -4559.61","9494.47783"
"SIN","NES","2","13587.26791","234.8696","2","         -4671.987","9148.15051"
"SIN","NES","3","13113.96541","211.534","0","         -4450.848","8874.65141"
"SIN","NES","4","13039.87284","233.0804","1","         -4617.025","8654.92824"
"SIN","NES","5","12857.31007","210.6772","1","         -4568.477","8498.51027"
"SIN","NES","6","12664.62216","177.2396","50","         -4522.594","8269.26776"
"SIN","NES","7","12203.13965","133.3884","0","         -4220.358","8116.17005"
"SIN","NES","8","11892.68638","63.7056","0","         -3639.487","8316.90498"
"SIN","NES","9","12078.4733","68.04","1","          -3417.88","8727.6333"
"SIN","NES","10","12597.70678","71.3412","0","         -3674.289","8994.75898"
"SIN","NES","11","12664.86026","72.6768","1","          -3508.77","9227.76706"
"SIN","NES","12","12532.29058","74.3148","0","         -3197.209","9409.39638"
"SIN","NES","13","12647.63777","76.356","0","         -3083.607","9640.38677"
"SIN","NES","14","12975.07168","77.7924","1","         -3092.875","9958.98908"
"SIN","NES","15","12952.28557","78.75","1","         -2906.591","10123.44457"
"SIN","NES","16","12853.66989","77.5656","1","         -2652.449","10277.78649"
"SIN","NES","17","13110.74923","74.214","1","         -2769.143","10414.82023"
"SIN","NES","18","13564.1797","70.7868","0","         -3384.347","10250.6195"
"SIN","NES","19","14020.95233","65.7972","1","         -4203.051","9882.69853"
"SIN","NES","20","14232.40901","120.1672","2","         -4514.623","9835.95321"
"SIN","NES","21","14355.13233","100.8728","0","         -4484.228","9971.77713"
"SIN","NES","22","13855.98568","443.9576","8","         -4245.111","10046.83228"
"SIN","NES","23","13753.25402","330.6564","3","         -4063.595","10017.31542"
"SIN","NES","24","13896.70956","318.9348","1","         -4286.993","9927.65136"
"SIN","NOR","1","3956.2292","0","0","           -43.232","3912.9972"
"SIN","NOR","2","3922.8767","0","0","          -216.724","3706.1527"
"SIN","NOR","3","3903.26902","0","0","          -386.669","3516.60002"
"SIN","NOR","4","3697.82228","0","0","          -366.442","3331.38028"
"SIN","NOR","5","3466.49374","0","0","          -314.137","3152.35674"
"SIN","NOR","6","3303.78941","0","0","          -267.665","3036.12441"
"SIN","NOR","7","3161.80707","0","0","          -287.511","2874.29607"
"SIN","NOR","8","3212.67601","0","0","          -389.296","2823.38001"
"SIN","NOR","9","3606.92103","0","0","          -630.506","2976.41503"
"SIN","NOR","10","3792.79248","0","0","          -598.371","3194.42148"
"SIN","NOR","11","3683.46825","0","0","          -335.493","3347.97525"
"SIN","NOR","12","3910.87935","0","0","           -417.41","3493.46935"
"SIN","NOR","13","4078.83067","0","0","          -409.362","3669.46867"
"SIN","NOR","14","4110.38469","0","0","          -268.451","3841.93369"
"SIN","NOR","15","4371.73798","0","0","          -237.345","4134.39298"
"SIN","NOR","16","4507.91338","0","0","          -117.914","4389.99938"
"SIN","NOR","17","4579.51084","0","0","            -29.32","4550.19084"
"SIN","NOR","18","4689.66568","0","0","          -123.836","4565.82968"
"SIN","NOR","19","4727.3485","0","0","          -303.831","4423.5175"
"SIN","NOR","20","4445.18427","0","0","          -312.561","4132.62327"
"SIN","NOR","21","4168.02042","0","0","          -121.478","4046.54242"
"SIN","NOR","22","3881.01267","0","0","           281.863","4162.87567"
"SIN","NOR","23","4062.6965","0","0","           165.555","4228.2515"
"SIN","NOR","24","3905.5868","0","0","           278.516","4184.1028"
"SIN","NTE","1","4451.5262","0","0","           -43.257","4408.2692"
"SIN","NTE","2","4345.78144","0","0","           -58.457","4287.32444"
"SIN","NTE","3","4304.09857","0","0","          -100.747","4203.35157"
"SIN","NTE","4","4327.99719","0","0","          -206.736","4121.26119"
"SIN","NTE","5","4250.54557","0","0","          -192.571","4057.97457"
"SIN","NTE","6","4183.51603","0","0","          -131.731","4051.78503"
"SIN","NTE","7","4297.87873","0","0","          -241.385","4056.49373"
"SIN","NTE","8","4854.61217","0","0","           -667.71","4186.90217"
"SIN","NTE","9","5144.26114","0","0","          -806.858","4337.40314"
"SIN","NTE","10","5424.94544","0","0","          -951.098","4473.84744"
"SIN","NTE","11","5712.59668","0","0","         -1131.238","4581.35868"
"SIN","NTE","12","5742.70374","0","0","         -1081.187","4661.51674"
"SIN","NTE","13","5852.13807","0","0","         -1127.482","4724.65607"
"SIN","NTE","14","5912.05381","0","0","          -1138.35","4773.70381"
"SIN","NTE","15","5859.92147","0","0","          -1008.58","4851.34147"
"SIN","NTE","16","5818.84706","0","0","          -905.869","4912.97806"
"SIN","NTE","17","5808.95529","0","0","          -839.434","4969.52129"
"SIN","NTE","18","5623.30349","0","0","          -658.475","4964.82849"
"SIN","NTE","19","5217.73977","0","0","           -290.06","4927.67977"
